country,2020
Afghanistan,39.1M
Angola,33.5M
Albania,2.87M
Andorra,77.4k
UAE,9.45M
Argentina,45.2M
Armenia,2.89M
Antigua and Barbuda,91.8k
Australia,25.7M
Austria,8.92M
Azerbaijan,10.2M
Burundi,12.6M
Belgium,11.5M
Benin,13.1M
Burkina Faso,21.5M
Bangladesh,166M
Bulgaria,6.93M
Bahrain,1.48M
Bahamas,396k
Bosnia and Herzegovina,3.3M
Belarus,9.35M
Belize,391k
Bolivia,11.8M
Brazil,209M
Barbados,282k
Brunei,447k
Bhutan,770k
Botswana,2.37M
Central African Republic,5.03M
Canada,38.2M
Switzerland,8.64M
Chile,19.4M
China,1.43B
Cote d'Ivoire,28.9M
Cameroon,26.2M
"Congo, Dem. Rep.",96M
"Congo, Rep.",5.75M
Colombia,50.6M
Comoros,802k
Cape Verde,515k
Costa Rica,5.03M
Cuba,11.2M
Cyprus,1.3M
Czech Republic,10.6M
Germany,83.6M
Djibouti,1.11M
Dominica,67.6k
Denmark,5.83M
Dominican Republic,11M
Algeria,44M
Ecuador,17.5M
Egypt,109M
Eritrea,3.29M
Spain,47.7M
Estonia,1.33M
Ethiopia,119M
Finland,5.53M
Fiji,915k
France,65.9M
"Micronesia, Fed. Sts.",111k
Gabon,2.32M
UK,67.4M
Georgia,3.8M
Ghana,31.9M
Guinea,13.4M
Gambia,2.52M
Guinea-Bissau,2.01M
Equatorial Guinea,1.72M
Greece,10.7M
Grenada,116k
Guatemala,17.4M
Guyana,807k
"Hong Kong, China",7.49M
Honduras,10.1M
Holy See,10.1M
Croatia,3.95M
Haiti,11.2M
Hungary,9.75M
Indonesia,275M
India,1.4B
Ireland,4.98M
Iran,87.7M
Iraq,42.1M
Iceland,367k
Israel,8.8M
Italy,59.9M
Jamaica,2.83M
Jordan,10.9M
Japan,126M
Kazakhstan,19.5M
Kenya,52.2M
Kyrgyz Republic,6.66M
Cambodia,16.7M
Kiribati,126k
St. Kitts and Nevis,46.9k
South Korea,51.9M
Kuwait,4.4M
Lao,7.35M
Lebanon,5.7M
Liberia,5.15M
Libya,7.05M
St. Lucia,178k
Liechtenstein,38.8k
Sri Lanka,22.6M
Lesotho,2.24M
Lithuania,2.8M
Luxembourg,631k
Latvia,1.9M
Morocco,36.6M
Monaco,38k
Moldova,3.07M
Madagascar,29M
Maldives,502k
Mexico,127M
Marshall Islands,42.7k
North Macedonia,1.87M
Mali,21.7M
Malta,518k
Myanmar,53M
Montenegro,608k
Mongolia,3.29M
Mozambique,30.8M
Mauritania,4.6M
Mauritius,1.28M
Malawi,19.5M
Malaysia,33.9M
Namibia,2.73M
Niger,23.7M
Nigeria,214M
Nicaragua,6.57M
Netherlands,17.6M
Norway,5.38M
Nepal,29M
Nauru,11.6k
New Zealand,5.07M
Oman,4.52M
Pakistan,235M
Panama,4.29M
Peru,32.8M
Philippines,112M
Palau,17.8k
Papua New Guinea,9.82M
Poland,38.2M
North Korea,26.1M
Portugal,10.4M
Paraguay,6.6M
Palestine,5.07M
Qatar,2.8M
Romania,19.4M
Russia,146M
Rwanda,13.1M
Saudi Arabia,31M
Sudan,46.8M
Senegal,16.8M
Singapore,5.62M
Solomon Islands,744k
Sierra Leone,7.91M
El Salvador,6.23M
San Marino,34.8k
Somalia,16.7M
Serbia,6.91M
South Sudan,10.7M
Sao Tome and Principe,217k
Suriname,612k
Slovak Republic,5.46M
Slovenia,2.1M
Sweden,10.4M
Eswatini,1.19M
Seychelles,120k
Syria,21M
Chad,17.2M
Togo,8.67M
Thailand,71.6M
Tajikistan,9.75M
Turkmenistan,6.95M
Timor-Leste,1.33M
Tonga,106k
Trinidad and Tobago,1.48M
Tunisia,12M
Turkey,86.1M
Tuvalu,10.4k
Taiwan,23.7M
Tanzania,61M
Uganda,44.5M
Ukraine,44.7M
Uruguay,3.4M
USA,339M
Uzbekistan,33.6M
St. Vincent and the Grenadines,104k
Venezuela,28.4M
Vietnam,98.1M
Vanuatu,299k
Samoa,212k
Yemen,36.1M
South Africa,60.6M
Zambia,19.1M
Zimbabwe,15.5M
