country,1988
Afghanistan,0.010267183771066102
Angola,0.009731469120874527
Albania,0.00286539302091918
Andorra,4.342681526002967e-05
UAE,0.0014993206629306654
Argentina,0.028392196102547704
Armenia,0.002999321683467074
Antigua and Barbuda,5.61053953145636e-05
Australia,0.014820758297694487
Austria,0.0067761099673176745
Azerbaijan,0.006320752514654836
Burundi,0.004793965761608849
Belgium,0.008856468525561623
Benin,0.004436822661481133
Burkina Faso,0.007758253492668894
Bangladesh,0.09553509892655838
Bulgaria,0.008026110817764682
Bahrain,0.00042789136254751633
Bahamas,0.00023681980397918806
Bosnia and Herzegovina,0.00393682232130233
Belarus,0.009017182920619095
Belize,0.00015556974870013259
Bolivia,0.006106466654578206
Brazil,0.12857083568837213
Barbados,0.00022967694197663374
Brunei,0.0002144983602212058
Bhutan,0.0004966414093221017
Botswana,0.0011064632527901775
Central African Republic,0.0024189641457595347
Canada,0.02401719312598318
Switzerland,0.005883252216998384
Chile,0.011606470396545039
China,1.0
Cote d'Ivoire,0.010088612221002243
Cameroon,0.009552897570810669
"Congo, Dem. Rep.",0.03071362625337786
"Congo, Rep.",0.002008249580612661
Colombia,0.0277671956773242
Comoros,0.00037610561302899747
Cape Verde,0.00032253414800984003
Costa Rica,0.0026511071608425504
Cuba,0.009285040245714882
Cyprus,0.0006832486791388335
Czech Republic,0.009195754470682953
Germany,0.06999936726742666
Djibouti,0.0004323556512991128
Dominica,6.235539956679863e-05
Denmark,0.004579679901532219
Dominican Republic,0.006124323809584592
Algeria,0.021517191425089167
Ecuador,0.008927897145587166
Egypt,0.04928506746001911
Eritrea,0.001731463678013681
Spain,0.034820771904846594
Estonia,0.0013921777328923504
Ethiopia,0.03946363220650691
Finland,0.004418965506474747
Fiji,0.0006769986748865985
France,0.050356496760402256
"Micronesia, Fed. Sts.",8.601612995025983e-05
Gabon,0.0008305702079415165
UK,0.05089221141059383
Georgia,0.004910037269150356
Ghana,0.013035042797055904
Guinea,0.0054100376093291595
Gambia,0.0008653916602039688
Guinea-Bissau,0.0008403916431950287
Equatorial Guinea,0.0003921770525347447
Greece,0.009106468695651024
Grenada,8.708755925064299e-05
Guatemala,0.007615396252617808
Guyana,0.0006778915326369178
"Hong Kong, China",0.004918965846653549
Honduras,0.004204679646398117
Holy See,0.0
Croatia,0.004293965421430046
Haiti,0.005874323639495191
Hungary,0.009285040245714882
Indonesia,0.15803514144890873
India,0.7383926791564478
Ireland,0.003151107501021353
Iran,0.04919578168498718
Iraq,0.015088615622790272
Iceland,0.00022253407997407942
Israel,0.0038475365462704
Italy,0.0508029256355619
Jamaica,0.00209753535564459
Jordan,0.002847535865912794
Japan,0.10892796518134774
Kazakhstan,0.014999329847758343
Kenya,0.01910647549922708
Kyrgyz Republic,0.0038475365462704
Cambodia,0.006079680922068628
Kiribati,6.306968576705407e-05
St. Kitts and Nevis,3.6016095932379555e-05
South Korea,0.03830291713109183
Kuwait,0.0019011066505743462
Lao,0.003633250686193771
Lebanon,0.00307967888099581
Liberia,0.002186821130676519
Libya,0.0037850365037480497
St. Lucia,0.00011985543868736096
Liechtenstein,2.4408945178228772e-05
Sri Lanka,0.014374329422534842
Lesotho,0.0015528921279498228
Lithuania,0.003276107586066054
Luxembourg,0.0003332484410136715
Latvia,0.0023653926807403773
Morocco,0.020981476774897593
Monaco,2.5926803353771566e-05
Moldova,0.00393682232130233
Madagascar,0.010177897996034172
Maldives,0.00018771262771162707
Mexico,0.07116008234284174
Marshall Islands,3.7087525232762704e-05
North Macedonia,0.0018296780305488028
Mali,0.007883253577713596
Malta,0.00032164129025952074
Myanmar,0.03446362880471888
Montenegro,0.0005475343010903013
Mongolia,0.0018564637630583817
Mozambique,0.011427898846481179
Mauritania,0.0016600350579881378
Mauritius,0.000945748857732705
Malawi,0.007811824957688052
Malaysia,0.014999329847758343
Namibia,0.0010796775202805986
Niger,0.0069546815173815325
Nigeria,0.08214223267176902
Nicaragua,0.003543964911161841
Netherlands,0.013213614347119762
Norway,0.003758250771238471
Nepal,0.016606473798333066
Nauru,7.507147964684597e-06
New Zealand,0.0029636073734543023
Oman,0.001418963465401929
Pakistan,0.09732081442719696
Panama,0.00209753535564459
Peru,0.018838618174131294
Philippines,0.05330292733645592
Palau,1.2355365548918346e-05
Papua New Guinea,0.0033118218960788257
Poland,0.033749342604463446
North Korea,0.01830290352393972
Portugal,0.008927897145587166
Paraguay,0.0034100362486139475
Palestine,0.0017671779880264525
Qatar,0.0003662841777754853
Romania,0.020356476349674087
Russia,0.13124940893933001
Rwanda,0.006222538162119714
Saudi Arabia,0.008597539777969027
Sudan,0.018838618174131294
Senegal,0.006508252642221888
Singapore,0.0025439642308042352
Solomon Islands,0.0002769984027435562
Sierra Leone,0.0035082506011490694
El Salvador,0.0046421799440545695
San Marino,1.967679910153653e-05
Somalia,0.006463609754705923
Serbia,0.0070350387149102685
South Sudan,0.004329679731442817
Sao Tome and Principe,0.00010378399918161373
Suriname,0.0003582484580226116
Slovak Republic,0.004668965676564148
Slovenia,0.0017761065655296454
Sweden,0.007535039055089072
Eswatini,0.0007136058426496894
Seychelles,6.378397196730949e-05
Syria,0.01053504109616189
Chad,0.005026108776691864
Togo,0.003365393361097983
Thailand,0.04732078040931667
Tajikistan,0.0045618227465258334
Turkmenistan,0.0031778932335309318
Timor-Leste,0.0006519986578776584
Tonga,8.771255967586649e-05
