country,2004
Afghanistan,0.01814642938302811
Angola,0.014300246483400359
Albania,0.002377079494554336
Andorra,4.960037467359946e-05
UAE,0.003400164145855317
Argentina,0.02983882539789647
Armenia,0.002315540568160292
Antigua and Barbuda,5.298501562527188e-05
Australia,0.015377177695296129
Austria,0.006277108954776874
Azerbaijan,0.00652326466035305
Burundi,0.005615565496040901
Belgium,0.00799250652801085
Benin,0.006269416588977618
Burkina Faso,0.010377139925780054
Bangladesh,0.10999327702613877
Bulgaria,0.005954029591208143
Bahrain,0.0006624511579002851
Bahamas,0.0002539865339598181
Bosnia and Herzegovina,0.0031770855376769074
Belarus,0.007484810385259988
Belize,0.00020167844652488066
Bolivia,0.0070694226321001905
Brazil,0.14076274022316076
Barbados,0.00019783226362525292
Brunei,0.0002639866094988502
Bhutan,0.0004932191103166642
Botswana,0.0013847643064503763
Central African Republic,0.0032155473666731858
Canada,0.024684940312395286
Switzerland,0.00566941205663569
Chile,0.01245407869157904
China,1.0
Cote d'Ivoire,0.015069483063325909
Cameroon,0.01276177332354926
"Congo, Dem. Rep.",0.04383893115254147
"Congo, Rep.",0.0027386206871193443
Colombia,0.03191576416369545
Comoros,0.0004393725497218756
Cape Verde,0.00036091041856946954
Costa Rica,0.003223239732472441
Cuba,0.00860789579195129
Cyprus,0.000777067408309192
Czech Republic,0.007915582870018294
Germany,0.06314676930867277
Djibouti,0.0006278355118036354
Dominica,4.5215726168023824e-05
Denmark,0.004146323628383101
Dominican Republic,0.0069924989741076355
Algeria,0.025069558602358058
Ecuador,0.01045406358377261
Egypt,0.06114675420086635
Eritrea,0.001992461204591561
Spain,0.03322346634956889
Estonia,0.0010386078454838789
Ethiopia,0.05853134982911948
Finland,0.004015553409795757
Fiji,0.0006647588676400618
France,0.04706972478822878
"Micronesia, Fed. Sts.",7.860059373679268e-05
Gabon,0.001084762040279412
UK,0.04630048820830323
Georgia,0.0031155466112828636
Ghana,0.016838727197154676
Guinea,0.006961729510910613
Gambia,0.001238609356264522
Guinea-Bissau,0.0010309154796846235
Equatorial Guinea,0.0006847590187181261
Greece,0.008377124817973624
Grenada,7.629288399701603e-05
Guatemala,0.00983867431983217
Guyana,0.0005786043706884001
"Hong Kong, China",0.00529248613247217
Honduras,0.005607873130241646
Holy See,0.005607873130241646
Croatia,0.0033078557562642515
Haiti,0.006846344023921781
Hungary,0.007761735554033185
Indonesia,0.1753783863198105
India,0.8769221472119121
Ireland,0.0031232389770821196
Iran,0.05406977766555129
Iraq,0.02122337570273031
Iceland,0.00021706317812339167
Israel,0.005084792255892271
Italy,0.04476201504845213
Jamaica,0.0020463077651863494
Jordan,0.004515557186747365
Japan,0.09845472832725552
Kazakhstan,0.012223307717601373
Kenya,0.026684955420201713
Kyrgyz Republic,0.003992476312397991
Cambodia,0.01014636895180239
Kiribati,6.636973211597645e-05
St. Kitts and Nevis,2.806175043568406e-05
South Korea,0.03668503095923386
Kuwait,0.0016539971094243187
Lao,0.00443863352875481
Lebanon,0.003530934364442661
Liberia,0.0024232336893498688
Libya,0.0044078640655577876
St. Lucia,0.00011860089589292127
Liechtenstein,1.890783513457002e-05
Sri Lanka,0.015454101353288684
Lesotho,0.0015078421592384643
Lithuania,0.00259246573693349
Luxembourg,0.000344756450391033
Latvia,0.0017309207674168737
Morocco,0.02306954349455163
Monaco,1.7292438316726362e-05
Moldova,0.0031078542454836084
Madagascar,0.014300246483400359
Maldives,0.0002239863073427216
Mexico,0.07999305040904232
Marshall Islands,3.229255162527459e-05
North Macedonia,0.00160015054882953
Mali,0.010069445293809834
Malta,0.0003086023311345321
Myanmar,0.03622348901127853
Montenegro,0.00048014208845792975
Mongolia,0.001946307009796028
Mozambique,0.015223330379311019
Mauritania,0.0022001550811714594
Mauritius,0.0009539918216920685
Malawi,0.009607903345854504
Malaysia,0.019454131568901543
Namibia,0.0014847650618406978
Niger,0.010223292609794944
Nigeria,0.10845480386628767
Nicaragua,0.004046322872992779
Netherlands,0.012607926007564147
Norway,0.0035232419986434053
Nepal,0.01999259717484943
Nauru,2.153862423791535e-07
New Zealand,0.0031309313428813748
Oman,0.0018386138886064508
Pakistan,0.13153190126405417
Panama,0.0024924649815431686
Peru,0.021454146676707975
Philippines,0.06645448660235265
Palau,7.676981067656988e-06
Papua New Guinea,0.004861713647713862
Poland,0.029377283449941137
North Korea,0.018684894988975995
Portugal,0.008069430186003404
Paraguay,0.0041386312625838455
Palestine,0.002669389394926045
Qatar,0.0005870659730675812
Romania,0.0164541089071919
Russia,0.11153175018598986
Rwanda,0.006777112731728482
Saudi Arabia,0.015146406721318463
Sudan,0.02353108544250696
Senegal,0.00845404847596618
Singapore,0.003200162635074674
Solomon Islands,0.00035783347224976734
Sierra Leone,0.004115554165186079
El Salvador,0.004607865576338431
San Marino,1.4138568339031606e-05
Somalia,0.007915582870018294
Serbia,0.005815567006821544
South Sudan,0.005554026569646857
Sao Tome and Principe,0.00011398547641336798
Suriname,0.00038783369886686376
Slovak Republic,0.00413093889678459
Slovenia,0.0015232268908369753
Sweden,0.006907882950315825
Eswatini,0.0008155292373054695
Seychelles,6.0292763134564606e-05
Syria,0.014069475509422693
Chad,0.0076232729696465865
Togo,0.004377094602360766
Thailand,0.05037744208190865
Tajikistan,0.005215562474479615
Turkmenistan,0.003807859533215859
Timor-Leste,0.000707066879535967
Tonga,7.321593767731383e-05
Trinidad and Tobago,0.0010309154796846235
Tunisia,0.00783865921202574
Turkey,0.05276207547967785
Tuvalu,0.0
Taiwan,0.017454116461095116
Tanzania,0.029300359791948585
Uganda,0.02091568107076009
Ukraine,0.03691580193321153
Uruguay,0.002515542078940935
USA,0.22537876401497126
Uzbekistan,0.01999259717484943
St. Vincent and the Grenadines,7.936983031671823e-05
Venezuela,0.020223368148827095
Vietnam,0.06176214346480679
Vanuatu,0.0001509088322497944
Samoa,0.00013552410065128338
Yemen,0.016992574513139784
South Africa,0.03768503851313707
Zambia,0.008684819449943844
Zimbabwe,0.00953097968786195
