,country,Avg_Temperature,Avg_Precipitation,Avg_Seasonality,Avg_Aridity
0,Afghanistan,0.44615384615384607,0.40769230769230774,0.3384615384615384,0.49230769230769234
1,Albania,0.55,0.6000000000000001,0.475,0.44999999999999996
2,Algeria,0.5,0.36000000000000004,0.24000000000000005,0.64
3,Angola,0.5166666666666667,0.48333333333333334,0.3333333333333333,0.5
4,Antarctica,0.1,0.1,0.1,0.1
5,Argentina,0.4230769230769231,0.4692307692307693,0.3384615384615385,0.4538461538461539
6,Armenia,0.48,0.4600000000000001,0.42000000000000004,0.44000000000000006
7,Australia,0.6,0.5833333333333333,0.47500000000000003,0.46666666666666673
8,Austria,0.375,0.35,0.32499999999999996,0.35
9,Azerbaijan,0.49999999999999994,0.49999999999999994,0.425,0.43749999999999994
10,Bahamas,0.7,0.7,0.6,0.3
11,Bangladesh,0.7000000000000001,0.7666666666666666,0.6333333333333333,0.26666666666666666
12,Belarus,0.5,0.5,0.45,0.45
13,Belgium,0.5,0.6,0.5,0.5
14,Belize,0.8666666666666667,0.8666666666666667,0.7999999999999999,0.19999999999999998
15,Benin,0.55,0.55,0.44999999999999996,0.4
16,Bhutan,0.275,0.425,0.275,0.175
17,Bolivia,0.5166666666666667,0.575,0.44999999999999996,0.36666666666666664
18,Bosnia and Herz.,0.575,0.625,0.5,0.45
19,Botswana,0.5,0.30000000000000004,0.2,0.65
20,Brazil,0.6444444444444445,0.7444444444444444,0.6,0.3111111111111111
21,Brunei,1.0,1.0,1.0,0.1
22,Bulgaria,0.5599999999999999,0.6199999999999999,0.5,0.45999999999999996
23,Burkina Faso,0.5666666666666667,0.43333333333333335,0.3333333333333333,0.5333333333333333
24,Burundi,0.55,0.75,0.5,0.25
25,Cambodia,0.8,0.8,0.7,0.25
26,Cameroon,0.72,0.64,0.56,0.38
27,Canada,0.35833333333333334,0.35833333333333334,0.325,0.3499999999999999
28,Central African Rep.,0.6666666666666666,0.6666666666666666,0.5666666666666668,0.3333333333333333
29,Chad,0.5666666666666667,0.43333333333333335,0.3333333333333333,0.5333333333333333
30,Chile,0.4125,0.3625,0.2875,0.525
31,China,0.43125,0.45625,0.36874999999999997,0.35
32,Colombia,0.6444444444444444,0.6777777777777777,0.5444444444444445,0.3666666666666667
33,Congo,0.8500000000000001,0.875,0.775,0.2
34,Costa Rica,0.775,0.8,0.725,0.275
35,Croatia,0.575,0.6749999999999999,0.525,0.475
36,Cuba,0.8000000000000002,0.8333333333333334,0.6999999999999998,0.2333333333333333
37,Cyprus,0.55,0.6000000000000001,0.4,0.45
38,Czechia,0.5,0.5,0.45,0.45
39,Côte d'Ivoire,0.8,0.8,0.7,0.25
40,Dem. Rep. Congo,0.6666666666666666,0.7833333333333333,0.6333333333333333,0.26666666666666666
41,Denmark,0.5,0.6,0.5,0.5
42,Djibouti,0.5,0.30000000000000004,0.2,0.65
43,Dominican Rep.,0.7799999999999999,0.8200000000000001,0.72,0.26
44,Ecuador,0.65,0.7374999999999999,0.6,0.3125
45,Egypt,0.5,0.2333333333333333,0.16666666666666666,0.7333333333333334
46,El Salvador,0.7,0.7,0.6,0.3
47,Eq. Guinea,0.8666666666666666,0.8666666666666666,0.7999999999999999,0.20000000000000004
48,Eritrea,0.5666666666666667,0.43333333333333335,0.3333333333333333,0.5333333333333333
49,Estonia,0.5,0.4,0.4,0.4
50,Ethiopia,0.5888888888888889,0.6444444444444445,0.4888888888888888,0.3888888888888889
51,Falkland Is.,0.25,0.3,0.25,0.25
52,Fiji,0.95,0.95,0.9,0.15000000000000002
53,Finland,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.3
54,France,0.625,0.675,0.575,0.37500000000000006
55,Gabon,0.8500000000000001,0.875,0.775,0.2
56,Gambia,0.6333333333333333,0.6666666666666666,0.5333333333333333,0.3333333333333333
57,Georgia,0.45,0.43333333333333335,0.4000000000000001,0.36666666666666664
58,Germany,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333
59,Ghana,0.6666666666666666,0.6666666666666666,0.5666666666666668,0.3333333333333333
60,Greece,0.5599999999999999,0.6199999999999999,0.5,0.45999999999999996
61,Greenland,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.26666666666666666
62,Guatemala,0.7,0.8,0.6599999999999999,0.26
63,Guinea,0.8000000000000002,0.8333333333333334,0.7000000000000001,0.2333333333333333
64,Guinea-Bissau,0.75,0.8,0.6499999999999999,0.25
65,Guyana,0.8666666666666667,0.8666666666666667,0.7999999999999999,0.19999999999999998
66,Haiti,0.8666666666666666,0.8666666666666666,0.7999999999999999,0.20000000000000004
67,Honduras,0.8,0.8400000000000001,0.74,0.26
68,Hungary,0.5,0.5,0.45,0.45
69,Iceland,0.25,0.3,0.25,0.25
70,India,0.46842105263157896,0.4842105263157894,0.3736842105263158,0.38421052631578945
71,Indonesia,0.78,0.82,0.72,0.26
72,Iran,0.48749999999999993,0.4125,0.325,0.5625
73,Iraq,0.5,0.44000000000000006,0.34,0.5
74,Ireland,0.5,0.6,0.5,0.5
75,Israel,0.5666666666666668,0.46666666666666673,0.3,0.5666666666666668
76,Italy,0.4625,0.5,0.41250000000000003,0.39999999999999997
77,Jamaica,0.8666666666666667,0.8666666666666667,0.7999999999999999,0.19999999999999998
78,Japan,0.5166666666666667,0.5333333333333333,0.46666666666666673,0.39999999999999997
79,Jordan,0.5,0.36,0.24000000000000005,0.64
80,Kazakhstan,0.43,0.37,0.33,0.43
81,Kenya,0.6444444444444445,0.6777777777777777,0.5444444444444445,0.3666666666666667
82,Kosovo,0.5,0.5,0.45,0.45
83,Kuwait,0.6,0.2,0.1,0.8
84,Kyrgyzstan,0.375,0.30000000000000004,0.28750000000000003,0.44999999999999996
85,Laos,0.7000000000000001,0.7666666666666666,0.6333333333333333,0.26666666666666666
86,Latvia,0.5,0.5,0.45,0.45
87,Lebanon,0.6,0.7,0.5,0.45
88,Lesotho,0.39999999999999997,0.5666666666666668,0.3666666666666667,0.43333333333333335
89,Liberia,0.8,0.8,0.7,0.25
90,Libya,0.5666666666666668,0.46666666666666673,0.3,0.5666666666666668
91,Lithuania,0.5,0.5,0.45,0.45
92,Luxembourg,0.5,0.6,0.5,0.5
93,Macedonia,0.525,0.5750000000000001,0.5,0.475
94,Madagascar,0.625,0.7250000000000001,0.5875,0.325
95,Malawi,0.5,0.65,0.45,0.325
96,Malaysia,0.95,0.95,0.9,0.15000000000000002
97,Mali,0.5666666666666667,0.43333333333333335,0.3333333333333333,0.5333333333333333
98,Mauritania,0.5,0.30000000000000004,0.2,0.65
99,Mexico,0.6,0.6214285714285717,0.4857142857142857,0.42857142857142855
100,Moldova,0.5333333333333333,0.5666666666666667,0.5,0.4666666666666666
101,Mongolia,0.26666666666666666,0.18333333333333335,0.1666666666666667,0.39999999999999997
