country,2020
Afghanistan,1970
Angola,6030
Albania,13.3k
Andorra,49.7k
UAE,67.4k
Argentina,19.6k
Armenia,13.3k
Antigua and Barbuda,18.5k
Australia,48.8k
Austria,52.1k
Azerbaijan,13.7k
Burundi,711
Belgium,48.7k
Benin,3190
Burkina Faso,2090
Bangladesh,5590
Bulgaria,22.5k
Bahrain,48k
Bahamas,26.1k
Bosnia and Herzegovina,14.6k
Belarus,19.2k
Belize,7530
Bolivia,7680
Brazil,14.1k
Barbados,13.9k
Brunei,61.6k
Bhutan,10.5k
Botswana,13.5k
Central African Republic,847
Canada,46.1k
Switzerland,67k
Chile,23.1k
China,16.3k
Cote d'Ivoire,5090
Cameroon,3680
"Congo, Dem. Rep.",1040
"Congo, Rep.",3280
Colombia,13.4k
Comoros,3220
Cape Verde,6220
Costa Rica,19.7k
Cuba,8430
Cyprus,38.3k
Czech Republic,38.6k
Germany,51.6k
Djibouti,4770
Dominica,10.3k
Denmark,54.5k
Dominican Republic,16.8k
Algeria,10.8k
Ecuador,9830
Egypt,12k
Eritrea,1820
Spain,35.7k
Estonia,36.1k
Ethiopia,2250
Finland,47.5k
Fiji,10.9k
France,42.4k
"Micronesia, Fed. Sts.",3250
Gabon,13.9k
UK,41.3k
Georgia,13.9k
Ghana,5280
Guinea,2600
Gambia,2020
Guinea-Bissau,1760
Equatorial Guinea,14.9k
Greece,26.9k
Grenada,13.2k
Guatemala,8390
Guyana,18.4k
"Hong Kong, China",55.9k
Honduras,5030
Croatia,27k
Haiti,2970
Hungary,31.3k
Indonesia,11.5k
India,6140
Ireland,90.1k
Iran,14.4k
Iraq,8860
Iceland,51.2k
Israel,39.7k
Italy,38.6k
Jamaica,9210
Jordan,9060
Japan,39.8k
Kazakhstan,25.6k
Kenya,4500
Kyrgyz Republic,4810
Cambodia,4280
Kiribati,1880
St. Kitts and Nevis,26.3k
South Korea,42.4k
Kuwait,43.8k
Lao,7760
Lebanon,13.8k
Liberia,1380
Libya,15.6k
St. Lucia,11.7k
Sri Lanka,12.9k
Lesotho,2280
Lithuania,37.1k
Luxembourg,110k
Latvia,29.8k
Morocco,7540
Monaco,208k
Moldova,11.8k
Madagascar,1440
Maldives,13.8k
Mexico,18.2k
Marshall Islands,5710
North Macedonia,15.8k
Mali,2120
Malta,40.8k
Myanmar,4620
Montenegro,18.3k
Mongolia,11.7k
Mozambique,1230
Mauritania,5400
Mauritius,20.2k
Malawi,1490
Malaysia,25.8k
Namibia,9030
Niger,1210
Nigeria,4870
Nicaragua,5230
Netherlands,53.6k
Norway,63.8k
Nepal,3760
Nauru,10.4k
New Zealand,42.3k
Oman,33.1k
Pakistan,5000
Panama,26.6k
Peru,11.2k
Philippines,7770
Palau,16.1k
Papua New Guinea,3770
Poland,32.5k
North Korea,1810
Portugal,32.1k
Paraguay,13.3k
Palestine,5400
Qatar,89k
Romania,29.1k
Russia,26.6k
Rwanda,2070
Saudi Arabia,44.3k
Sudan,3870
Senegal,3380
Singapore,94.2k
Solomon Islands,2390
Sierra Leone,1590
El Salvador,8240
San Marino,56.4k
Somalia,1140
Serbia,18.2k
South Sudan,387
Sao Tome and Principe,4060
Suriname,15.3k
Slovak Republic,31k
Slovenia,37.1k
Sweden,51k
Eswatini,8080
Seychelles,27.7k
Syria,3520
Chad,1490
Togo,2060
Thailand,16.9k
Tajikistan,3650
Turkmenistan,15.2k
Timor-Leste,4860
Tonga,6360
Trinidad and Tobago,23.4k
Tunisia,10k
Turkey,28.5k
Tuvalu,4580
Taiwan,53.1k
Tanzania,2550
Uganda,2240
Ukraine,12.4k
Uruguay,22k
USA,60.2k
Uzbekistan,7410
St. Vincent and the Grenadines,13.7k
Venezuela,5440
Vietnam,10.5k
Vanuatu,2910
Samoa,6060
Yemen,1780
South Africa,12.8k
Zambia,3130
Zimbabwe,1990
