country,1988
Afghanistan,2070
Angola,4070
Albania,4900
Andorra,39.8k
UAE,53.6k
Argentina,14.9k
Armenia,6300
Antigua and Barbuda,15.9k
Australia,30.2k
Austria,33k
Azerbaijan,9930
Burundi,1220
Belgium,32.1k
Benin,2090
Burkina Faso,1170
Bangladesh,1460
Bulgaria,13k
Bahrain,22.7k
Bahamas,35.4k
Bosnia and Herzegovina,3420
Belarus,9820
Belize,5050
Bolivia,4130
Brazil,10.3k
Barbados,14.3k
Brunei,81.1k
Bhutan,2510
Botswana,7040
Central African Republic,1200
Canada,34.7k
Switzerland,46.8k
Chile,9300
China,1820
Cote d'Ivoire,3970
Cameroon,3520
"Congo, Dem. Rep.",1630
"Congo, Rep.",4120
Colombia,8270
Comoros,2270
Cape Verde,1930
Costa Rica,9050
Cuba,5720
Cyprus,19.6k
Czech Republic,20.4k
Germany,32.7k
Djibouti,3810
Dominica,6210
Denmark,36.3k
Dominican Republic,5770
Algeria,7500
Ecuador,7320
Egypt,5610
Eritrea,1130
Spain,23.3k
Estonia,18k
Ethiopia,888
Finland,30.9k
Fiji,6320
France,31.5k
"Micronesia, Fed. Sts.",2860
Gabon,12.4k
UK,29.5k
Georgia,13.9k
Ghana,2120
Guinea,1300
Gambia,1890
Guinea-Bissau,1400
Equatorial Guinea,1370
Greece,21.6k
Grenada,7610
Guatemala,5560
Guyana,4560
"Hong Kong, China",28.5k
Honduras,3770
Croatia,20k
Haiti,3090
Hungary,16.8k
Indonesia,3970
India,1840
Ireland,21.5k
Iran,7450
Iraq,7380
Iceland,34.3k
Israel,22.7k
Italy,32.3k
Jamaica,7420
Jordan,9560
Japan,30.4k
Kazakhstan,14k
Kenya,2970
Kyrgyz Republic,5520
Cambodia,1680
Kiribati,1970
St. Kitts and Nevis,13.5k
South Korea,11.8k
Kuwait,28.2k
Lao,1670
Lebanon,9240
Liberia,3380
Libya,13.5k
St. Lucia,8150
Sri Lanka,3890
Lesotho,1420
Lithuania,18.5k
Luxembourg,52.7k
Latvia,15.5k
Morocco,4180
Monaco,97.6k
Moldova,12.8k
Madagascar,1660
Maldives,8000
Mexico,13.5k
Marshall Islands,3300
North Macedonia,11k
Mali,1190
Malta,14k
Myanmar,777
Montenegro,15.4k
Mongolia,4140
Mozambique,470
Mauritania,3540
Mauritius,8640
Malawi,969
Malaysia,9070
Namibia,6330
Niger,1130
Nigeria,2610
Nicaragua,3370
Netherlands,32.1k
Norway,38.5k
Nepal,1480
Nauru,25.8k
New Zealand,27.5k
Oman,20.6k
Pakistan,2880
Panama,9620
Peru,6720
Philippines,3980
Palau,15.2k
Papua New Guinea,3140
Poland,11.4k
North Korea,2810
Portugal,19.6k
Paraguay,7400
Palestine,3400
Qatar,47.4k
Romania,12.1k
Russia,19.5k
Rwanda,1230
Saudi Arabia,29k
Sudan,2360
Senegal,2490
Singapore,29.2k
Solomon Islands,2090
Sierra Leone,1530
El Salvador,4620
San Marino,50.5k
Somalia,928
Serbia,16.3k
South Sudan,1590
Sao Tome and Principe,2850
Suriname,13.5k
Slovak Republic,14.9k
Slovenia,24k
Sweden,32.7k
Eswatini,4160
Seychelles,10.7k
Syria,6810
Chad,955
Togo,1630
Thailand,6270
Tajikistan,5070
Turkmenistan,8530
Timor-Leste,1750
Tonga,3690
Trinidad and Tobago,11.6k
Tunisia,5470
Turkey,10.9k
Tuvalu,2470
Taiwan,14.8k
Tanzania,1180
Uganda,908
Ukraine,14.6k
Uruguay,11.3k
USA,39.2k
Uzbekistan,4830
St. Vincent and the Grenadines,6060
Venezuela,18.1k
Vietnam,1910
Vanuatu,2640
Samoa,3900
Yemen,3080
South Africa,9410
Zambia,2090
Zimbabwe,2510
