country,1964
Afghanistan,1890
Angola,3970
Albania,3160
Andorra,26.4k
UAE,9300
Argentina,11.7k
Armenia,6220
Antigua and Barbuda,5280
Australia,18.1k
Austria,14.9k
Azerbaijan,5560
Burundi,764
Belgium,15.8k
Benin,1780
Burkina Faso,1000
Bangladesh,1280
Bulgaria,5660
Bahrain,9440
Bahamas,24.7k
Bosnia and Herzegovina,2660
Belarus,5850
Belize,2840
Bolivia,3810
Brazil,4310
Barbados,6870
Brunei,80.6k
Bhutan,1180
Botswana,827
Central African Republic,1550
Canada,18.6k
Switzerland,25.9k
Chile,7850
China,886
Cote d'Ivoire,3590
Cameroon,1820
"Congo, Dem. Rep.",1760
"Congo, Rep.",2210
Colombia,4810
Comoros,1310
Cape Verde,1200
Costa Rica,5610
Cuba,3610
Cyprus,4770
Czech Republic,9890
Germany,16.8k
Djibouti,5870
Dominica,2020
Denmark,19.9k
Dominican Republic,3000
Algeria,3880
Ecuador,4540
Egypt,2280
Eritrea,1030
Spain,9180
Estonia,10.4k
Ethiopia,904
Finland,13.5k
Fiji,3920
France,16k
"Micronesia, Fed. Sts.",1690
Gabon,6020
UK,17.3k
Georgia,6280
Ghana,2630
Guinea,1010
Gambia,1730
Guinea-Bissau,1390
Equatorial Guinea,1370
Greece,8530
Grenada,2500
Guatemala,4240
Guyana,3780
"Hong Kong, China",7380
Honduras,2660
Croatia,8360
Haiti,2310
Hungary,8390
Indonesia,1750
India,1360
Ireland,10000
Iran,6950
Iraq,5340
Iceland,15.6k
Israel,11.2k
Italy,14k
Jamaica,6040
Jordan,6430
Japan,10.1k
Kazakhstan,9880
Kenya,1770
Kyrgyz Republic,5160
Cambodia,1630
Kiribati,3270
St. Kitts and Nevis,4340
South Korea,2000
Kuwait,55.6k
Lao,1000
Lebanon,8990
Liberia,3980
Libya,8010
St. Lucia,2580
Sri Lanka,2180
Lesotho,997
Lithuania,10.7k
Luxembourg,23.6k
Latvia,9140
Morocco,2500
Monaco,33.7k
Moldova,7090
Madagascar,2140
Maldives,2950
Mexico,7350
Marshall Islands,2160
North Macedonia,6100
Mali,1010
Malta,2770
Myanmar,855
Montenegro,5810
Mongolia,1510
Mozambique,530
Mauritania,1980
Mauritius,5500
Malawi,572
Malaysia,3200
Namibia,6820
Niger,1710
Nigeria,2130
Nicaragua,5060
Netherlands,17.6k
Norway,16.3k
Nepal,1180
Nauru,23.9k
New Zealand,19.9k
Oman,2260
Pakistan,1390
Panama,5010
Peru,6210
Philippines,2970
Palau,21.7k
Papua New Guinea,1690
Poland,6710
North Korea,1440
Portugal,7160
Paraguay,3300
Palestine,2350
Qatar,71.6k
Romania,4030
Russia,8940
Rwanda,953
Saudi Arabia,14.1k
Sudan,2050
Senegal,2830
Singapore,4970
Solomon Islands,1630
Sierra Leone,1400
El Salvador,4090
San Marino,19.9k
Somalia,1190
Serbia,6800
South Sudan,1790
Sao Tome and Principe,2090
Suriname,8080
Slovak Republic,9080
Slovenia,11.2k
Sweden,19.1k
Eswatini,1370
Seychelles,4550
Syria,5290
Chad,1150
Togo,1510
Thailand,1990
Tajikistan,4990
Turkmenistan,6780
Timor-Leste,784
Tonga,1550
Trinidad and Tobago,10.7k
Tunisia,2670
Turkey,4640
Tuvalu,1860
Taiwan,2840
Tanzania,952
Uganda,1370
Ukraine,6870
Uruguay,8610
USA,22.6k
Uzbekistan,5060
St. Vincent and the Grenadines,3470
Venezuela,15.9k
Vietnam,1600
Vanuatu,1900
Samoa,3820
Yemen,1530
South Africa,7120
Zambia,2110
Zimbabwe,1850
