country,1960
Afghanistan,0.018191973190776346
Angola,0.034548791191255084
Albania,0.030559323386260266
Andorra,0.24599058485598022
UAE,0.034548791191255084
Argentina,0.13960477672278518
Armenia,0.06885821431421048
Antigua and Barbuda,0.055692970557727595
Australia,0.20742572940769705
Austria,0.16221176095108913
Azerbaijan,0.05848559802122397
Burundi,0.0040825553871113585
Belgium,0.16620122875608395
Benin,0.016729168328944916
Burkina Faso,0.006755498816457884
Bangladesh,0.008883214979121784
Bulgaria,0.05489507699672863
Bahrain,0.09984308093300354
Bahamas,0.2539695204659698
Bosnia and Herzegovina,0.024575121678768047
Belarus,0.0640708529482167
Belize,0.028431607223596368
Bolivia,0.03813931221575041
Brazil,0.04505438974440809
Barbados,0.07204978855820633
Brunei,1.0
Bhutan,0.008085321418122822
Botswana,0.0029788026277294613
Central African Republic,0.015532327987446472
Canada,0.20875555200936194
Switzerland,0.2818957951009335
Chile,0.09093326950184845
China,0.005013431208276815
Cote d'Ivoire,0.028165642703263383
Cameroon,0.015931274767945952
"Congo, Dem. Rep.",0.01606425702811245
"Congo, Rep.",0.021915476475438178
Colombia,0.05290034309423122
Comoros,0.0058778158993590245
Cape Verde,0.00941514401978776
Costa Rica,0.06247506582621877
Cuba,0.038937205776749376
Cyprus,0.0491768398095694
Czech Republic,0.11925849091731162
Germany,0.186148567781058
Djibouti,0.06899119657437697
Dominica,0.01606425702811245
Denmark,0.21274501981435676
Dominican Republic,0.027633713662597405
Algeria,0.05263437857389824
Ecuador,0.04997473337056836
Egypt,0.018723902231442324
Eritrea,0.005864517673342376
Spain,0.07936381286736349
Estonia,0.11606691667331577
Ethiopia,0.0038032926407617212
Finland,0.14625388973110987
Fiji,0.0426607090614112
France,0.1715205191627437
"Micronesia, Fed. Sts.",0.014202505385781534
Gabon,0.05635788185856007
UK,0.20077661639937233
Georgia,0.06726242719221255
Ghana,0.02736774914226442
Guinea,0.0058778158993590245
Gambia,0.014601452166281016
Guinea-Bissau,0.007819356897789835
Equatorial Guinea,0.007287427857123859
Greece,0.0769701321843666
Grenada,0.023644245857602594
Guatemala,0.045320354264741076
Guyana,0.045852283305407054
"Hong Kong, China",0.06832628527354451
Honduras,0.028165642703263383
Croatia,0.07736907896486608
Haiti,0.026170908800765974
Hungary,0.08548099683502221
Indonesia,0.016995132849277908
India,0.009947073060453735
Ireland,0.10529535359982978
Iran,0.06686348041171307
Iraq,0.05635788185856007
Iceland,0.16221176095108913
Israel,0.10981675044549057
Italy,0.14226442192611505
Jamaica,0.06433681746854969
Jordan,0.05915050932205643
Japan,0.08827362429851857
Kazakhstan,0.10968376818532406
Kenya,0.015133381206946994
Kyrgyz Republic,0.05649086411872656
Cambodia,0.013936540865448549
Kiribati,0.03228809276842469
St. Kitts and Nevis,0.048378946248570434
South Korea,0.01646320380861193
Kuwait,0.442804329902391
Lao,0.005917710577408973
Lebanon,0.10170483257533444
Liberia,0.03561264927258703
Libya,0.040931939679246784
St. Lucia,0.022979334556770127
Sri Lanka,0.0213835474347722
Lesotho,0.0038564855448283194
Lithuania,0.11939147317747813
Luxembourg,0.2659379238809543
Latvia,0.09771536477033962
Morocco,0.022048458735604667
Monaco,0.34705710258251543
Moldova,0.07364557568020426
Madagascar,0.021782494215271682
Maldives,0.028165642703263383
Mexico,0.07457645150136971
Marshall Islands,0.019521795792441288
North Macedonia,0.046916141386739
Mali,0.007154445596957366
Malta,0.030559323386260266
Myanmar,0.004255432325327801
Montenegro,0.041330886459746266
Mongolia,0.01047900210111971
Mozambique,0.0
Mauritania,0.011276895662118673
Mauritius,0.05143753823239979
Malawi,0.0017021729301311198
Malaysia,0.030692305646426762
Namibia,0.06353892390755073
Niger,0.012739700523950103
Nigeria,0.018590919971275828
Nicaragua,0.04425649618340913
Netherlands,0.19811697119604244
Norway,0.17949945477273332
Nepal,0.00835128593845581
Nauru,0.18880821298438788
New Zealand,0.2313625362376659
Oman,0.01885688449160882
Pakistan,0.009149179499454771
Panama,0.0470491236469055
Peru,0.06460278198888268
Philippines,0.029628447565094813
Palau,0.22870289103433603
Papua New Guinea,0.011010931141785684
Poland,0.07231575307853931
North Korea,0.010877948881619191
Portugal,0.06859224979387749
Paraguay,0.034016862150589106
Palestine,0.021649511955105186
Qatar,0.35104657038751025
Romania,0.03561264927258703
Russia,0.08880555333918455
Rwanda,0.009681108540120746
Saudi Arabia,0.12258304742147395
Sudan,0.022048458735604667
Senegal,0.030426341126093777
Singapore,0.05236841405356525
Solomon Islands,0.012872682784116596
Sierra Leone,0.010080055320620228
El Salvador,0.03960211707758184
San Marino,0.19678714859437751
Somalia,0.01047900210111971
Serbia,0.06087927870422086
South Sudan,0.018723902231442324
Sao Tome and Principe,0.014867416686614005
Suriname,0.09106625176201494
Slovak Republic,0.10782201654299316
Slovenia,0.10423149551849782
Sweden,0.2034362616027022
Eswatini,0.005438974440809596
Seychelles,0.04651719460623952
Syria,0.05290034309423122
Chad,0.008883214979121784
Togo,0.009681108540120746
Thailand,0.016596186068778426
Tajikistan,0.053698236655230186
Turkmenistan,0.07218277081837282
Timor-Leste,0.002420277135030187
Tonga,0.01367057634511556
Trinidad and Tobago,0.12417883454347188
Tunisia,0.02430915715843506
Turkey,0.04651719460623952
Tuvalu,0.017128115109444397
Taiwan,0.02391021037793558
Tanzania,0.004787361365993776
Uganda,0.009814090800287242
Ukraine,0.0749753982818692
Uruguay,0.11034867948615654
USA,0.2606186334742945
Uzbekistan,0.053698236655230186
St. Vincent and the Grenadines,0.03960211707758184
Venezuela,0.1755099869677385
Vietnam,0.012473736003617118
Vanuatu,0.017128115109444397
Samoa,0.04226176228091172
Yemen,0.01367057634511556
South Africa,0.0748424160217027
Zambia,0.019787760312774273
Zimbabwe,0.01739407962977739
