country,1952
Afghanistan,1540
Angola,2410
Albania,1970
Andorra,9840
UAE,1800
Argentina,9020
Armenia,4200
Antigua and Barbuda,3990
Australia,13.5k
Austria,7550
Azerbaijan,3570
Burundi,701
Belgium,10.5k
Benin,1830
Burkina Faso,864
Bangladesh,1100
Bulgaria,3180
Bahrain,5370
Bahamas,13.9k
Bosnia and Herzegovina,1770
Belarus,4160
Belize,2370
Bolivia,4020
Brazil,2750
Barbados,4120
Brunei,66.5k
Bhutan,1000
Botswana,619
Central African Republic,1500
Canada,14.4k
Switzerland,15.2k
Chile,6880
China,976
Cote d'Ivoire,2130
Cameroon,1370
"Congo, Dem. Rep.",1380
"Congo, Rep.",1940
Colombia,4010
Comoros,719
Cape Verde,1130
Costa Rica,3950
Cuba,3260
Cyprus,3540
Czech Republic,6870
Germany,8410
Djibouti,4620
Dominica,1430
Denmark,12.8k
Dominican Republic,2200
Algeria,2760
Ecuador,3700
Egypt,1700
Eritrea,891
Spain,4930
Estonia,7170
Ethiopia,707
Finland,8630
Fiji,3090
France,10.1k
"Micronesia, Fed. Sts.",1360
Gabon,3680
UK,13k
Georgia,3820
Ghana,1980
Guinea,701
Gambia,1300
Guinea-Bissau,655
Equatorial Guinea,866
Greece,4000
Grenada,1940
Guatemala,3640
Guyana,4690
"Hong Kong, China",4320
Honduras,2490
Croatia,3300
Haiti,2370
Hungary,5160
Indonesia,1570
India,1090
Ireland,6950
Iran,3570
Iraq,2760
Iceland,9980
Israel,5620
Italy,7480
Jamaica,2930
Jordan,3440
Japan,4230
Kazakhstan,6460
Kenya,1400
Kyrgyz Republic,3750
Cambodia,1060
Kiribati,2340
St. Kitts and Nevis,3850
South Korea,1180
Kuwait,10.7k
Lao,853
Lebanon,6890
Liberia,1840
Libya,2460
St. Lucia,1600
Sri Lanka,2270
Lesotho,692
Lithuania,7230
Luxembourg,16.3k
Latvia,5570
Morocco,2480
Monaco,16.7k
Moldova,4380
Madagascar,1850
Maldives,1970
Mexico,4570
Marshall Islands,1630
North Macedonia,2430
Mali,896
Malta,1990
Myanmar,716
Montenegro,2380
Mongolia,933
Mozambique,479
Mauritania,958
Mauritius,4420
Malawi,568
Malaysia,2680
Namibia,4510
Niger,1210
Nigeria,1680
Nicaragua,3590
Netherlands,11.1k
Norway,11k
Nepal,960
Nauru,5630
New Zealand,14.4k
Oman,1320
Pakistan,1100
Panama,3090
Peru,4490
Philippines,2180
Palau,11.4k
Papua New Guinea,1160
Poland,4630
North Korea,1060
Portugal,4070
Paraguay,2800
Palestine,2280
Qatar,3600
Romania,2350
Russia,5450
Rwanda,1140
Saudi Arabia,5590
Sudan,1700
Senegal,2460
Singapore,2870
Solomon Islands,1210
Sierra Leone,1060
El Salvador,2980
San Marino,10.2k
Somalia,1150
Serbia,2490
South Sudan,1630
Sao Tome and Principe,1500
Suriname,6330
Slovak Republic,6260
Slovenia,4550
Sweden,12.7k
Eswatini,726
Seychelles,3370
Syria,4480
Chad,1000
Togo,1040
Thailand,1510
Tajikistan,3390
Turkmenistan,4420
Timor-Leste,724
Tonga,1480
Trinidad and Tobago,6530
Tunisia,2160
Turkey,3170
Tuvalu,1650
Taiwan,1780
Tanzania,861
Uganda,1220
Ukraine,4210
Uruguay,8450
USA,18.5k
Uzbekistan,3160
St. Vincent and the Grenadines,2660
Venezuela,10.9k
Vietnam,1250
Vanuatu,1570
Samoa,3410
Yemen,1550
South Africa,5060
Zambia,1440
Zimbabwe,1370
