country,1948
Afghanistan,1380
Angola,2040
Albania,1850
Andorra,8000
UAE,1620
Argentina,9880
Armenia,3420
Antigua and Barbuda,3680
Australia,12.8k
Austria,5200
Azerbaijan,2890
Burundi,661
Belgium,9260
Benin,1840
Burkina Faso,830
Bangladesh,1080
Bulgaria,2380
Bahrain,4230
Bahamas,11.7k
Bosnia and Herzegovina,2060
Belarus,3480
Belize,2200
Bolivia,3620
Brazil,2410
Barbados,3750
Brunei,47.4k
Bhutan,972
Botswana,583
Central African Republic,1390
Canada,13k
Switzerland,13.6k
Chile,6630
China,828
Cote d'Ivoire,1770
Cameroon,1250
"Congo, Dem. Rep.",1090
"Congo, Rep.",1780
Colombia,3730
Comoros,665
Cape Verde,1110
Costa Rica,3880
Cuba,2870
Cyprus,3310
Czech Republic,5970
Germany,5210
Djibouti,4040
Dominica,1210
Denmark,11.3k
Dominican Republic,1830
Algeria,2630
Ecuador,3270
Egypt,1700
Eritrea,881
Spain,4100
Estonia,5990
Ethiopia,692
Finland,7260
Fiji,2820
France,7980
"Micronesia, Fed. Sts.",1260
Gabon,3270
UK,12.3k
Georgia,2980
Ghana,1470
Guinea,634
Gambia,1190
Guinea-Bissau,567
Equatorial Guinea,832
Greece,3440
Grenada,1850
Guatemala,3590
Guyana,4700
"Hong Kong, China",4480
Honduras,2440
Croatia,3570
Haiti,2190
Hungary,4080
Indonesia,1380
India,1090
Ireland,6100
Iran,3400
Iraq,2370
Iceland,10.6k
Israel,4720
Italy,5620
Jamaica,2760
Jordan,3130
Japan,3100
Kazakhstan,5260
Kenya,1320
Kyrgyz Republic,3330
Cambodia,961
Kiribati,2090
St. Kitts and Nevis,3720
South Korea,1250
Kuwait,3570
Lao,841
Lebanon,4670
Liberia,1620
Libya,2100
St. Lucia,1450
Sri Lanka,2030
Lesotho,671
Lithuania,5980
Luxembourg,15.4k
Latvia,4440
Morocco,2440
Monaco,13.9k
Moldova,3530
Madagascar,1690
Maldives,1780
Mexico,3830
Marshall Islands,1480
North Macedonia,2610
Mali,854
Malta,1870
Myanmar,733
Montenegro,2410
Mongolia,819
Mozambique,476
Mauritania,852
Mauritius,4120
Malawi,556
Malaysia,2160
Namibia,4300
Niger,1130
Nigeria,1460
Nicaragua,2860
Netherlands,10k
Norway,9640
Nepal,925
Nauru,4120
New Zealand,12.7k
Oman,1140
Pakistan,1210
Panama,3240
Peru,3730
Philippines,1820
Palau,9210
Papua New Guinea,1090
Poland,4100
North Korea,1200
Portugal,3770
Paraguay,2760
Palestine,2830
Qatar,1480
Romania,3330
Russia,4490
Rwanda,1090
Saudi Arabia,4380
Sudan,1510
Senegal,2240
Singapore,4350
Solomon Islands,1100
Sierra Leone,1020
El Salvador,3220
San Marino,8370
Somalia,1090
Serbia,2760
South Sudan,1490
Sao Tome and Principe,1470
Suriname,5940
Slovak Republic,5360
Slovenia,5060
Sweden,11.2k
Eswatini,701
Seychelles,2980
Syria,3910
Chad,933
Togo,999
Thailand,1480
Tajikistan,2770
Turkmenistan,3630
Timor-Leste,745
Tonga,1460
Trinidad and Tobago,6070
Tunisia,1970
Turkey,2540
Tuvalu,1590
Taiwan,1490
Tanzania,773
Uganda,1150
Ukraine,3010
Uruguay,6690
USA,16.7k
Uzbekistan,2480
St. Vincent and the Grenadines,2440
Venezuela,8920
Vietnam,1200
Vanuatu,1480
Samoa,3280
Yemen,1540
South Africa,4580
Zambia,1260
Zimbabwe,1210
