country,2016
Afghanistan,0.008015077769813382
Angola,0.035032757056426354
Albania,0.05914315359976743
Andorra,0.28571070531681864
UAE,0.3528789617993073
Argentina,0.1132787633020717
Armenia,0.05563436408202548
Antigua and Barbuda,0.10124862781267076
Australia,0.2395951859407817
Austria,0.2661617351465421
Azerbaijan,0.06866701086220985
Burundi,0.0013183023473801875
Belgium,0.24561025368548214
Benin,0.01182462067479035
Burkina Faso,0.00706269204356914
Bangladesh,0.020496343340066867
Bulgaria,0.10124862781267076
Bahrain,0.2416002085223485
Bahamas,0.16190056090506721
Bosnia and Herzegovina,0.06265194311750936
Belarus,0.08721346974170298
Belize,0.04295259625361531
Bolivia,0.037739537541541565
Brazil,0.06966952215299325
Barbados,0.07768961247926055
Brunei,0.2982420964516113
Bhutan,0.05062180762810842
Botswana,0.06966952215299325
Central African Republic,0.001588980395891709
Canada,0.23458262948686462
Switzerland,0.33332999162903076
Chile,0.121298853628339
China,0.0646569656990762
Cote d'Ivoire,0.020847222291841064
Cameroon,0.015934916967002343
"Congo, Dem. Rep.",0.0026015167995829557
"Congo, Rep.",0.01814044180672585
Colombia,0.06966952215299325
Comoros,0.013478764304582981
Cape Verde,0.03287735778124202
Costa Rica,0.09523356006797028
Cuba,0.04295259625361531
Cyprus,0.17393069639446815
Czech Republic,0.18295329801151888
Germany,0.2566378778840997
Djibouti,0.01904270196843092
Dominica,0.05964440924515913
Denmark,0.2651592238557587
Dominican Republic,0.07768961247926055
Algeria,0.05663687537280889
Ecuador,0.05162431891889183
Egypt,0.05162431891889183
Eritrea,0.006160431881864069
Spain,0.18846711011082765
Estonia,0.15939428267810865
Ethiopia,0.006812064220873288
Finland,0.22957007303294755
Fiji,0.058641897954375716
France,0.2170386818981549
"Micronesia, Fed. Sts.",0.013679266562739663
Gabon,0.07167454473456009
UK,0.22104872706128856
Georgia,0.06064692053594255
Ghana,0.020897347856380234
Guinea,0.008616584544283431
Gambia,0.0068621897854124585
Guinea-Bissau,0.005909804059168217
Equatorial Guinea,0.10425616168502098
Greece,0.13884280121704873
Grenada,0.06966952215299325
Guatemala,0.03864179770324664
Guyana,0.05663687537280889
"Hong Kong, China",0.2887182391891689
Honduras,0.024005132857808812
Croatia,0.12731392137303948
Haiti,0.01337851317550464
Hungary,0.13884280121704873
Indonesia,0.05012055198271671
India,0.026310908826610663
Ireland,0.353380217444699
Iran,0.0726770560253435
Iraq,0.04961929633732501
Iceland,0.26816675772810894
Israel,0.19097338833778618
Italy,0.1999959899548369
Jamaica,0.04716314367490564
Jordan,0.044857367706103796
Japan,0.20049724560022858
Kazakhstan,0.1202963423375556
Kenya,0.0187419485811959
Kyrgyz Republic,0.02225073809893784
