country,2016
Afghanistan,2100
Angola,7490
Albania,12.3k
Andorra,57.5k
UAE,70.9k
Argentina,23.1k
Armenia,11.6k
Antigua and Barbuda,20.7k
Australia,48.3k
Austria,53.6k
Azerbaijan,14.2k
Burundi,764
Belgium,49.5k
Benin,2860
Burkina Faso,1910
Bangladesh,4590
Bulgaria,20.7k
Bahrain,48.7k
Bahamas,32.8k
Bosnia and Herzegovina,13k
Belarus,17.9k
Belize,9070
Bolivia,8030
Brazil,14.4k
Barbados,16k
Brunei,60k
Bhutan,10.6k
Botswana,14.4k
Central African Republic,818
Canada,47.3k
Switzerland,67k
Chile,24.7k
China,13.4k
Cote d'Ivoire,4660
Cameroon,3680
"Congo, Dem. Rep.",1020
"Congo, Rep.",4120
Colombia,14.4k
Comoros,3190
Cape Verde,7060
Costa Rica,19.5k
Cuba,9070
Cyprus,35.2k
Czech Republic,37k
Germany,51.7k
Djibouti,4300
Dominica,12.4k
Denmark,53.4k
Dominican Republic,16k
Algeria,11.8k
Ecuador,10.8k
Egypt,10.8k
Eritrea,1730
Spain,38.1k
Estonia,32.3k
Ethiopia,1860
Finland,46.3k
Fiji,12.2k
France,43.8k
"Micronesia, Fed. Sts.",3230
Gabon,14.8k
UK,44.6k
Georgia,12.6k
Ghana,4670
Guinea,2220
Gambia,1870
Guinea-Bissau,1680
Equatorial Guinea,21.3k
Greece,28.2k
Grenada,14.4k
Guatemala,8210
Guyana,11.8k
"Hong Kong, China",58.1k
Honduras,5290
Croatia,25.9k
Haiti,3170
Hungary,28.2k
Indonesia,10.5k
India,5750
Ireland,71k
Iran,15k
Iraq,10.4k
Iceland,54k
Israel,38.6k
Italy,40.4k
Jamaica,9910
Jordan,9450
Japan,40.5k
Kazakhstan,24.5k
Kenya,4240
Kyrgyz Republic,4940
Cambodia,3760
Kiribati,1830
St. Kitts and Nevis,29.5k
South Korea,39.8k
Kuwait,50.3k
Lao,6850
Lebanon,17.2k
Liberia,1530
Libya,15.3k
St. Lucia,14.8k
Sri Lanka,12.7k
Lesotho,2750
Lithuania,31.8k
Luxembourg,114k
Latvia,27.7k
Morocco,7630
Monaco,200k
Moldova,10.7k
Madagascar,1530
Maldives,18.7k
Mexico,19.9k
Marshall Islands,4370
North Macedonia,15k
Mali,2110
Malta,39.4k
Myanmar,4350
Montenegro,18.8k
Mongolia,11.1k
Mozambique,1290
Mauritania,5240
Mauritius,21.3k
Malawi,1440
Malaysia,24.8k
Namibia,10.6k
Niger,1140
Nigeria,5210
Nicaragua,5740
Netherlands,53.2k
Norway,63.5k
Nepal,3240
Nauru,10.9k
New Zealand,41.9k
Oman,35.2k
Pakistan,4750
Panama,30.5k
Peru,12.3k
Philippines,7620
Palau,17.9k
Papua New Guinea,3960
Poland,28.5k
North Korea,2080
Portugal,31.9k
Paraguay,13.2k
Palestine,6440
Qatar,97.7k
Romania,24.8k
Russia,25.6k
Rwanda,1910
Saudi Arabia,47k
Sudan,4730
Senegal,3120
Singapore,90.6k
Solomon Islands,2530
Sierra Leone,1570
El Salvador,8400
San Marino,58.4k
Somalia,1150
Serbia,16.2k
South Sudan,501
Sao Tome and Principe,3810
Suriname,17.6k
Slovak Republic,29.4k
Slovenia,34.8k
Sweden,51k
Eswatini,7910
Seychelles,27.6k
Syria,3790
Chad,1680
Togo,1950
Thailand,16.4k
Tajikistan,3090
Turkmenistan,16.5k
Timor-Leste,3290
Tonga,6040
Trinidad and Tobago,28k
Tunisia,10.7k
Turkey,26.4k
Tuvalu,4130
Taiwan,47k
Tanzania,2380
Uganda,2140
Ukraine,11.5k
Uruguay,23.2k
USA,58.5k
Uzbekistan,6660
St. Vincent and the Grenadines,13.3k
Venezuela,14.4k
Vietnam,8550
Vanuatu,2990
Samoa,6210
Yemen,2210
South Africa,13.8k
Zambia,3330
Zimbabwe,2290
