country,2012
Albania,0.05497884242620558
Algeria,0.05497884242620558
Angola,0.038577223858956365
Argentina,0.12079097962394533
Armenia,0.0503514265294895
Australia,0.23596221971998996
Austria,0.27298154689371856
Azerbaijan,0.06937524743821115
Bahamas,0.17426334109710892
Bangladesh,0.01672553768001933
Belarus,0.09302648424364887
Belgium,0.24367457954785007
Benin,0.01117263860396004
Bosnia and Herzegovina,0.05395052778249089
Botswana,0.06423367421963773
Brazil,0.07708760726607128
Bulgaria,0.0945689562092209
Burkina Faso,0.006493806975058228
Burundi,0.00157846297810204
Cameroon,0.014771739856961435
Canada,0.23390559043256057
Central African Republic,0.0036145259726571136
Chile,0.11873435033651597
China,0.05086558385134684
Colombia,0.06423367421963773
Congo Dem. Rep.,0.002025779848117927
Costa Rica,0.08891322566879013
Croatia,0.12079097962394533
Cuba,0.039399875573928114
Cyprus,0.17374918377525156
Czech Republic,0.17066423984410753
Denmark,0.25704266991614094
Djibouti,0.01569722303630465
Dominican Republic,0.06474783154149506
Ecuador,0.0503514265294895
Egypt,0.0503514265294895
El Salvador,0.037548909215241684
Eritrea,0.006648054171615431
Estonia,0.14752716036052713
Eswatini,0.036006437249669655
Ethiopia,0.004642840616371798
Fiji,0.0503514265294895
Finland,0.23390559043256057
France,0.21745255613312564
Gabon,0.07143187672564051
Georgia,0.05292221313877621
Germany,0.2529294113412822
Ghana,0.020067560272092055
Great Britain,0.21282514023640955
Greece,0.1423855871419537
Guatemala,0.03641776310715553
Guinea-Bissau,0.005619739527900746
Guyana,0.05395052778249089
Haiti,0.012972189230460736
Honduras,0.022998257006678905
Hong Kong China,0.27400986153743323
Hungary,0.12490423819880407
Iceland,0.24367457954785007
India,0.02063313332613513
Indonesia,0.04377021280971552
Iran,0.07194603404749786
Iraq,0.04500419038217314
Ireland,0.26783997367514517
Israel,0.18197570092496904
Italy,0.20819772433969347
Ivory Coast,0.01631421182253346
Jamaica,0.04736931406271692
Japan,0.19534379129325993
Jordan,0.05806378635734963
Kazakhstan,0.11513524908351458
Kenya,0.01744535793061961
Kuwait,0.2904628958368682
Kyrgyzstan,0.01939915575367751
Latvia,0.12181929426766003
Lebanon,0.09611142817479293
Liberia,0.005311245134786341
Lithuania,0.1372440139233803
Luxembourg,0.557824703202686
Madagascar,0.005105582206043405
Malaysia,0.10845120389936913
Mali,0.0073678744222157085
Mexico,0.09662558549665026
Moldova,0.042690482433815104
Mongolia,0.04670090954430237
Montenegro,0.08377165245021671
Morocco,0.03420688662316896
Mozambique,0.00320320011517124
Myanmar,0.014771739856961435
Namibia,0.04747214552708839
Netherlands,0.26064177116914233
New Zealand,0.19791457790254663
Nicaragua,0.02330675139979331
Nigeria,0.023358167131979045
North Korea,0.007830616011887318
Norway,0.31822739121716465
Oman,0.18917390343097182
Pakistan,0.018730751235262966
Panama,0.13210244070480687
Papua New Guinea,0.014411829731661295
Paraguay,0.05600715706992026
Peru,0.05446468510434824
Philippines,0.029785133655195816
Poland,0.12696086748623345
Portugal,0.15266873357910055
Qatar,0.5681078496398329
Romania,0.1105078331867985
Russia,0.13158828338294953
Rwanda,0.005825402456643683
Saudi Arabia,0.2282498598921298
Senegal,0.011892458854560318
Serbia,0.07400266333492722
Sierra Leone,0.0057225709922722155
Slovakia,0.13415906999223623
Slovenia,0.16500850930367675
Solomon Islands,0.009990076763688153
Somalia,0.002946121454242569
South Africa,0.06834693279449645
South Korea,0.18248985824682637
Spain,0.17940491431568234
Sri Lanka,0.05240805581691887
Sudan,0.02161003223766408
Suriname,0.09713974281850761
Sweden,0.2441887368697074
Switzerland,0.33108132426359826
Syria,0.025003470561922536
Tajikistan,0.0108127284786599
Tanzania,0.008139110405001723
Thailand,0.0750309779786419
Togo,0.006442391242872493
Trinidad and Tobago,0.1470130030386698
Tunisia,0.05086558385134684
Turkey,0.11205030515237052
Turkmenistan,0.08582828173764609
UAE,0.3043451435270164
USA,0.279665592077864
Uganda,0.007727784547515848
Ukraine,0.06423367421963773
Uruguay,0.1069087319337971
Uzbekistan,0.02551762788377988
Venezuela,0.09971052942779432
Vietnam,0.033127156247268544
Zambia,0.01400050387417542
Zimbabwe,0.009270256513087875
