country,2012
Afghanistan,2120
Angola,8010
Albania,11.2k
Andorra,57.9k
UAE,59.7k
Argentina,24k
Armenia,10.3k
Antigua and Barbuda,19.9k
Australia,46.4k
Austria,53.6k
Azerbaijan,14k
Burundi,814
Belgium,47.9k
Benin,2680
Burkina Faso,1770
Bangladesh,3760
Bulgaria,18.9k
Bahrain,47.8k
Bahamas,34.4k
Bosnia and Herzegovina,11k
Belarus,18.6k
Belize,8820
Bolivia,6950
Brazil,15.5k
Barbados,15.6k
Brunei,67.8k
Bhutan,8920
Botswana,13k
Central African Republic,1210
Canada,46k
Switzerland,64.9k
Chile,23.6k
China,10.4k
Cote d'Ivoire,3680
Cameroon,3380
"Congo, Dem. Rep.",901
"Congo, Rep.",4670
Colombia,13k
Comoros,3120
Cape Verde,6930
Costa Rica,17.8k
Cuba,8170
Cyprus,34.3k
Czech Republic,33.7k
Germany,49.7k
Djibouti,3560
Dominica,12.2k
Denmark,50.5k
Dominican Republic,13.1k
Algeria,11.2k
Ecuador,10.3k
Egypt,10.3k
Eritrea,1800
Spain,35.4k
Estonia,29.2k
Ethiopia,1410
Finland,46k
Fiji,10.3k
France,42.8k
"Micronesia, Fed. Sts.",3310
Gabon,14.4k
UK,41.9k
Georgia,10.8k
Ghana,4410
Guinea,1980
Gambia,1960
Guinea-Bissau,1600
Equatorial Guinea,31.3k
Greece,28.2k
Grenada,12.2k
Guatemala,7590
Guyana,11k
"Hong Kong, China",53.8k
Honduras,4980
Croatia,24k
Haiti,3030
Hungary,24.8k
Indonesia,9020
India,4520
Ireland,52.6k
Iran,14.5k
Iraq,9260
Iceland,47.9k
Israel,35.9k
Italy,41k
Jamaica,9720
Jordan,11.8k
Japan,38.5k
Kazakhstan,22.9k
Kenya,3900
Kyrgyz Republic,4280
Cambodia,3020
Kiribati,1490
St. Kitts and Nevis,24.9k
South Korea,36k
Kuwait,57k
Lao,5430
Lebanon,19.2k
Liberia,1540
Libya,26.6k
St. Lucia,14.7k
Sri Lanka,10.7k
Lesotho,2600
Lithuania,27.2k
Luxembourg,109k
Latvia,24.2k
Morocco,7160
Monaco,195k
Moldova,8810
Madagascar,1500
Maldives,17.1k
Mexico,19.3k
Marshall Islands,3780
North Macedonia,13k
Mali,1940
Malta,33.2k
Myanmar,3380
Montenegro,16.8k
Mongolia,9590
Mozambique,1130
Mauritania,5040
Mauritius,18.6k
Malawi,1370
Malaysia,21.6k
Namibia,9740
Niger,1080
Nigeria,5050
Nicaragua,5040
Netherlands,51.2k
Norway,62.4k
Nepal,2890
Nauru,9190
New Zealand,39k
Oman,37.3k
Pakistan,4150
Panama,26.2k
Peru,11.1k
Philippines,6300
Palau,15.8k
Papua New Guinea,3310
Poland,25.2k
North Korea,2030
Portugal,30.2k
Paraguay,11.4k
Palestine,5990
Qatar,111k
Romania,22k
Russia,26.1k
Rwanda,1640
Saudi Arabia,44.9k
Sudan,4710
Senegal,2820
Singapore,82.3k
Solomon Islands,2450
Sierra Leone,1620
El Salvador,7810
San Marino,57.9k
Somalia,1080
Serbia,14.9k
South Sudan,507
Sao Tome and Principe,3490
Suriname,19.4k
Slovak Republic,26.6k
Slovenia,32.6k
Sweden,48k
Eswatini,7510
Seychelles,23k
Syria,5370
Chad,1770
Togo,1760
Thailand,15.1k
Tajikistan,2610
Turkmenistan,17.2k
Timor-Leste,3090
Tonga,5380
Trinidad and Tobago,29.1k
Tunisia,10.4k
Turkey,22.3k
Tuvalu,3390
Taiwan,42.7k
Tanzania,2090
Uganda,2010
Ukraine,13k
Uruguay,21.3k
USA,54.9k
Uzbekistan,5470
St. Vincent and the Grenadines,11.8k
Venezuela,19.9k
Vietnam,6950
Vanuatu,3020
Samoa,5710
Yemen,3610
South Africa,13.8k
Zambia,3230
Zimbabwe,2310
