country,1976
Afghanistan,0.010447992026532403
Albania,0.03390442149399412
Algeria,0.04687849054009933
Andorra,0.3865241523894627
Angola,0.027632189438592268
Antigua and Barbuda,0.05306480160844088
Argentina,0.13219803069097658
Armenia,0.05830598181911913
Australia,0.20523086969223103
Austria,0.208667709174643
Azerbaijan,0.06096953241798842
Bahamas,0.17429931435052326
Bahrain,0.14938222810303645
Bangladesh,0.005120890828793842
Barbados,0.09181516677263589
Belarus,0.06569518670630489
Belgium,0.21210454865705497
Belize,0.02694482154210988
Benin,0.011822727819497192
Bhutan,0.005550495764095338
Bolivia,0.040692179471757774
Bosnia and Herzegovina,0.023078377124396407
Botswana,0.017665354939597547
Brazil,0.06921794717577716
Brunei,1.0000000000000002
Bulgaria,0.07523241626999812
Burkina Faso,0.0032564054095853452
Burundi,0.0035743130617084534
Cambodia,0.007011152544120427
Cameroon,0.012681937690100184
Canada,0.23014795593971785
Cape Verde,0.006237863660577733
Central African Republic,0.006581547608818931
Chad,0.00520681181585414
Chile,0.056415720103792553
China,0.0029041293626381175
Colombia,0.051174539893114296
Comoros,0.00941694018180881
"Congo, Dem. Rep.",0.010447992026532403
"Congo, Rep.",0.022219167253793415
Costa Rica,0.06999123605931985
Cote d'Ivoire,0.035536920248139814
Croatia,0.12618356159675562
Cuba,0.031928238791607236
Cyprus,0.07231110270994794
Czech Republic,0.12962040107916759
Denmark,0.23444400529273282
Djibouti,0.05736085096145584
Dominica,0.023507982059697903
Dominican Republic,0.03570876222226041
Ecuador,0.05521282628494836
Egypt,0.023250219098517003
El Salvador,0.040606258484697476
Equatorial Guinea,0.012424174728919287
Eritrea,0.004433522932311447
Estonia,0.12188751224374066
Eswatini,0.02634337463268778
Ethiopia,0.003015826645816507
Fiji,0.04516007079889334
Finland,0.17859536370353823
France,0.20780849930404002
Gabon,0.17601773409172924
Gambia,0.01208049078067809
Georgia,0.07935662364889248
Germany,0.20780849930404002
Ghana,0.01431443644424587
Greece,0.15024143797363945
Grenada,0.03364665853281323
Guatemala,0.04782362139776262
Guinea,0.005378653789974739
Guinea-Bissau,0.008557730311205816
Guyana,0.04387125599298885
Haiti,0.019813379616105034
Honduras,0.024453112917361193
