country,1976
Afghanistan,1830
Angola,3830
Albania,4560
Andorra,45.6k
UAE,86.2k
Argentina,16k
Armenia,7400
Antigua and Barbuda,6790
Australia,24.5k
Austria,24.9k
Azerbaijan,7710
Burundi,1030
Belgium,25.3k
Benin,1990
Burkina Faso,993
Bangladesh,1210
Bulgaria,9370
Bahrain,18k
Bahamas,20.9k
Bosnia and Herzegovina,3300
Belarus,8260
Belize,3750
Bolivia,5350
Brazil,8670
Barbados,11.3k
Brunei,117k
Bhutan,1260
Botswana,2670
Central African Republic,1380
Canada,27.4k
Switzerland,34.8k
Chile,7180
China,952
Cote d'Ivoire,4750
Cameroon,2090
"Congo, Dem. Rep.",1830
"Congo, Rep.",3200
Colombia,6570
Comoros,1710
Cape Verde,1340
Costa Rica,8760
Cuba,4330
Cyprus,9030
Czech Republic,15.7k
Germany,24.8k
Djibouti,7290
Dominica,3350
Denmark,27.9k
Dominican Republic,4770
Algeria,6070
Ecuador,7040
Egypt,3320
Eritrea,1130
Spain,17.6k
Estonia,14.8k
Ethiopia,965
Finland,21.4k
Fiji,5870
France,24.8k
"Micronesia, Fed. Sts.",2840
Gabon,21.1k
UK,21.7k
Georgia,9850
Ghana,2280
Guinea,1240
Gambia,2020
Guinea-Bissau,1610
Equatorial Guinea,2060
Greece,18.1k
Grenada,4530
Guatemala,6180
Guyana,5720
"Hong Kong, China",13.8k
Honduras,3460
Croatia,15.3k
Haiti,2920
Hungary,12.4k
Indonesia,2620
India,1420
Ireland,15.3k
Iran,16k
Iraq,8520
Iceland,23.3k
Israel,18.2k
Italy,23.1k
Jamaica,7360
Jordan,6140
Japan,20.3k
Kazakhstan,13.8k
Kenya,2280
Kyrgyz Republic,5980
Cambodia,1430
Kiribati,5030
St. Kitts and Nevis,6250
South Korea,4900
Kuwait,56.4k
Lao,1310
Lebanon,4050
Liberia,4660
Libya,21.6k
St. Lucia,4260
Sri Lanka,2640
Lesotho,1250
Lithuania,15.1k
Luxembourg,33.2k
Latvia,13.9k
Morocco,3430
Monaco,63.9k
Moldova,11.2k
Madagascar,2110
Maldives,3140
Mexico,11.4k
Marshall Islands,2740
North Macedonia,9200
Mali,1270
Malta,8100
Myanmar,842
Montenegro,10.4k
Mongolia,2340
Mozambique,614
Mauritania,3600
Mauritius,6490
Malawi,1050
Malaysia,5830
Namibia,7100
Niger,1250
Nigeria,3280
Nicaragua,6610
Netherlands,26.7k
Norway,26.4k
Nepal,1240
Nauru,48.3k
New Zealand,24.5k
Oman,11.2k
Pakistan,1900
Panama,8100
Peru,7620
Philippines,4030
Palau,39.7k
Papua New Guinea,2790
Poland,11.1k
North Korea,2320
Portugal,13.5k
Paraguay,5100
Palestine,3700
Qatar,107k
Romania,8720
Russia,16.3k
Rwanda,1160
Saudi Arabia,43.9k
Sudan,2580
Senegal,2820
Singapore,14.1k
Solomon Islands,1540
Sierra Leone,1640
El Salvador,5340
San Marino,37.7k
Somalia,1030
Serbia,12.5k
South Sudan,1660
Sao Tome and Principe,3020
Suriname,12.7k
Slovak Republic,12.5k
Slovenia,20.6k
Sweden,25.9k
Eswatini,3680
Seychelles,7380
Syria,7410
Chad,1220
Togo,1850
Thailand,3550
Tajikistan,6000
Turkmenistan,9130
Timor-Leste,1120
Tonga,1700
Trinidad and Tobago,13.9k
Tunisia,4550
Turkey,8360
Tuvalu,2980
Taiwan,6540
Tanzania,1220
Uganda,1300
Ukraine,11.4k
Uruguay,10.2k
USA,29.8k
Uzbekistan,6070
St. Vincent and the Grenadines,3660
Venezuela,20.3k
Vietnam,1410
Vanuatu,2640
Samoa,3790
Yemen,2850
South Africa,9280
Zambia,2570
Zimbabwe,2580
