country,1992
Afghanistan,1650
Angola,3810
Albania,3260
Andorra,39k
UAE,73.2k
Argentina,15.6k
Armenia,3160
Antigua and Barbuda,17.4k
Australia,30.6k
Austria,37.1k
Azerbaijan,5880
Burundi,1220
Belgium,35.1k
Benin,2110
Burkina Faso,1110
Bangladesh,1640
Bulgaria,10.3k
Bahrain,27.9k
Bahamas,31.4k
Bosnia and Herzegovina,2320
Belarus,8700
Belize,7420
Bolivia,4440
Brazil,9810
Barbados,12.7k
Brunei,78k
Bhutan,3010
Botswana,8680
Central African Republic,1060
Canada,33.3k
Switzerland,49.5k
Chile,11.8k
China,2100
Cote d'Ivoire,3510
Cameroon,2750
"Congo, Dem. Rep.",1160
"Congo, Rep.",4440
Colombia,8720
Comoros,2360
Cape Verde,2080
Costa Rica,10.1k
Cuba,3890
Cyprus,23.5k
Czech Republic,19k
Germany,36.6k
Djibouti,3260
Dominica,7160
Denmark,38.3k
Dominican Republic,6140
Algeria,7550
Ecuador,7450
Egypt,5950
Eritrea,1320
Spain,26.7k
Estonia,13.1k
Ethiopia,647
Finland,29.2k
Fiji,7720
France,33.9k
"Micronesia, Fed. Sts.",3030
Gabon,14.7k
UK,29.8k
Georgia,4880
Ghana,2300
Guinea,1330
Gambia,1910
Guinea-Bissau,1460
Equatorial Guinea,1480
Greece,23k
Grenada,8400
Guatemala,5820
Guyana,5000
"Hong Kong, China",32.5k
Honduras,3730
Croatia,13.4k
Haiti,2840
Hungary,14.3k
Indonesia,5020
India,1980
Ireland,26.1k
Iran,9690
Iraq,3100
Iceland,32k
Israel,24.5k
Italy,35.3k
Jamaica,8590
Jordan,8080
Japan,34.3k
Kazakhstan,11.4k
Kenya,2990
Kyrgyz Republic,4230
Cambodia,1710
Kiribati,1770
St. Kitts and Nevis,15.3k
South Korea,15.4k
Kuwait,30.4k
Lao,1960
Lebanon,8350
Liberia,1030
Libya,18k
St. Lucia,10.3k
Sri Lanka,4360
Lesotho,1600
Lithuania,12.9k
Luxembourg,65.4k
Latvia,9860
Morocco,4330
Monaco,111k
Moldova,7690
Madagascar,1530
Maldives,8700
Mexico,15.1k
Marshall Islands,3510
North Macedonia,8840
Mali,1360
Malta,16.8k
Myanmar,793
Montenegro,10.1k
Mongolia,3410
Mozambique,450
Mauritania,3610
Mauritius,9980
Malawi,898
Malaysia,11.6k
Namibia,6640
Niger,994
Nigeria,2890
Nicaragua,3040
Netherlands,35.8k
Norway,42.8k
Nepal,1620
Nauru,14.7k
New Zealand,25.9k
Oman,25.8k
Pakistan,3210
Panama,11.8k
Peru,5180
Philippines,4000
Palau,14.7k
Papua New Guinea,3310
Poland,10.2k
North Korea,2430
Portugal,24k
Paraguay,7960
Palestine,3940
Qatar,44.8k
Romania,9100
Russia,15.9k
Rwanda,1040
Saudi Arabia,37.1k
Sudan,2560
Senegal,2370
Singapore,36.5k
Solomon Islands,2400
Sierra Leone,1280
El Salvador,5100
San Marino,52.7k
Somalia,822
Serbia,9600
South Sudan,1350
Sao Tome and Principe,2690
Suriname,13.3k
Slovak Republic,11.6k
Slovenia,18.6k
Sweden,32.3k
Eswatini,4590
Seychelles,14k
Syria,6240
Chad,1020
Togo,1550
Thailand,8600
Tajikistan,2690
Turkmenistan,5850
Timor-Leste,2150
Tonga,3970
Trinidad and Tobago,12.2k
Tunisia,6200
Turkey,12.1k
Tuvalu,2800
Taiwan,18.9k
Tanzania,1230
Uganda,957
Ukraine,12.2k
Uruguay,12.5k
USA,40.7k
Uzbekistan,3700
St. Vincent and the Grenadines,6900
Venezuela,17.9k
Vietnam,2250
Vanuatu,2870
Samoa,3650
Yemen,3470
South Africa,8770
Zambia,1930
Zimbabwe,2410
