country,2004
Afghanistan,0.0033022362291726826
Angola,0.029230440842258575
Albania,0.042979295104403396
Andorra,0.3401805557299449
UAE,0.6157854425373228
Argentina,0.10663837374282736
Armenia,0.03619903820800321
Antigua and Barbuda,0.12610022224175382
Australia,0.26107755860527604
Austria,0.29874565247416596
Azerbaijan,0.03136496616149567
Burundi,0.000652913627060759
Belgium,0.2767725977173135
Benin,0.011400876410984015
Burkina Faso,0.0043067187323430805
Bangladesh,0.011149755785191416
Bulgaria,0.08089850959908591
Bahrain,0.2792838039752395
Bahamas,0.22278166317190462
Bosnia and Herzegovina,0.047311125899325734
Belarus,0.06457566892256696
Belize,0.05572366686337782
Bolivia,0.029858242406740076
Brazil,0.07273708926082643
Barbados,0.0915711361952714
Brunei,0.44941802794972563
Bhutan,0.028351518651984483
Botswana,0.07085368456738193
Central African Republic,0.001770400411837826
Canada,0.26986678050801705
Switzerland,0.36403701518024184
Chile,0.10726617530730886
China,0.026719234584332584
Cote d'Ivoire,0.017051090491317505
Cameroon,0.015481586580113758
"Congo, Dem. Rep.",0.0
"Congo, Rep.",0.020629559408862047
Colombia,0.05760707155682231
Comoros,0.012530919227050713
Cape Verde,0.02728425599236593
Costa Rica,0.08027070803460441
Cuba,0.02828873849553633
Cyprus,0.21210903657571914
Czech Republic,0.17192973644890325
Germany,0.26672777268560954
Djibouti,0.012844820009291463
Dominica,0.058925454842233466
Denmark,0.30627927124794396
Dominican Republic,0.05440528357796667
Algeria,0.058297653277751965
Ecuador,0.04743668621222204
Egypt,0.04756224652511833
Eritrea,0.006127343269339427
Spain,0.22592067099431212
Estonia,0.14556207074068028
Ethiopia,0.0004771291890059391
Finland,0.26923897894353555
Fiji,0.05748151124392602
France,0.25417174139597953
"Micronesia, Fed. Sts.",0.015544366736561909
Gabon,0.08905992993734539
UK,0.25417174139597953
Georgia,0.035571236643521714
Ghana,0.01410042313825446
Guinea,0.006378463895132026
Gambia,0.008826889996609872
Guinea-Bissau,0.004620619514583831
Equatorial Guinea,0.15749030046582876
Greece,0.20897002875331167
Grenada,0.07085368456738193
Guatemala,0.037580201649862505
Guyana,0.04404655776402194
"Hong Kong, China",0.2522883367025351
Honduras,0.02263852441520284
Croatia,0.1355172457089763
Haiti,0.012719259696395164
Hungary,0.1399118566603468
Indonesia,0.03575957711286616
India,0.01479100485918411
Ireland,0.3376693494720189
Iran,0.07838730334115993
Iraq,0.039714726969099605
Iceland,0.2792838039752395
Israel,0.1832301646095702
Italy,0.26672777268560954
Jamaica,0.057732631869718616
Jordan,0.058925454842233466
Japan,0.2309430835101641
Kazakhstan,0.0921989377597529
Kenya,0.01566992704945821
Kyrgyz Republic,0.018306693620280503
Cambodia,0.007696847180543173
Kiribati,0.004934520296824579
St. Kitts and Nevis,0.12735582537071682
South Korea,0.16941853019097725
Kuwait,0.40609972000050226
Lao,0.016360508770387857
Lebanon,0.08278191429253041
Liberia,0.002988335446931934
Libya,0.1374006504024208
St. Lucia,0.07775950177667842
Sri Lanka,0.037956882588551406
Lesotho,0.008010747962783924
Lithuania,0.11479979408108684
Luxembourg,0.6233190613111008
Latvia,0.10977738156523485
Morocco,0.03117662569215122
Monaco,1.0
Moldova,0.035320116017729115
Madagascar,0.0048717401403764295
Maldives,0.0921989377597529
Mexico,0.10977738156523485
Marshall Islands,0.017239430960661953
North Macedonia,0.05572366686337782
Mali,0.006943485303165375
Malta,0.16690732393305124
Myanmar,0.0064412440515801755
Montenegro,0.07775950177667842
Mongolia,0.02948156146805118
Mozambique,0.0005587433923885336
