country,2004
Afghanistan,1240
Angola,5370
Albania,7560
Andorra,54.9k
UAE,98.8k
Argentina,17.7k
Armenia,6480
Antigua and Barbuda,20.8k
Australia,42.3k
Austria,48.3k
Azerbaijan,5710
Burundi,818
Belgium,44.8k
Benin,2530
Burkina Faso,1400
Bangladesh,2490
Bulgaria,13.6k
Bahrain,45.2k
Bahamas,36.2k
Bosnia and Herzegovina,8250
Belarus,11k
Belize,9590
Bolivia,5470
Brazil,12.3k
Barbados,15.3k
Brunei,72.3k
Bhutan,5230
Botswana,12k
Central African Republic,996
Canada,43.7k
Switzerland,58.7k
Chile,17.8k
China,4970
Cote d'Ivoire,3430
Cameroon,3180
"Congo, Dem. Rep.",714
"Congo, Rep.",4000
Colombia,9890
Comoros,2710
Cape Verde,5060
Costa Rica,13.5k
Cuba,5220
Cyprus,34.5k
Czech Republic,28.1k
Germany,43.2k
Djibouti,2760
Dominica,10.1k
Denmark,49.5k
Dominican Republic,9380
Algeria,10k
Ecuador,8270
Egypt,8290
Eritrea,1690
Spain,36.7k
Estonia,23.9k
Ethiopia,790
Finland,43.6k
Fiji,9870
France,41.2k
"Micronesia, Fed. Sts.",3190
Gabon,14.9k
UK,41.2k
Georgia,6380
Ghana,2960
Guinea,1730
Gambia,2120
Guinea-Bissau,1450
Equatorial Guinea,25.8k
Greece,34k
Grenada,12k
Guatemala,6700
Guyana,7730
"Hong Kong, China",40.9k
Honduras,4320
Croatia,22.3k
Haiti,2740
Hungary,23k
Indonesia,6410
India,3070
Ireland,54.5k
Iran,13.2k
Iraq,7040
Iceland,45.2k
Israel,29.9k
Italy,43.2k
Jamaica,9910
Jordan,10.1k
Japan,37.5k
Kazakhstan,15.4k
Kenya,3210
Kyrgyz Republic,3630
Cambodia,1940
Kiribati,1500
St. Kitts and Nevis,21k
South Korea,27.7k
Kuwait,65.4k
Lao,3320
Lebanon,13.9k
Liberia,1190
Libya,22.6k
St. Lucia,13.1k
Sri Lanka,6760
Lesotho,1990
Lithuania,19k
Luxembourg,100k
Latvia,18.2k
Morocco,5680
Monaco,160k
Moldova,6340
Madagascar,1490
Maldives,15.4k
Mexico,18.2k
Marshall Islands,3460
North Macedonia,9590
Mali,1820
Malta,27.3k
Myanmar,1740
Montenegro,13.1k
Mongolia,5410
Mozambique,803
Mauritania,4220
Mauritius,14.1k
Malawi,1090
Malaysia,17.4k
Namibia,7800
Niger,905
Nigeria,3790
Nicaragua,4140
Netherlands,47.8k
Norway,62.1k
Nepal,2170
Nauru,5000
New Zealand,36.5k
Oman,35.9k
Pakistan,3690
Panama,15.8k
Peru,7130
Philippines,4940
Palau,14.7k
Papua New Guinea,2820
Poland,18.1k
North Korea,2010
Portugal,30.6k
Paraguay,8800
Palestine,4530
Qatar,90.3k
Romania,15.6k
Russia,18.8k
Rwanda,1080
Saudi Arabia,40.8k
Sudan,4390
Senegal,2710
Singapore,62k
Solomon Islands,1920
Sierra Leone,1210
El Salvador,6720
San Marino,81.6k
Somalia,783
Serbia,11.4k
South Sudan,1040
Sao Tome and Principe,2970
Suriname,14.7k
Slovak Republic,18.9k
Slovenia,29.8k
Sweden,44k
Eswatini,5870
Seychelles,16.8k
Syria,6580
Chad,1440
Togo,1690
Thailand,11.9k
Tajikistan,1860
Turkmenistan,8130
Timor-Leste,2480
Tonga,5140
Trinidad and Tobago,22.7k
Tunisia,8700
Turkey,16.5k
Tuvalu,3510
Taiwan,32k
Tanzania,1610
Uganda,1440
Ukraine,10.7k
Uruguay,13.9k
USA,52.4k
Uzbekistan,3590
St. Vincent and the Grenadines,10.5k
Venezuela,15.4k
Vietnam,4540
Vanuatu,2730
Samoa,5100
Yemen,4000
South Africa,11.6k
Zambia,2280
Zimbabwe,1930
