country,2000
Afghanistan,1070
Angola,4270
Albania,5840
Andorra,47k
UAE,92k
Argentina,18.2k
Armenia,4150
Antigua and Barbuda,20.4k
Australia,39k
Austria,45.7k
Azerbaijan,4110
Burundi,839
Belgium,42.1k
Benin,2390
Burkina Faso,1290
Bangladesh,2180
Bulgaria,10.4k
Bahrain,40.8k
Bahamas,36.5k
Bosnia and Herzegovina,7000
Belarus,8360
Belize,8500
Bolivia,5230
Brazil,11.5k
Barbados,15.2k
Brunei,72k
Bhutan,4270
Botswana,11.1k
Central African Republic,1020
Canada,41.4k
Switzerland,57k
Chile,15.7k
China,3680
Cote d'Ivoire,3910
Cameroon,2830
"Congo, Dem. Rep.",685
"Congo, Rep.",4010
Colombia,9230
Comoros,2580
Cape Verde,4320
Costa Rica,12.3k
Cuba,4590
Cyprus,30.7k
Czech Republic,24.1k
Germany,42.1k
Djibouti,2610
Dominica,9220
Denmark,47.7k
Dominican Republic,9020
Algeria,8580
Ecuador,7390
Egypt,7820
Eritrea,1870
Spain,33.9k
Estonia,18.1k
Ethiopia,741
Finland,39.6k
Fiji,9050
France,39.6k
"Micronesia, Fed. Sts.",3170
Gabon,15.4k
UK,37.9k
Georgia,4790
Ghana,2710
Guinea,1610
Gambia,2000
Guinea-Bissau,1450
Equatorial Guinea,10.4k
Greece,28.3k
Grenada,11.1k
Guatemala,6530
Guyana,7260
"Hong Kong, China",36.5k
Honduras,4030
Croatia,17.7k
Haiti,2770
Hungary,18.7k
Indonesia,5700
India,2630
Ireland,47.1k
Iran,10.9k
Iraq,7900
Iceland,40.6k
Israel,30.4k
Italy,41.8k
Jamaica,9180
Jordan,8700
Japan,36.4k
Kazakhstan,10.4k
Kenya,3120
Kyrgyz Republic,3180
Cambodia,1540
Kiribati,1710
St. Kitts and Nevis,20.5k
South Korea,23.4k
Kuwait,52.5k
Lao,2770
Lebanon,12k
Liberia,1620
Libya,20.3k
St. Lucia,12k
Sri Lanka,6190
Lesotho,1820
Lithuania,13.6k
Luxembourg,89.9k
Latvia,13.1k
Morocco,4860
Monaco,144k
Moldova,4710
Madagascar,1550
Maldives,13.2k
Mexico,18.2k
Marshall Islands,3230
North Macedonia,9070
Mali,1540
Malta,26.3k
Myanmar,1170
Montenegro,11.4k
Mongolia,4250
Mozambique,624
Mauritania,3920
Mauritius,12.8k
Malawi,1120
Malaysia,16k
Namibia,6730
Niger,892
Nigeria,2880
Nicaragua,3830
Netherlands,46.3k
Norway,58.1k
Nepal,2010
Nauru,6300
New Zealand,32.6k
Oman,35.8k
Pakistan,3380
Panama,14.6k
Peru,6460
Philippines,4480
Palau,13.3k
Papua New Guinea,3060
Poland,15.9k
North Korea,1900
Portugal,29.9k
Paraguay,8300
Palestine,4710
Qatar,74.8k
Romania,11.5k
Russia,14.3k
Rwanda,890
Saudi Arabia,37.4k
Sudan,3710
Senegal,2570
Singapore,53.6k
Solomon Islands,2060
Sierra Leone,1030
El Salvador,6420
San Marino,77.3k
Somalia,691
Serbia,8580
South Sudan,1020
Sao Tome and Principe,2710
Suriname,12.6k
Slovak Republic,15.7k
Slovenia,26k
Sweden,40.2k
Eswatini,5350
Seychelles,18.6k
Syria,6280
Chad,894
Togo,1670
Thailand,9950
Tajikistan,1390
Turkmenistan,4530
Timor-Leste,2480
Tonga,4870
Trinidad and Tobago,17.1k
Tunisia,7780
Turkey,14.9k
Tuvalu,3490
Taiwan,28.3k
Tanzania,1360
Uganda,1260
Ukraine,7250
Uruguay,14.9k
USA,49.8k
Uzbekistan,3230
St. Vincent and the Grenadines,8700
Venezuela,16k
Vietnam,3610
Vanuatu,3050
Samoa,4280
Yemen,3880
South Africa,10.3k
Zambia,2000
Zimbabwe,2720
