country,2000
Albania,0.036379868318268054
Algeria,0.055490458654168066
Andorra,0.32345720343711637
Angola,0.02542963954915746
Argentina,0.1225867648699922
Armenia,0.02459267938846111
Australia,0.267659859390693
Austria,0.3143901350295726
Azerbaijan,0.02431369266822899
Bahamas,0.25022318937618565
Bahrain,0.28021426180113823
Bangladesh,0.010852583417029351
Barbados,0.10166276085258343
Belarus,0.05395603169289142
Belgium,0.2892813302086821
Benin,0.012317263698247965
Bosnia and Herzegovina,0.044470483204999446
Botswana,0.07306662202879144
Brazil,0.0758564892311126
Bulgaria,0.0681843544247294
Burkina Faso,0.004645128891864748
Burundi,0.0014995536212476287
Cameroon,0.015386117620801248
Canada,0.28439906260462
Cape Verde,0.025778372949447605
Central African Republic,0.0027619685302979584
Chile,0.10515009485548488
China,0.021314585425733733
Colombia,0.06002399285793997
Congo Dem. Rep.,0.00042545474835397907
Congo Rep.,0.0236162258676487
Costa Rica,0.08143622363575494
Croatia,0.11909943086709072
Cuba,0.027661533311014393
Cyprus,0.20977011494252873
Czech Republic,0.16373730610422946
Denmark,0.32833947104117844
Djibouti,0.013851690659524605
Dominican Republic,0.058559312576721353
Ecuador,0.04719060372726259
Egypt,0.05018971096975784
El Salvador,0.04042517576163375
Eritrea,0.008690436335230443
Estonia,0.1218892980694119
Eswatini,0.03296228099542462
Ethiopia,0.0008160361566789424
Federated States of Micronesia,0.017757504742774245
Fiji,0.05876855261689544
Finland,0.27184466019417475
France,0.27184466019417475
Gabon,0.103057694453744
Georgia,0.02905646691217498
Germany,0.2892813302086821
Ghana,0.014549157460104899
Great Britain,0.25998772458430974
Greece,0.19303091172860173
Grenada,0.07306662202879144
Guatemala,0.04119238924227207
Guinea-Bissau,0.005761075772793215
Guyana,0.046283896886508205
Haiti,0.014967637540453074
Honduras,0.02375571922776476
Hong Kong China,0.25022318937618565
Hungary,0.12607409887289364
Iceland,0.2788193281999777
India,0.013991184019640664
Indonesia,0.035403414797455644
Iran,0.07167168842763084
Iraq,0.05074768441022208
Ireland,0.3241546702376967
Israel,0.20767771454078787
Italy,0.28718892980694116
Ivory Coast,0.022918759067068407
Jamaica,0.059675259457649815
Japan,0.24952572257560543
Jordan,0.056327418814864416
Kazakhstan,0.0681843544247294
Kenya,0.017408771342484097
Kiribati,0.007574489454301976
Kuwait,0.36181787746903243
Kyrgyzstan,0.01782725142283227
Latvia,0.08701595804039729
Lebanon,0.07934382323401407
Liberia,0.006946769333779713
Lithuania,0.09050329204329874
Luxembourg,0.6226704608860618
Madagascar,0.006458542573373509
Malaysia,0.10724249525722576
Mali,0.006388795893315479
Malta,0.17908157571699587
Mauritius,0.0849235576386564
Mexico,0.1225867648699922
Moldova,0.028498493471710743
Monaco,0.9999999999999999
Mongolia,0.0252901461890414
Montenegro,0.07515902243053231
Morocco,0.029544693672581186
Mozambique,0.0
Myanmar,0.0038081687311683965
Namibia,0.042587322843432654
Nauru,0.0395882156009374
Netherlands,0.31857493583305435
New Zealand,0.2230219841535543
Nicaragua,0.022360785626604172
Nigeria,0.015734851021091397
North Korea,0.008899676375404533
North Macedonia,0.05890804597701149
Norway,0.4008760183015288
Oman,0.24534092177212366
Pakistan,0.01922218502399286
Panama,0.09747796004910167
Papua New Guinea,0.01699029126213592
Paraguay,0.05353755161254325
Peru,0.04070416248186587
Philippines,0.026894319830376073
Poland,0.10654502845664547
Portugal,0.2041903805378864
Qatar,0.5173529739984376
Romania,0.0758564892311126
Russia,0.09538555964736078
Rwanda,0.001855261689543578
Samoa,0.02549938622921549
San Marino,0.5347896440129449
Saudi Arabia,0.2565003905814083
Senegal,0.01357270393929249
Serbia,0.055490458654168066
Seychelles,0.12537663207231337
Sierra Leone,0.0028317152103559872
Singapore,0.36949001227541567
Slovakia,0.10515009485548488
Slovenia,0.176989175315255
Solomon Islands,0.010015623256332998
Somalia,0.0004673027563887964
South Africa,0.06748688762414909
South Korea,0.1588550385001674
Spain,0.2320890525610981
Sri Lanka,0.03882100212029908
St. Kitts and Nevis,0.13862850128333892
St. Lucia,0.07934382323401407
Sudan,0.021523825465907823
Suriname,0.08352862403749582
Sweden,0.2760294609976565
Switzerland,0.3932038834951456
Syria,0.03944872224082134
Taiwan,0.19303091172860173
Tajikistan,0.00534259569244504
Tanzania,0.0051333556522709526
Thailand,0.06504575382211807
Togo,0.0072955027340698584
Tonga,0.029614440352639212
Trinidad and Tobago,0.11491463006360898
Tunisia,0.04991072424952572
Turkey,0.09957036045084254
Turkmenistan,0.027243053230666222
UAE,0.6373172636982479
USA,0.34298627385336455
Uganda,0.0044358888516906605
Ukraine,0.04621415020645018
Uruguay,0.09957036045084254
Uzbekistan,0.01817598482312242
Venezuela,0.10724249525722576
Vietnam,0.02082635866532753
Zambia,0.009597143175984823
Zimbabwe,0.014618904140162928
