country,1972
Afghanistan,1600
Angola,5160
Albania,4240
Andorra,44.7k
UAE,86.1k
Argentina,15.3k
Armenia,7380
Antigua and Barbuda,7130
Australia,22.7k
Austria,21.8k
Azerbaijan,7160
Burundi,940
Belgium,22k
Benin,2070
Burkina Faso,1150
Bangladesh,1100
Bulgaria,7700
Bahrain,15k
Bahamas,28.2k
Bosnia and Herzegovina,3120
Belarus,7410
Belize,3710
Bolivia,4610
Brazil,6640
Barbados,11.4k
Brunei,96.6k
Bhutan,1270
Botswana,1930
Central African Republic,1400
Canada,24.2k
Switzerland,35.4k
Chile,8990
China,959
Cote d'Ivoire,4260
Cameroon,2080
"Congo, Dem. Rep.",1960
"Congo, Rep.",2970
Colombia,5960
Comoros,1550
Cape Verde,1550
Costa Rica,7900
Cuba,3720
Cyprus,9550
Czech Republic,13.1k
Germany,22.3k
Djibouti,7410
Dominica,2590
Denmark,26.1k
Dominican Republic,3890
Algeria,5370
Ecuador,5470
Egypt,2740
Eritrea,1240
Spain,14.8k
Estonia,13.1k
Ethiopia,1040
Finland,19.4k
Fiji,5270
France,22.4k
"Micronesia, Fed. Sts.",1910
Gabon,9630
UK,20.5k
Georgia,9030
Ghana,2660
Guinea,1100
Gambia,1840
Guinea-Bissau,1510
Equatorial Guinea,1430
Greece,16.1k
Grenada,3340
Guatemala,5520
Guyana,4740
"Hong Kong, China",11.4k
Honduras,3020
Croatia,12.6k
Haiti,2500
Hungary,10.6k
Indonesia,2200
India,1360
Ireland,13.8k
Iran,12.4k
Iraq,5600
Iceland,20.3k
Israel,17.4k
Italy,20k
Jamaica,8150
Jordan,5400
Japan,18.7k
Kazakhstan,12.9k
Kenya,2240
Kyrgyz Republic,5990
Cambodia,1500
Kiribati,4040
St. Kitts and Nevis,5240
South Korea,3470
Kuwait,88.9k
Lao,1130
Lebanon,13k
Liberia,4850
Libya,15.1k
St. Lucia,3300
Sri Lanka,2500
Lesotho,994
Lithuania,13.7k
Luxembourg,31.1k
Latvia,12.4k
Morocco,2890
Monaco,53.5k
Moldova,9940
Madagascar,2380
Maldives,3570
Mexico,9920
Marshall Islands,2610
North Macedonia,7920
Mali,1120
Malta,5130
Myanmar,816
Montenegro,8970
Mongolia,2010
Mozambique,638
Mauritania,2940
Mauritius,4730
Malawi,950
Malaysia,4600
Namibia,6990
Niger,1550
Nigeria,2770
Nicaragua,5800
Netherlands,24k
Norway,22k
Nepal,1200
Nauru,49.7k
New Zealand,22.8k
Oman,8630
Pakistan,1730
Panama,7870
Peru,6980
Philippines,3460
Palau,30.9k
Papua New Guinea,2740
Poland,9230
North Korea,1800
Portugal,12.4k
Paraguay,4120
Palestine,3210
Qatar,107k
Romania,6640
Russia,13.6k
Rwanda,1110
Saudi Arabia,32k
Sudan,1960
Senegal,2720
Singapore,11.1k
Solomon Islands,1220
Sierra Leone,1670
El Salvador,4720
San Marino,31.2k
Somalia,1280
Serbia,10.1k
South Sudan,2020
Sao Tome and Principe,2850
Suriname,10.5k
Slovak Republic,11.6k
Slovenia,16.8k
Sweden,23.6k
Eswatini,2220
Seychelles,5890
Syria,5880
Chad,1050
Togo,2060
Thailand,3000
Tajikistan,6020
Turkmenistan,8880
Timor-Leste,965
Tonga,1600
Trinidad and Tobago,12.9k
Tunisia,4050
Turkey,6770
Tuvalu,1990
Taiwan,5160
Tanzania,1150
Uganda,1470
Ukraine,10.1k
Uruguay,8880
USA,28.1k
Uzbekistan,6130
St. Vincent and the Grenadines,4560
Venezuela,17.6k
Vietnam,1380
Vanuatu,2160
Samoa,4130
Yemen,2190
South Africa,8760
Zambia,2650
Zimbabwe,2730
