country,2008
Afghanistan,1560
Angola,7860
Albania,9910
Andorra,63.7k
UAE,71.1k
Argentina,22.9k
Armenia,10.2k
Antigua and Barbuda,25.6k
Australia,45k
Austria,53.3k
Azerbaijan,12.8k
Burundi,813
Belgium,48k
Benin,2660
Burkina Faso,1570
Bangladesh,3110
Bulgaria,18.2k
Bahrain,46.2k
Bahamas,35.9k
Bosnia and Herzegovina,10.5k
Belarus,16k
Belize,9330
Bolivia,6230
Brazil,14.1k
Barbados,17.1k
Brunei,68.6k
Bhutan,6790
Botswana,13.9k
Central African Republic,1040
Canada,45.8k
Switzerland,65.3k
Chile,20.8k
China,7460
Cote d'Ivoire,3530
Cameroon,3300
"Congo, Dem. Rep.",810
"Congo, Rep.",3950
Colombia,11.5k
Comoros,2890
Cape Verde,6870
Costa Rica,16.3k
Cuba,6870
Cyprus,38.6k
Czech Republic,34.4k
Germany,47.4k
Djibouti,3170
Dominica,12.3k
Denmark,52.2k
Dominican Republic,11.9k
Algeria,10.8k
Ecuador,9170
Egypt,9810
Eritrea,1220
Spain,38.8k
Estonia,29.8k
Ethiopia,1070
Finland,48.8k
Fiji,9900
France,43k
"Micronesia, Fed. Sts.",3160
Gabon,13.7k
UK,43.1k
Georgia,8910
Ghana,3450
Guinea,1870
Gambia,2020
Guinea-Bissau,1540
Equatorial Guinea,35.7k
Greece,37.2k
Grenada,13.6k
Guatemala,7370
Guyana,8940
"Hong Kong, China",49.8k
Honduras,4940
Croatia,26.5k
Haiti,2980
Hungary,25.8k
Indonesia,7610
India,3700
Ireland,55.3k
Iran,14.6k
Iraq,8010
Iceland,52.2k
Israel,33.6k
Italy,44k
Jamaica,10.3k
Jordan,11.4k
Japan,38.6k
Kazakhstan,20k
Kenya,3520
Kyrgyz Republic,4170
Cambodia,2640
Kiribati,1460
St. Kitts and Nevis,25.9k
South Korea,32.3k
Kuwait,69.2k
Lao,4230
Lebanon,16.4k
Liberia,1330
Libya,26.9k
St. Lucia,14.7k
Sri Lanka,8380
Lesotho,2320
Lithuania,26.6k
Luxembourg,113k
Latvia,25k
Morocco,6500
Monaco,195k
Moldova,8190
Madagascar,1660
Maldives,18k
Mexico,19.3k
Marshall Islands,3410
North Macedonia,12.1k
Mali,1940
Malta,31.1k
Myanmar,2570
Montenegro,17.3k
Mongolia,7360
Mozambique,972
Mauritania,5010
Mauritius,16.2k
Malawi,1240
Malaysia,19.8k
Namibia,8820
Niger,995
Nigeria,4400
Nicaragua,4670
Netherlands,53.1k
Norway,64.6k
Nepal,2470
Nauru,6930
New Zealand,38k
Oman,41.3k
Pakistan,4080
Panama,21.4k
Peru,9300
Philippines,5610
Palau,15.2k
Papua New Guinea,3000
Poland,22.3k
North Korea,2050
Portugal,32.3k
Paraguay,10.3k
Palestine,4960
Qatar,92.8k
Romania,22.1k
Russia,25.1k
Rwanda,1360
Saudi Arabia,42k
Sudan,4960
Senegal,2800
Singapore,70.7k
Solomon Islands,2170
Sierra Leone,1350
El Salvador,7450
San Marino,86.9k
Somalia,902
Serbia,14.6k
South Sudan,1050
Sao Tome and Principe,3460
Suriname,17.1k
Slovak Republic,25.5k
Slovenia,35.9k
Sweden,47.6k
Eswatini,6770
Seychelles,20.3k
Syria,6710
Chad,1580
Togo,1550
Thailand,13.5k
Tajikistan,2240
Turkmenistan,12.4k
Timor-Leste,2630
Tonga,5260
Trinidad and Tobago,28.5k
Tunisia,10.1k
Turkey,19.6k
Tuvalu,3740
Taiwan,37.6k
Tanzania,1860
Uganda,1770
Ukraine,13.7k
Uruguay,17.6k
USA,54.6k
Uzbekistan,4520
St. Vincent and the Grenadines,12.2k
Venezuela,20.1k
Vietnam,5730
Vanuatu,3060
Samoa,5610
Yemen,4090
South Africa,13.5k
Zambia,2710
Zimbabwe,1350
