country,2008
Afghanistan,0.003862196817549823
Angola,0.036304650084968325
Albania,0.04686132138627117
Andorra,0.32385807714094444
UAE,0.36196508574076935
Argentina,0.11375457026623409
Armenia,0.04835470415572377
Antigua and Barbuda,0.12765847880941347
Australia,0.22756063649003552
Austria,0.2703022812709202
Azerbaijan,0.061743653123229825
Burundi,1.5448787270199923e-05
Belgium,0.24300942376023482
Benin,0.009526752149956227
Burkina Faso,0.003913692775117153
Bangladesh,0.01184407024048612
Bulgaria,0.08955147020958854
Bahrain,0.23374015139811524
Bahamas,0.18069931510376436
Bosnia and Herzegovina,0.0498995828827437
Belarus,0.07822235954477573
Belize,0.04387455584736598
Bolivia,0.027910809001493377
Brazil,0.06843812760698284
Barbados,0.08388691487718214
Brunei,0.3490910963489366
Bhutan,0.03079458262526391
Botswana,0.06740820845563622
Central African Republic,0.0011844070240486122
Canada,0.231680313095422
Switzerland,0.3320974303517174
Chile,0.1029404191770946
China,0.034244811782275085
Cote d'Ivoire,0.014006900458314023
Cameroon,0.012822493434265411
"Congo, Dem. Rep.",0.0
"Congo, Rep.",0.01616973067614192
Colombia,0.055049178639476795
Comoros,0.01071115917400484
Cape Verde,0.031206550285802562
Costa Rica,0.07976723827179566
Cuba,0.031206550285802562
Cyprus,0.1946032236469437
Czech Republic,0.17297492146866472
Germany,0.23991966630619496
Djibouti,0.012153045985890109
Dominica,0.059168855244863275
Denmark,0.2646377259385138
Dominican Republic,0.057109016942170035
Algeria,0.051444461609763625
Ecuador,0.043050620526288684
Egypt,0.04634636181059786
Eritrea,0.0021113342602605695
Spain,0.19563314279829033
Estonia,0.14928678098769246
Ethiopia,0.0013388948967506054
Finland,0.2471291003656213
Fiji,0.04680982542870384
France,0.21726144497656932
"Micronesia, Fed. Sts.",0.012101550028322776
Gabon,0.0663782893042896
UK,0.21777640455224265
Georgia,0.04171172562953808
Ghana,0.013594932797775372
Guinea,0.0054585715021370825
Gambia,0.006231010865647046
Guinea-Bissau,0.0037592049024151603
Equatorial Guinea,0.17966939595241774
Greece,0.18739378958751737
Grenada,0.06586332972861629
Guatemala,0.03378134816416911
Guyana,0.04186621350224007
"Hong Kong, China",0.2522786961223544
Honduras,0.021267830475307684
Croatia,0.13229311499047325
Haiti,0.011174622792110818
Hungary,0.1286883979607601
Indonesia,0.03501725114578505
India,0.014882331736958647
Ireland,0.2806014727843864
Iran,0.07101292548534939
Iraq,0.03707708944847829
Iceland,0.2646377259385138
Israel,0.16885524486327824
Italy,0.22241104073330242
Jamaica,0.04886966373139708
Jordan,0.054534219063803485
Japan,0.1946032236469437
Kazakhstan,0.09882074257170811
Kenya,0.01395540450074669
Kyrgyz Republic,0.0173026417426232
Cambodia,0.009423760234821566
Kiribati,0.003347237241876513
St. Kitts and Nevis,0.1292033575364334
South Korea,0.1621607703795252
Kuwait,0.3521808538029765
Lao,0.01761161748802719
Lebanon,0.08028219784746897
Liberia,0.00267778979350121
Libya,0.1343529532931665
St. Lucia,0.0715278850610227
Sri Lanka,0.038982439878469534
Lesotho,0.007775889592666976
Lithuania,0.13280807456614657
Luxembourg,0.577733147947886
Latvia,0.1245687213553736
Morocco,0.029301199855811318
Monaco,0.9999999999999998
Moldova,0.03800401668469025
Madagascar,0.004377156393223131
Maldives,0.08852155105824192
Mexico,0.09521602554199494
Marshall Islands,0.01338894896750605
North Macedonia,0.058138936093516655
Mali,0.0058190432051083985
Malta,0.15598125547144548
Myanmar,0.009063288531850249
Montenegro,0.08491683402852876
Mongolia,0.033729852206601775
Mozambique,0.000834234512590762
Mauritania,0.021628302178279005
Mauritius,0.07925227869612235
Malawi,0.0022143261753952313
Malaysia,0.0977908234203615
Namibia,0.0412482620114321
Niger,0.0009526752149956229
Nigeria,0.018487048766671815
Nicaragua,0.01987743962098975
Netherlands,0.2692723621195736
Norway,0.3284927133220042
Nepal,0.008548328956176939
Nauru,0.031515526031206546
New Zealand,0.19151346619290385
Oman,0.20850713219012307
Pakistan,0.016839178124517226
Panama,0.10603017663113444
Peru,0.04372006797466398
Philippines,0.024718059632318864
Palau,0.07410268293938925
Papua New Guinea,0.011277614707245481
Poland,0.11066481281219423
North Korea,0.00638549873834904
Portugal,0.1621607703795252
Paraguay,0.04886966373139708
Palestine,0.02137082239044235
Qatar,0.4737113136618775
Romania,0.10963489366084761
Russia,0.1250836809310469
Rwanda,0.002832277666203203
Saudi Arabia,0.21211184921983625
Sudan,0.02137082239044235
Senegal,0.010247695555898861
Singapore,0.3599052474380761
Solomon Islands,0.007003450229157011
Sierra Leone,0.0027807817086358717
El Salvador,0.034193315824707755
San Marino,0.44332869869715225
Somalia,0.00047376280961944524
Serbia,0.07101292548534939
South Sudan,0.0012359029816159436
Sao Tome and Principe,0.013646428755342705
Suriname,0.08388691487718214
Slovak Republic,0.12714351923374015
Slovenia,0.18069931510376436
Sweden,0.24094958545754158
Eswatini,0.030691590710129252
Seychelles,0.10036562129872804
Syria,0.030382614964725267
Chad,0.003965188732684484
Togo,0.0038107008599824917
Thailand,0.065348370152943
Tajikistan,0.007363921932128328
Turkmenistan,0.059683814820536585
Timor-Leste,0.009372264277254235
Tonga,0.02291570111746228
Trinidad and Tobago,0.14259230650393945
Tunisia,0.04783974458005046
Turkey,0.09676090426901487
Tuvalu,0.015088315567227973
Taiwan,0.1894536278902106
Tanzania,0.005407075544569751
Uganda,0.0049436119264637726
Ukraine,0.0663782893042896
Uruguay,0.08646171275554868
USA,0.27699675575467325
Uzbekistan,0.019105000257479784
St. Vincent and the Grenadines,0.058653895669189965
Venezuela,0.09933570214738142
Vietnam,0.025336011123126834
Vanuatu,0.011586590452649466
Samoa,0.024718059632318864
Yemen,0.016890674082084556
South Africa,0.065348370152943
Zambia,0.009784231937792882
Zimbabwe,0.0027807817086358717
