country,1996
Afghanistan,0.005975103734439835
Angola,0.027136929460580918
Albania,0.035933609958506224
Andorra,0.3253112033195021
UAE,0.6979253112033196
Argentina,0.14107883817427386
Armenia,0.024730290456431537
Antigua and Barbuda,0.14688796680497926
Australia,0.2813278008298756
Austria,0.3286307053941909
Azerbaijan,0.02149377593360996
Burundi,0.003261410788381743
Belgium,0.3037344398340249
Benin,0.014190871369294606
Burkina Faso,0.005726141078838175
Bangladesh,0.011452282157676349
Bulgaria,0.09045643153526972
Bahrain,0.28215767634854777
Bahamas,0.2680497925311204
Bosnia and Herzegovina,0.031203319502074695
Belarus,0.048713692946058096
Belize,0.05651452282157677
Bolivia,0.03668049792531121
Brazil,0.08796680497925312
Barbados,0.1087136929460581
Brunei,0.6348547717842324
Bhutan,0.026556016597510376
Botswana,0.0761825726141079
Central African Republic,0.004232365145228216
Canada,0.2929460580912863
Switzerland,0.4174273858921162
Chile,0.11535269709543569
China,0.020248962655601662
Cote d'Ivoire,0.026556016597510376
Cameroon,0.017261410788381743
"Congo, Dem. Rep.",0.0031618257261410796
"Congo, Rep.",0.03004149377593361
Colombia,0.07593360995850623
Comoros,0.014688796680497926
Cape Verde,0.020580912863070542
Costa Rica,0.08547717842323652
Cuba,0.026721991701244816
Cyprus,0.21244813278008298
Czech Republic,0.1817427385892116
Germany,0.31286307053941914
Djibouti,0.019253112033195022
Dominica,0.0629045643153527
Denmark,0.3485477178423237
Dominican Republic,0.05626556016597511
Algeria,0.05983402489626556
Ecuador,0.05925311203319503
Egypt,0.05112033195020747
Eritrea,0.01269709543568465
Spain,0.23236514522821577
Estonia,0.11203319502074689
Ethiopia,0.0021742738589211625
Finland,0.2630705394190872
Fiji,0.06896265560165976
France,0.28879668049792534
"Micronesia, Fed. Sts.",0.02174273858921162
Gabon,0.13360995850622406
UK,0.26970954356846477
Georgia,0.026887966804979256
Ghana,0.016514522821576765
Guinea,0.007966804979253114
Gambia,0.010954356846473029
Guinea-Bissau,0.009045643153526971
Equatorial Guinea,0.019751037344398342
Greece,0.1975103734439834
Grenada,0.06730290456431536
Guatemala,0.04655601659751038
Guyana,0.05161825726141079
"Hong Kong, China",0.28547717842323656
Honduras,0.027966804979253114
Croatia,0.1228215767634855
Haiti,0.017676348547717845
Hungary,0.12531120331950207
Indonesia,0.04821576763485477
India,0.015103734439834027
Ireland,0.27219917012448136
Iran,0.08049792531120332
Iraq,0.029211618257261415
Iceland,0.2796680497925311
Israel,0.22572614107883818
Italy,0.3095435684647303
Jamaica,0.07410788381742739
Jordan,0.06398340248962656
Japan,0.2946058091286307
Kazakhstan,0.06921161825726141
Kenya,0.02182572614107884
Kyrgyz Republic,0.019004149377593364
Cambodia,0.006390041493775935
Kiribati,0.01012448132780083
St. Kitts and Nevis,0.14605809128630706
South Korea,0.16182572614107885
Kuwait,0.42157676348547723
Lao,0.015352697095435686
Lebanon,0.09211618257261411
Liberia,0.0001576763485477183
Libya,0.15020746887966804
St. Lucia,0.08713692946058092
Sri Lanka,0.039419087136929466
Lesotho,0.010207468879668051
Lithuania,0.08713692946058092
Luxembourg,0.5825726141078839
Latvia,0.07966804979253113
Morocco,0.03493775933609959
Monaco,1.0
Moldova,0.03668049792531121
Madagascar,0.007966804979253114
Maldives,0.08630705394190873
Mexico,0.1236514522821577
Marshall Islands,0.025726141078838177
North Macedonia,0.06265560165975104
Mali,0.007800829875518673
Malta,0.16016597510373443
Myanmar,0.003468879668049793
Montenegro,0.07966804979253113
Mongolia,0.026970954356846474
Mozambique,0.0
Mauritania,0.03012448132780083
Mauritius,0.08796680497925312
Malawi,0.004813278008298756
Malaysia,0.1228215767634855
Namibia,0.04929460580912864
Niger,0.0034771784232365153
Nigeria,0.018921161825726143
Nicaragua,0.023402489626556017
Netherlands,0.3228215767634855
Norway,0.42074688796680504
Nepal,0.010788381742738589
Nauru,0.07219917012448133
New Zealand,0.24481327800829875
Oman,0.24730290456431533
Pakistan,0.023734439834024897
Panama,0.1012448132780083
Peru,0.047800829875518674
Philippines,0.031867219917012454
Palau,0.1228215767634855
Papua New Guinea,0.027385892116182572
