country,1980
Afghanistan,1760
Angola,3840
Albania,4820
Andorra,43.7k
UAE,103k
Argentina,16.9k
Armenia,6870
Antigua and Barbuda,8850
Australia,26.1k
Austria,28.5k
Azerbaijan,7720
Burundi,1050
Belgium,27.9k
Benin,2220
Burkina Faso,1090
Bangladesh,1270
Bulgaria,10.5k
Bahrain,19.7k
Bahamas,32.1k
Bosnia and Herzegovina,3860
Belarus,8690
Belize,4230
Bolivia,5250
Brazil,10.2k
Barbados,13.5k
Brunei,134k
Bhutan,1420
Botswana,3670
Central African Republic,1250
Canada,29.8k
Switzerland,39.6k
Chile,9320
China,1130
Cote d'Ivoire,4700
Cameroon,2780
"Congo, Dem. Rep.",1660
"Congo, Rep.",3520
Colombia,7460
Comoros,1920
Cape Verde,1440
Costa Rica,9660
Cuba,4700
Cyprus,13.1k
Czech Republic,17.5k
Germany,28.1k
Djibouti,4750
Dominica,3610
Denmark,29.8k
Dominican Republic,5310
Algeria,7370
Ecuador,7590
Egypt,4330
Eritrea,1150
Spain,18.8k
Estonia,15.7k
Ethiopia,989
Finland,24.6k
Fiji,6490
France,27.5k
"Micronesia, Fed. Sts.",2550
Gabon,14k
UK,23.4k
Georgia,10.3k
Ghana,2280
Guinea,1230
Gambia,1890
Guinea-Bissau,1390
Equatorial Guinea,1710
Greece,20.3k
Grenada,5550
Guatemala,6860
Guyana,5420
"Hong Kong, China",18.1k
Honduras,3890
Croatia,19.3k
Haiti,3400
Hungary,14k
Indonesia,3140
India,1470
Ireland,18.2k
Iran,8970
Iraq,11k
Iceland,28.8k
Israel,19.4k
Italy,26.9k
Jamaica,6480
Jordan,9110
Japan,23.2k
Kazakhstan,13.6k
Kenya,2630
Kyrgyz Republic,5840
Cambodia,1410
Kiribati,2150
St. Kitts and Nevis,8330
South Korea,6060
Kuwait,44.5k
Lao,1350
Lebanon,8270
Liberia,4310
Libya,25.5k
St. Lucia,4710
Sri Lanka,3110
Lesotho,1330
Lithuania,15.7k
Luxembourg,36.6k
Latvia,14.6k
Morocco,3770
Monaco,75.8k
Moldova,11.7k
Madagascar,2100
Maldives,4720
Mexico,14.1k
Marshall Islands,2440
North Macedonia,10.9k
Mali,1340
Malta,11.4k
Myanmar,947
Montenegro,15.3k
Mongolia,2820
Mozambique,547
Mauritania,3550
Mauritius,6090
Malawi,1150
Malaysia,7280
Namibia,7360
Niger,1490
Nigeria,3150
Nicaragua,4500
Netherlands,28.6k
Norway,31.1k
Nepal,1220
Nauru,40.1k
New Zealand,24.3k
Oman,12.4k
Pakistan,2170
Panama,10.1k
Peru,7480
Philippines,4460
Palau,18.3k
Papua New Guinea,2940
Poland,11.5k
North Korea,2550
Portugal,15.8k
Paraguay,7260
Palestine,4050
Qatar,93k
Romania,10.4k
Russia,17.8k
Rwanda,1350
Saudi Arabia,48.3k
Sudan,2340
Senegal,2450
Singapore,19.1k
Solomon Islands,2040
Sierra Leone,1700
El Salvador,5050
San Marino,42.7k
Somalia,831
Serbia,15.5k
South Sudan,1370
Sao Tome and Principe,3970
Suriname,12.9k
Slovak Republic,13.3k
Slovenia,25.1k
Sweden,27k
Eswatini,3460
Seychelles,9280
Syria,7720
Chad,784
Togo,1960
Thailand,4310
Tajikistan,5480
Turkmenistan,8570
Timor-Leste,1310
Tonga,2000
Trinidad and Tobago,17.3k
Tunisia,5200
Turkey,8160
Tuvalu,2950
Taiwan,8820
Tanzania,1180
Uganda,949
Ukraine,12.2k
Uruguay,12k
USA,32.5k
Uzbekistan,5530
St. Vincent and the Grenadines,4270
Venezuela,19.5k
Vietnam,1440
Vanuatu,2550
Samoa,4110
Yemen,3170
South Africa,9750
Zambia,2230
Zimbabwe,2430
