country,1980
Afghanistan,0.009089342315272041
Angola,0.024675353869901762
Albania,0.03201876316006384
Andorra,0.3233572868350655
UAE,0.7677084816377301
Argentina,0.12253752257349028
Armenia,0.04737997647111717
Antigua and Barbuda,0.06221666054715893
Australia,0.1914756506035833
Austria,0.2094595100896945
Azerbaijan,0.05374926003911489
Burundi,0.003769117217297475
Belgium,0.2049635452181667
Benin,0.01253624871677669
Burkina Faso,0.004068848208732662
Bangladesh,0.005417637670191004
Bulgaria,0.07458056394386038
Bahrain,0.1435186919739534
Bahamas,0.23643529931886131
Bosnia and Herzegovina,0.024825219365619353
Belarus,0.061017736581418174
Belize,0.027597731036394835
Bolivia,0.035240871317992105
Brazil,0.07233258150809647
Barbados,0.09706038830149939
Brunei,0.9999999999999999
Bhutan,0.006541628888072954
Botswana,0.023401497156302218
Central African Republic,0.005267772174473409
Canada,0.21920076731133809
Switzerland,0.2926348602129588
Chile,0.06573849969652236
China,0.004368579200167849
Cote d'Ivoire,0.03111957018575828
Cameroon,0.016732482596869307
"Congo, Dem. Rep.",0.008340014836684076
"Congo, Rep.",0.022277505938420265
Colombia,0.05180100859478618
Comoros,0.01028826628101279
Cape Verde,0.006691494383790548
Costa Rica,0.06828621312372145
Cuba,0.03111957018575828
Cyprus,0.09406307838714753
Czech Republic,0.1270334874450181
Germany,0.20646220017534264
Djibouti,0.03149423392505227
Dominica,0.022951900669149438
Denmark,0.21920076731133809
Dominican Republic,0.035690467805144885
Algeria,0.05112661386405701
Ecuador,0.05277513431695054
Egypt,0.028347058514982804
Eritrea,0.004518444695885442
Spain,0.13677474466666167
Estonia,0.11354559283043468
Ethiopia,0.0033120274553588153
Finland,0.1802357384247638
Fiji,0.0445325320524829
France,0.20196623530381483
"Micronesia, Fed. Sts.",0.015009029396116983
Gabon,0.10080702569443924
UK,0.17124380868170816
Georgia,0.07308190898668444
Ghana,0.012985845203929473
Guinea,0.0051179066787558165
Gambia,0.0100634680374364
Guinea-Bissau,0.006316830644496564
Equatorial Guinea,0.00871467857597806
Greece,0.14801465684548118
Grenada,0.037488853753756005
Guatemala,0.047305043723258375
Guyana,0.03651472803159165
"Hong Kong, China",0.1315294523165459
Honduras,0.025050017609195747
Croatia,0.14052138205960152
Haiti,0.021378312964114705
Hungary,0.10080702569443924
Indonesia,0.01943006151978599
India,0.006916292627366938
Ireland,0.13227877979513386
Iran,0.06311585352146448
Iraq,0.07832720133680021
Iceland,0.2117074925254584
Israel,0.1412707095381895
Italy,0.19747027043228702
Jamaica,0.044457599304624104
