country,1984
Afghanistan,2410
Angola,3740
Albania,5010
Andorra,39.3k
UAE,82.6k
Argentina,15.5k
Armenia,7200
Antigua and Barbuda,11.1k
Australia,27.2k
Austria,30.2k
Azerbaijan,8960
Burundi,1070
Belgium,28.9k
Benin,2160
Burkina Faso,1020
Bangladesh,1380
Bulgaria,11.8k
Bahrain,22.6k
Bahamas,33.5k
Bosnia and Herzegovina,3750
Belarus,9820
Belize,4070
Bolivia,4390
Brazil,9240
Barbados,12.9k
Brunei,97.9k
Bhutan,1780
Botswana,4960
Central African Republic,1220
Canada,31k
Switzerland,41.5k
Chile,8170
China,1410
Cote d'Ivoire,4090
Cameroon,3680
"Congo, Dem. Rep.",1640
"Congo, Rep.",4040
Colombia,7390
Comoros,2190
Cape Verde,1700
Costa Rica,8740
Cuba,5780
Cyprus,15.9k
Czech Republic,18.2k
Germany,29.6k
Djibouti,4580
Dominica,4690
Denmark,33k
Dominican Republic,5520
Algeria,8100
Ecuador,7270
Egypt,5080
Eritrea,1140
Spain,19.5k
Estonia,17.2k
Ethiopia,913
Finland,26.9k
Fiji,6560
France,28.7k
"Micronesia, Fed. Sts.",2330
Gabon,14.5k
UK,25k
Georgia,12.7k
Ghana,1850
Guinea,1210
Gambia,1950
Guinea-Bissau,1350
Equatorial Guinea,1440
Greece,20.2k
Grenada,5780
Guatemala,5860
Guyana,4510
"Hong Kong, China",22k
Honduras,3560
Croatia,19.5k
Haiti,3150
Hungary,15.5k
Indonesia,3450
India,1630
Ireland,19.2k
Iran,9650
Iraq,7230
Iceland,29.9k
Israel,20.3k
Italy,28.2k
Jamaica,6890
Jordan,9990
Japan,25.8k
Kazakhstan,13.2k
Kenya,2630
Kyrgyz Republic,5870
Cambodia,1440
Kiribati,2080
St. Kitts and Nevis,9550
South Korea,8210
Kuwait,31.9k
Lao,1690
Lebanon,9370
Liberia,3530
Libya,17.2k
St. Lucia,5530
Sri Lanka,3600
Lesotho,1370
Lithuania,17.1k
Luxembourg,40.8k
Latvia,15.4k
Morocco,3750
Monaco,83.9k
Moldova,13.7k
Madagascar,1700
Maldives,6170
Mexico,14.2k
Marshall Islands,2690
North Macedonia,11k
Mali,1150
Malta,12k
Myanmar,1010
Montenegro,15.7k
Mongolia,3510
Mozambique,414
Mauritania,3270
Mauritius,6640
Malawi,1080
Malaysia,8630
Namibia,6570
Niger,1080
Nigeria,2380
Nicaragua,4410
Netherlands,29.1k
Norway,34.7k
Nepal,1330
Nauru,32.5k
New Zealand,26.8k
Oman,18.4k
Pakistan,2460
Panama,10.7k
Peru,6590
Philippines,4100
Palau,15.5k
Papua New Guinea,2860
Poland,10.5k
North Korea,2770
Portugal,16.2k
Paraguay,7110
Palestine,3560
Qatar,59.6k
Romania,11.7k
Russia,18.5k
Rwanda,1320
Saudi Arabia,31.7k
Sudan,2220
Senegal,2440
Singapore,24.1k
Solomon Islands,2060
Sierra Leone,1660
El Salvador,4540
San Marino,44.7k
Somalia,814
Serbia,16.1k
South Sudan,1370
Sao Tome and Principe,3070
Suriname,12.6k
Slovak Republic,13.8k
Slovenia,24.5k
Sweden,29.8k
Eswatini,3350
Seychelles,9000
Syria,6980
Chad,827
Togo,1600
Thailand,4940
Tajikistan,5120
Turkmenistan,8080
Timor-Leste,1520
Tonga,3340
Trinidad and Tobago,14.7k
Tunisia,5470
Turkey,9170
Tuvalu,2230
Taiwan,11k
Tanzania,1100
Uganda,941
Ukraine,14k
Uruguay,10k
USA,35.2k
Uzbekistan,5110
St. Vincent and the Grenadines,4890
Venezuela,16.6k
Vietnam,1740
Vanuatu,3010
Samoa,3700
Yemen,3260
South Africa,9630
Zambia,2030
Zimbabwe,2430
