country,1956
Afghanistan,1730
Angola,2580
Albania,2280
Andorra,13.7k
UAE,2010
Argentina,10.2k
Armenia,5120
Antigua and Barbuda,4320
Australia,14.8k
Austria,10.3k
Azerbaijan,4390
Burundi,764
Belgium,12k
Benin,1700
Burkina Faso,940
Bangladesh,1150
Bulgaria,3480
Bahrain,6710
Bahamas,16.5k
Bosnia and Herzegovina,1690
Belarus,4930
Belize,2500
Bolivia,3460
Brazil,3100
Barbados,4920
Brunei,71k
Bhutan,1050
Botswana,676
Central African Republic,1610
Canada,16k
Switzerland,18.8k
Chile,6830
China,1040
Cote d'Ivoire,2330
Cameroon,1540
"Congo, Dem. Rep.",1670
"Congo, Rep.",2050
Colombia,4340
Comoros,811
Cape Verde,1130
Costa Rica,4400
Cuba,3140
Cyprus,4430
Czech Republic,7740
Germany,11.5k
Djibouti,5100
Dominica,1590
Denmark,13.8k
Dominican Republic,2400
Algeria,3220
Ecuador,3950
Egypt,1700
Eritrea,937
Spain,5880
Estonia,8520
Ethiopia,759
Finland,9840
Fiji,3390
France,11.7k
"Micronesia, Fed. Sts.",1460
Gabon,4180
UK,14.4k
Georgia,4830
Ghana,2330
Guinea,805
Gambia,1440
Guinea-Bissau,924
Equatorial Guinea,929
Greece,5330
Grenada,2100
Guatemala,3760
Guyana,4300
"Hong Kong, China",4960
Honduras,2530
Croatia,4370
Haiti,2500
Hungary,5470
Indonesia,1700
India,1190
Ireland,7570
Iran,3740
Iraq,4180
Iceland,11.9k
Israel,7200
Italy,9110
Jamaica,4360
Jordan,4290
Japan,5290
Kazakhstan,7880
Kenya,1600
Kyrgyz Republic,4220
Cambodia,1260
Kiribati,2620
St. Kitts and Nevis,4000
South Korea,1590
Kuwait,20.5k
Lao,901
Lebanon,8970
Liberia,2420
Libya,2740
St. Lucia,1840
Sri Lanka,2140
Lesotho,740
Lithuania,8670
Luxembourg,18.2k
Latvia,6930
Morocco,2360
Monaco,21.1k
Moldova,5390
Madagascar,2020
Maldives,2270
Mexico,5330
Marshall Islands,1790
North Macedonia,3160
Mali,970
Malta,2510
Myanmar,747
Montenegro,2680
Mongolia,1100
Mozambique,490
Mauritania,1120
Mauritius,4410
Malawi,615
Malaysia,2740
Namibia,4770
Niger,1310
Nigeria,1720
Nicaragua,3860
Netherlands,13.8k
Norway,12.6k
Nepal,1070
Nauru,9110
New Zealand,16.5k
Oman,1600
Pakistan,1180
Panama,3490
Peru,4950
Philippines,2610
Palau,14.2k
Papua New Guinea,1240
Poland,5280
North Korea,1290
Portugal,4850
Paraguay,2940
Palestine,2090
Qatar,9840
Romania,2830
Russia,6560
Rwanda,1200
Saudi Arabia,7480
Sudan,2000
Senegal,2650
Singapore,4060
Solomon Islands,1340
Sierra Leone,1160
El Salvador,3340
San Marino,12.5k
Somalia,1240
Serbia,3070
South Sudan,1790
Sao Tome and Principe,1490
Suriname,6820
Slovak Republic,7120
Slovenia,5670
Sweden,14.2k
Eswatini,781
Seychelles,3570
Syria,5410
Chad,1100
Togo,1110
Thailand,1510
Tajikistan,4110
Turkmenistan,5360
Timor-Leste,704
Tonga,1510
Trinidad and Tobago,8050
Tunisia,2140
Turkey,3540
Tuvalu,1720
Taiwan,2060
Tanzania,848
Uganda,1230
Ukraine,5250
Uruguay,9440
USA,19.5k
Uzbekistan,3980
St. Vincent and the Grenadines,3050
Venezuela,13k
Vietnam,1380
Vanuatu,1680
Samoa,3540
Yemen,1550
South Africa,5750
Zambia,1680
Zimbabwe,1690
