country,1968
Afghanistan,1970
Angola,4670
Albania,3690
Andorra,36.7k
UAE,59.9k
Argentina,13.2k
Armenia,7090
Antigua and Barbuda,5940
Australia,20.5k
Austria,17.2k
Azerbaijan,6560
Burundi,827
Belgium,17.9k
Benin,1900
Burkina Faso,1070
Bangladesh,1310
Bulgaria,6580
Bahrain,11.8k
Bahamas,30.8k
Bosnia and Herzegovina,2760
Belarus,6850
Belize,3240
Bolivia,4240
Brazil,4910
Barbados,9150
Brunei,85.8k
Bhutan,1270
Botswana,1110
Central African Republic,1480
Canada,21.4k
Switzerland,29.4k
Chile,8560
China,842
Cote d'Ivoire,3850
Cameroon,1930
"Congo, Dem. Rep.",1820
"Congo, Rep.",2500
Colombia,5110
Comoros,1470
Cape Verde,1390
Costa Rica,6670
Cuba,3700
Cyprus,7210
Czech Republic,11.4k
Germany,18.8k
Djibouti,6070
Dominica,1900
Denmark,22.8k
Dominican Republic,2760
Algeria,4410
Ecuador,4940
Egypt,2280
Eritrea,1210
Spain,11.6k
Estonia,12.1k
Ethiopia,986
Finland,15k
Fiji,4320
France,18.7k
"Micronesia, Fed. Sts.",1810
Gabon,6890
UK,19k
Georgia,7580
Ghana,2460
Guinea,1090
Gambia,1990
Guinea-Bissau,1580
Equatorial Guinea,1490
Greece,11.2k
Grenada,2740
Guatemala,4850
Guyana,4360
"Hong Kong, China",8400
Honduras,3010
Croatia,9890
Haiti,2260
Hungary,9510
Indonesia,1760
India,1330
Ireland,11.8k
Iran,10.5k
Iraq,6120
Iceland,15.9k
Israel,12.6k
Italy,17.2k
Jamaica,6630
Jordan,6050
Japan,14.1k
Kazakhstan,11.7k
Kenya,2050
Kyrgyz Republic,5590
Cambodia,1850
Kiribati,3650
St. Kitts and Nevis,4550
South Korea,2580
Kuwait,62.1k
Lao,1050
Lebanon,10.5k
Liberia,4420
Libya,14.5k
St. Lucia,2920
Sri Lanka,2370
Lesotho,1000
Lithuania,12.6k
Luxembourg,25.5k
Latvia,11.1k
Morocco,2620
Monaco,42.6k
Moldova,8740
Madagascar,2320
Maldives,3320
Mexico,8680
Marshall Islands,2370
North Macedonia,6250
Mali,1040
Malta,3930
Myanmar,822
Montenegro,6810
Mongolia,1770
Mozambique,604
Mauritania,2710
Mauritius,4600
Malawi,719
Malaysia,3640
Namibia,6740
Niger,1700
Nigeria,1630
Nicaragua,5550
Netherlands,20.5k
Norway,19k
Nepal,1180
Nauru,38.8k
New Zealand,20.2k
Oman,6650
Pakistan,1590
Panama,6180
Peru,6570
Philippines,3210
Palau,26.5k
Papua New Guinea,2090
Poland,8010
North Korea,1550
Portugal,9550
Paraguay,3580
Palestine,2310
Qatar,101k
Romania,5080
Russia,11.4k
Rwanda,1050
Saudi Arabia,20.7k
Sudan,2060
Senegal,2840
Singapore,7070
Solomon Islands,1800
Sierra Leone,1540
El Salvador,4440
San Marino,25.7k
Somalia,1230
Serbia,7760
South Sudan,1900
Sao Tome and Principe,2540
Suriname,8870
Slovak Republic,10.5k
Slovenia,12.7k
Sweden,21k
Eswatini,1560
Seychelles,4810
Syria,4600
Chad,1080
Togo,1890
Thailand,2430
Tajikistan,5700
Turkmenistan,8070
Timor-Leste,878
Tonga,1570
Trinidad and Tobago,11.8k
Tunisia,2840
Turkey,5640
Tuvalu,1930
Taiwan,3690
Tanzania,1090
Uganda,1430
Ukraine,8720
Uruguay,8420
USA,26.3k
Uzbekistan,5840
St. Vincent and the Grenadines,3210
Venezuela,16.5k
Vietnam,1250
Vanuatu,2030
Samoa,3970
Yemen,1550
South Africa,8060
Zambia,2620
Zimbabwe,1780
