country,1968
Afghanistan,0.013606119765727717
Angola,0.0404996214988645
Albania,0.030738276425355593
Andorra,0.3595362365034464
UAE,0.5906211402844735
Argentina,0.1254631658631818
Armenia,0.06460416749671302
Antigua and Barbuda,0.05314952786963624
Australia,0.19817522610462568
Austria,0.16530539065301406
Azerbaijan,0.05932507271206024
Burundi,0.0022212040320331488
Belgium,0.17227777999123473
Benin,0.012908880831905653
Burkina Faso,0.004641619188015458
Bangladesh,0.007032152675405394
Bulgaria,0.0595242838360094
Bahrain,0.11151838718674051
Bahamas,0.3007689549384438
Bosnia and Herzegovina,0.02147495916171959
Belarus,0.06221363400932309
Belize,0.02625602613649946
Bolivia,0.036216582333957525
Brazil,0.04289015498625443
Barbados,0.08512291326347664
Brunei,0.8485995457986374
Bhutan,0.006633730427507071
Botswana,0.005040041435913782
Central African Republic,0.008725447228973265
Canada,0.20713972668233793
Switzerland,0.2868241762620025
Chile,0.07924618510697637
China,0.0023706123749950197
Cote d'Ivoire,0.03233196541694888
Cameroon,0.013207697517829395
"Congo, Dem. Rep.",0.012112036336109008
"Congo, Rep.",0.018885214550380492
Colombia,0.044882266225746044
Comoros,0.008625841666998684
Cape Verde,0.00782899717120204
Costa Rica,0.06042073389378062
Cuba,0.030837881987330173
Cyprus,0.06579943424040799
Czech Republic,0.10753416470775728
Germany,0.18124228056894698
Djibouti,0.05444440017530579
Dominica,0.012908880831905653
Denmark,0.22108450535877924
Dominican Republic,0.02147495916171959
Algeria,0.0379098768875254
Ecuador,0.043188971672178174
Egypt,0.01669389218693972
Eritrea,0.006036097055659588
Spain,0.1095262759472489
Estonia,0.11450655404597793
Ethiopia,0.0038049324674289805
Finland,0.14339216701860633
Fiji,0.03701342682975417
France,0.18024622494920117
"Micronesia, Fed. Sts.",0.012012430774134428
Gabon,0.06261205625722141
UK,0.1832343918084386
Georgia,0.06948484003346747
Ghana,0.01848679230248217
Guinea,0.004840830311964619
Gambia,0.013805330889676878
Guinea-Bissau,0.00972150284871907
Equatorial Guinea,0.008825052790947845
Greece,0.10554205346826567
Grenada,0.02127574803777043
Guatemala,0.04229252161440695
Guyana,0.03741184907765249
"Hong Kong, China",0.07765249611538308
Honduras,0.023965098211084106
Croatia,0.0924937248495956
Haiti,0.016494681062990558
Hungary,0.08870871349456154
Indonesia,0.011514402964261525
India,0.007231363799354555
Ireland,0.11151838718674051
Iran,0.09856966413004502
Iraq,0.05494242798517869
Iceland,0.15235666759631858
Israel,0.11948683214470696
Italy,0.16530539065301406
Jamaica,0.0600223116458823
Jordan,0.054245189051356626
Japan,0.13442766644089407
Kazakhstan,0.1105223315669947
Kenya,0.014402964261524362
Kyrgyz Republic,0.04966333320052592
Cambodia,0.01241085302203275
Kiribati,0.03033985417745727
St. Kitts and Nevis,0.03930435475516953
South Korea,0.019682059046177137
Kuwait,0.6125343639188813
Lao,0.004442408064066297
Lebanon,0.09856966413004502
Liberia,0.03800948244949998
Libya,0.1384118889198773
St. Lucia,0.02306864815331288
Sri Lanka,0.017590342244710944
Lesotho,0.003944380254193394
Lithuania,0.11948683214470696
Luxembourg,0.247978007091916
Latvia,0.10454599784851987
Morocco,0.02008048129407546
Monaco,0.41830351806844895
Moldova,0.08103908522251882
Madagascar,0.01709231443483804
Maldives,0.027052870632296104
Mexico,0.08044145185067134
Marshall Islands,0.017590342244710944
North Macedonia,0.05623730029084824
Mali,0.004342802502091716
Malta,0.03312880991274553
Myanmar,0.0021714012510458585
Montenegro,0.06181521176142475
Mongolia,0.011614008526236105
Mozambique,0.0
Mauritania,0.020976931351846688
Mauritius,0.039802382565042434
Malawi,0.0011454639627076768
Malaysia,0.03024024861548269
Namibia,0.06111797282760269
Niger,0.010916769592414038
Nigeria,0.010219530658591974
Nicaragua,0.0492649109526276
Netherlands,0.19817522610462568
Norway,0.1832343918084386
Nepal,0.005737280369735846
Nauru,0.38045340451810833
New Zealand,0.19518705924538826
Oman,0.06022152276983146
Pakistan,0.009821108410693651
Panama,0.055540061357026174
Peru,0.05942467827403482
Philippines,0.025957209450575718
Palau,0.2579385632893741
Papua New Guinea,0.014801386509422684
Poland,0.07376787919837444
North Korea,0.009422686162795329
Portugal,0.08910713574245986
Paraguay,0.029642615243635206
Palestine,0.01699270887286346
Qatar,1.0
Romania,0.0445834495398223
Russia,0.10753416470775728
Rwanda,0.004442408064066297
Saudi Arabia,0.2001673373441173
Sudan,0.014502569823498943
Senegal,0.022271803657516236
Singapore,0.06440495637276386
Solomon Islands,0.011912825212159847
Sierra Leone,0.009323080600820748
El Salvador,0.038208693573449144
San Marino,0.24997011833140761
Somalia,0.006235308179608749
Serbia,0.07127774014900992
