country,2008
Afghanistan,0.019917442988293146
Angola,0.016233204760938053
Albania,0.0022406183505139137
Andorra,5.52635734103264e-05
UAE,0.004729358867359905
Argentina,0.030368649388341266
Armenia,0.00221806178993827
Antigua and Barbuda,5.4812442198813526e-05
Australia,0.016082827690433763
Austria,0.006248167279453229
Azerbaijan,0.006714336198016526
Burundi,0.006391025496432304
Belgium,0.008037654418454275
Benin,0.006932382950247746
Burkina Faso,0.011496327040052934
Bangladesh,0.11202339867217047
Bulgaria,0.0056616967044865
Bahrain,0.0008345927412988068
Bahamas,0.0002616561026774638
Bosnia and Herzegovina,0.002962428288934503
Belarus,0.00715794855600418
Belize,0.00022105429364130557
Bolivia,0.007398551868811044
Brazil,0.14285069812554982
Barbados,0.0001977458477131407
Brunei,0.0002766938097278927
Bhutan,0.0005082744983044985
Botswana,0.0014586575838916084
Central African Republic,0.003421078353972586
Canada,0.025105451920691135
Switzerland,0.0057368852397386445
Chile,0.012624155068835106
China,1.0000000000000002
Cote d'Ivoire,0.016158016225685908
Cameroon,0.013977548703373711
"Congo, Dem. Rep.",0.04841389784885602
"Congo, Rep.",0.0030827299453379353
Colombia,0.03292505958691419
Comoros,0.00046541703321077607
Cape Verde,0.00036917570808803077
Costa Rica,0.0033308521116700127
Cuba,0.008488785629967143
Cyprus,0.0008120361807231634
Czech Republic,0.0078120888126978405
Germany,0.06097038323596418
Djibouti,0.0006639147662764382
Dominica,4.428604726351326e-05
Denmark,0.0041203317318175324
Dominican Republic,0.007188023970105039
Algeria,0.026158091414221162
Ecuador,0.01097000729328792
Egypt,0.06457943292806713
Eritrea,0.002112797840585267
Spain,0.034729584432965664
Estonia,0.0010000075188535253
Ethiopia,0.06427867878705855
Finland,0.003984992368363672
Fiji,0.0006714336198016526
France,0.04721088128482169
"Micronesia, Fed. Sts.",7.443664989962331e-05
Gabon,0.0012030165640343161
UK,0.04660937300280454
Georgia,0.002954909435409289
Ghana,0.018188106677493817
Guinea,0.007436146136437116
Gambia,0.0013609124880638202
Guinea-Bissau,0.0011127903217317424
Equatorial Guinea,0.0008045173271979489
Greece,0.008338408559462855
Grenada,7.59404206046662e-05
Guatemala,0.010443687546522907
Guyana,0.0005601545876284784
"Hong Kong, China",0.0052707163211753475
Honduras,0.0060150828201715805
Holy See,0.0060150828201715805
Croatia,0.0032331070158422245
Haiti,0.00715794855600418
Hungary,0.007511334671689261
Indonesia,0.1804449657516222
India,0.9097737576974263
Ireland,0.0033684463792960848
Iran,0.056759825261844074
Iraq,0.021797156369596764
Iceland,0.00023158068857660584
Israel,0.005315829442326634
Italy,0.04480484815675306
Jamaica,0.0020451281588583373
Jordan,0.0052481597605997035
Japan,0.09623380626922007
Kazakhstan,0.012323400927826524
Kenya,0.02946638696531553
Kyrgyz Republic,0.004007548928939315
Cambodia,0.010594064617027197
Kiribati,7.067722313701607e-05
St. Kitts and Nevis,2.766938097278927e-05
South Korea,0.03638373220851285
Kuwait,0.001984977330656621
Lao,0.004616576064481688
Lebanon,0.003699275934405522
Liberia,0.002864683193106715
Libya,0.004684245746208618
St. Lucia,0.00011954977105091016
Liechtenstein,1.9097887954044766e-05
Sri Lanka,0.015481319408416606
Lesotho,0.0014736952909420373
Lithuania,0.0023985142745434175
Luxembourg,0.0003601530838577734
Latvia,0.0016315912149715412
Morocco,0.023752058286152528
Monaco,1.6391100684967555e-05
Moldova,0.002834607779005857
Madagascar,0.01570688501417304
Maldives,0.0002451146249219919
Mexico,0.082699869923834
Marshall Islands,3.15791848059008e-05
North Macedonia,0.001548883826194182
Mali,0.011195572899044355
Malta,0.00030752110918127204
Myanmar,0.03638373220851285
Montenegro,0.00046842457462086185
Mongolia,0.0019699396236061923
Mozambique,0.016383581831442343
Mauritania,0.0023834765674929886
Mauritius,0.000947375544177024
Malawi,0.010518876081775052
Malaysia,0.020744516876066738
Namibia,0.0015338461191437528
Niger,0.011571515575305079
Nigeria,0.1187903668448635
Nicaragua,0.004188001413544463
Netherlands,0.012473777998330817
Norway,0.00357897427800209
Nepal,0.02029338566455387
Nauru,0.0
New Zealand,0.003195512748216152
Oman,0.0019699396236061923
Pakistan,0.14209881277302838
Panama,0.0026240798802998518
Peru,0.02157159076384033
Philippines,0.06969225332521296
Palau,6.766968172693028e-06
Papua New Guinea,0.005391017977578779
Poland,0.028564124542289793
North Korea,0.018639237889006687
Portugal,0.00796246588320213
Paraguay,0.004210557974120106
Palestine,0.0028722020466319296
Qatar,0.0010676772005804556
Romania,0.015556507943668751
Russia,0.10826397190956323
Rwanda,0.007360957601184971
Saudi Arabia,0.017511409860224515
Sudan,0.025255828991195425
Senegal,0.009015105376732157
Singapore,0.003609049692102948
Solomon Islands,0.00037519079090820234
Sierra Leone,0.004421085872826112
El Salvador,0.004526349822179114
San Marino,1.4812141444672516e-05
Somalia,0.008789539770975723
Serbia,0.00559402702275957
South Sudan,0.006624109955713953
Sao Tome and Principe,0.00012330919781351738
