country,1996
Albania,0.0026416342212799214
Algeria,0.023576607050953484
Andorra,5.138865097545657e-05
Angola,0.011544078977976057
Argentina,0.0288611632992206
Armenia,0.002666024480887308
Australia,0.014877414457652236
Austria,0.0064709049796396285
Azerbaijan,0.006365213854674287
Bahamas,0.00024813674514170906
Bahrain,0.0004944783671763145
Bangladesh,0.10162543779459084
Barbados,0.0002123643643842086
Belarus,0.008292044363657833
Belgium,0.008292044363657833
Benin,0.005194481393519726
Bosnia and Herzegovina,0.0031538296730350417
Botswana,0.0012513894236588809
Brazil,0.13333277528419352
Bulgaria,0.006739197835320882
Burkina Faso,0.008698548690447611
Burundi,0.0049343186243742685
Cameroon,0.010893672055112413
Canada,0.02422701397381713
Cape Verde,0.0003456977835712558
Central African Republic,0.002796105865460037
Chile,0.011950583304765835
China,1.0
Colombia,0.029674171952800154
Congo Dem. Rep.,0.03682864810430025
Congo Rep.,0.002300170586776508
Costa Rica,0.002942447423104357
Croatia,0.0037066755574691394
Cuba,0.008942451286521479
Cyprus,0.0007148037122963741
Czech Republic,0.00837334522901579
Denmark,0.004275781614974828
Djibouti,0.0005261857046659172
Dominican Republic,0.006527815585390197
Ecuador,0.009592858209385123
Egypt,0.05447093588697661
El Salvador,0.004722936374443583
Eritrea,0.0017310645292708188
Estonia,0.0011619584717651298
Eswatini,0.0008042346641901252
Ethiopia,0.048373370985129935
Federated States of Micronesia,8.960005769369568e-05
Fiji,0.0006530150546243279
Finland,0.00416196040347369
France,0.04747906146619243
Gabon,0.0009343160487628541
Georgia,0.003909927720864028
Germany,0.06690996828674381
Ghana,0.014470910130862458
Great Britain,0.04739776060083447
Greece,0.008617247825089656
Grenada,8.472200577221835e-05
Guatemala,0.008617247825089656
Guinea-Bissau,0.0009261859622270586
Guyana,0.000618055682520407
Haiti,0.00626765281624474
Honduras,0.004796107153265744
Hong Kong China,0.005121310614697566
Hungary,0.00837334522901579
Iceland,0.0002180554249592655
India,0.7967478366051111
Indonesia,0.16504011277379618
Iran,0.05113760040730043
Iraq,0.017479042149106817
Ireland,0.002958707596175948
Israel,0.004470903691833922
Italy,0.046503451081896956
Ivory Coast,0.012519689362271524
Jamaica,0.0020481379041668458
Japan,0.10243844644817039
Jordan,0.003991228586221984
Kazakhstan,0.013332698015851078
Kenya,0.02219449233986824
Kiribati,6.65106119320363e-05
Kuwait,0.0014058610678389966
Kyrgyzstan,0.003885537461256642
Latvia,0.001999357384952072
Lebanon,0.0032757809710719753
Liberia,0.0018123653946287746
Lithuania,0.002926187250032766
Luxembourg,0.0003359416797283011
Madagascar,0.011787981574049923
Malaysia,0.01699123695695908
Mali,0.008454646094373745
Malta,0.00031480345473523265
Mauritius,0.0009505762218344453
Mexico,0.07520265655325528
Moldova,0.003568464086360615
Monaco,2.5209772330194867e-05
Mongolia,0.0019180565195941167
Montenegro,0.0005139905748622239
Morocco,0.021787988013078463
Mozambique,0.013413998881209036
Myanmar,0.03512132993178318
Namibia,0.0013408203755526321
Nauru,7.648785412876462e-06
Netherlands,0.012682291092987436
New Zealand,0.003031878374998108
Nicaragua,0.003844887028577664
Nigeria,0.09268234260521573
North Korea,0.018617254264118196
North Macedonia,0.001633503490841272
Norway,0.0035603339998248195
Oman,0.0017554547888782056
Pakistan,0.11300755894470463
Panama,0.00225952015409753
Papua New Guinea,0.003909927720864028
Paraguay,0.003812366682434482
Peru,0.020161970705919352
Philippines,0.058698580885590296
Poland,0.03121888839460131
Portugal,0.008210743498299878
Qatar,0.00042943767488995004
Romania,0.018292050802686373
Russia,0.12032463682692063
Rwanda,0.005454644162665184
Samoa,0.0001424456201763668
San Marino,2.0087817812643665e-05
Saudi Arabia,0.011218875516544234
Senegal,0.007373344585112936
Serbia,0.006348953681602695
Seychelles,6.350247991379195e-05
Sierra Leone,0.0034139924421804995
Singapore,0.002974967769247539
Slovakia,0.004357082480332784
Slovenia,0.001617243317769681
Solomon Islands,0.0003213075239638691
Somalia,0.006137571431672011
South Africa,0.03666604637358433
South Korea,0.03707255070037411
Spain,0.03268230397104451
Sri Lanka,0.014552210996220413
St. Kitts and Nevis,3.4234168384927934e-05
St. Lucia,0.00012130739518329837
Sudan,0.02048717416735117
Suriname,0.00035626689606779
Sweden,0.007186352594789638
Switzerland,0.005747327277953824
Syria,0.012194485900839701
Tajikistan,0.0049343186243742685
Tanzania,0.02512132349275464
Thailand,0.04869857444656176
Togo,0.0037229357305407305
Tonga,8.065696250432057e-05
Trinidad and Tobago,0.0010562673467997875
Tunisia,0.007552206488900438
Turkey,0.050405892619078824
Turkmenistan,0.0034627729613952727
UAE,0.00211317859645321
USA,0.220324701217206
Uganda,0.01723513955303295
Ukraine,0.04162539916041962
Uruguay,0.0026091138751367393
Uzbekistan,0.019023758590907974
Venezuela,0.018454652533402283
Vietnam,0.05951158953916985
Zambia,0.007316433979362367
Zimbabwe,0.00910505301723739
