country,2016
Afghanistan,0.024778121486803004
Angola,0.02084951947125874
Albania,0.0020636589242016244
Andorra,4.3786055191429705e-05
UAE,0.006442264443344594
Argentina,0.03134960122189523
Armenia,0.0020779447497126942
Antigua and Barbuda,5.6500439896282044e-05
Australia,0.017349492221046578
Austria,0.006235119973434079
Azerbaijan,0.007042269114809536
Burundi,0.007992276511295695
Belgium,0.008063705638851046
Benin,0.008349422149072446
Burkina Faso,0.013778035843279066
Bangladesh,0.11499310958921038
Bulgaria,0.00508511101979294
Bahrain,0.0010136507491379754
Bahamas,0.00026935924001122584
Bosnia and Herzegovina,0.0024708049512671207
Belarus,0.006777981342854741
Belize,0.00025293054067349524
Bolivia,0.007992276511295695
Brazil,0.1449933431624575
Barbados,0.00019221578225144754
Brunei,0.0002979308910333659
Bhutan,0.0005265040992104867
Botswana,0.0015850837695807775
Central African Republic,0.003356526132953464
Canada,0.02599241665524396
Switzerland,0.005970832201479283
Chile,0.013063744567725563
China,0.9999999999999999
Cote d'Ivoire,0.018563787389487534
Cameroon,0.016778059200603778
"Congo, Dem. Rep.",0.05999268137159068
"Congo, Rep.",0.0037208146834857504
Colombia,0.03384962068633249
Comoros,0.0005222183515571656
Cape Verde,0.00035864564945541365
Costa Rica,0.0034708127370420244
Cuba,0.008063705638851046
Cyprus,0.00087793540678281
Czech Republic,0.007492272618408243
Germany,0.05913553184092648
Djibouti,0.0007350771516721094
Dominica,4.1928897874990594e-05
Denmark,0.004085103234018036
Dominican Republic,0.007563701745963594
Algeria,0.02920672739523472
Ecuador,0.011778020271729259
Egypt,0.07284992433155374
Eritrea,0.002220803004823395
Spain,0.03334961679344504
Estonia,0.0009350787088270901
Ethiopia,0.07642138070932125
Finland,0.00392081624064073
Fiji,0.0006486479073301356
France,0.04649257626362948
"Micronesia, Fed. Sts.",7.00719741317986e-05
Gabon,0.0014922259037588221
UK,0.04706400928407229
Georgia,0.0026993781594442418
Ghana,0.02099237772636944
Guinea,0.008635138659293847
Gambia,0.0016207983333584525
Guinea-Bissau,0.0012993672593593765
Equatorial Guinea,0.0010707940511822556
Greece,0.007706560001074294
Grenada,7.435772178511961e-05
Guatemala,0.011635162016618558
Guyana,0.0005379327596193428
"Hong Kong, China",0.005285112576947921
Honduras,0.006713695128054926
Holy See,0.006713695128054926
Croatia,0.0029493801058879674
Haiti,0.007635130873518944
Hungary,0.006999411638276326
Indonesia,0.18927940224677464
India,0.9571425234667899
Ireland,0.003385097783975604
Iran,0.05984982311647998
Iraq,0.027492428333906315
Iceland,0.00023221609368244368
Israel,0.005856545597390723
Italy,0.04320683639608337
Jamaica,0.001999372709401809
Jordan,0.007135126980631492
Japan,0.0907072062203913
Kazakhstan,0.013135173695280913
Kenya,0.03434962457921994
