,country,prediction,real
0,Albania,0.048142374,0.0044247787610619
1,Algeria,0.024601866,0.0619469026548672
2,Angola,0.01416246,0.0044247787610619
3,Argentina,0.061017033,0.0530973451327433
4,Armenia,0.039771438,0.0
5,Australia,0.30825144,0.3451327433628318
6,Austria,0.13826148,0.0973451327433628
7,Azerbaijan,0.02232282,0.0
8,Bahamas,0.032673713,0.0088495575221238
9,Bangladesh,0.031079413,0.0
10,Belarus,0.060984995,0.0
11,Belgium,0.18216911,0.1061946902654867
12,Benin,0.014841537,0.0
13,Bosnia and Herzegovina,0.05939186,0.0044247787610619
14,Botswana,0.015579529,0.0
15,Brazil,0.06900819,0.0929203539823008
16,Bulgaria,0.06292943,0.2345132743362832
17,Burkina Faso,0.02040294,0.0
18,Burundi,0.0070223287,0.0
19,Cameroon,0.01966436,0.0
20,Canada,0.3672601,0.3407079646017699
21,Central African Republic,0.013123414,0.0
22,Chile,0.052517686,0.0044247787610619
23,China,0.4567415,0.4424778761061947
24,Colombia,0.044850446,0.0221238938053097
25,Congo Dem. Rep.,0.020665258,0.0044247787610619
26,Costa Rica,0.04315015,0.0044247787610619
27,Croatia,0.05225264,0.0486725663716814
28,Cuba,0.06793517,0.3141592920353982
29,Cyprus,0.071664795,0.0
30,Czech Republic,0.059740547,0.0
31,Denmark,0.124611616,0.1150442477876106
32,Djibouti,0.014468254,0.0
33,Dominican Republic,0.015585491,0.0132743362831858
34,Ecuador,0.036603697,0.0
35,Egypt,0.038297243,0.0
36,El Salvador,0.039357692,0.0
37,Eritrea,0.015274294,0.0
38,Estonia,0.057208057,0.0486725663716814
39,Eswatini,0.01451247,0.0
40,Ethiopia,0.028842498,0.0221238938053097
41,Fiji,0.022898966,0.0044247787610619
42,Finland,0.12609649,0.1283185840707964
43,France,0.45025665,0.4513274336283185
44,Gabon,0.010873323,0.0
45,Georgia,0.036720626,0.0
46,Germany,0.6755678,0.8539823008849557
47,Ghana,0.026044436,0.0088495575221238
48,Great Britain,0.47857442,0.415929203539823
49,Greece,0.071525276,0.0707964601769911
50,Guatemala,0.026412223,0.0044247787610619
51,Guinea-Bissau,0.013822664,0.0
52,Guyana,0.010250732,0.0044247787610619
53,Haiti,0.009451071,0.0
54,Honduras,0.024460599,0.0
55,Hong Kong China,0.028116155,0.0265486725663716
56,Hungary,0.070734516,0.3628318584070796
57,Iceland,0.06831768,0.0088495575221238
58,India,0.04965229,0.0309734513274336
59,Indonesia,0.04145418,0.0663716814159292
60,Iran,0.051050782,0.0575221238938053
61,Iraq,0.016753517,0.0132743362831858
62,Ireland,0.050618358,0.0353982300884955
63,Israel,-0.040862292,0.0309734513274336
64,Italy,0.39379463,0.3451327433628318
65,Ivory Coast,0.017849457,0.0044247787610619
66,Jamaica,0.03309822,0.0442477876106194
67,Japan,0.50651425,0.3053097345132743
68,Jordan,0.014675902,0.0
69,Kazakhstan,-0.021627784,0.0
70,Kenya,0.030406844,0.084070796460177
71,Kuwait,0.047102943,0.0
72,Kyrgyzstan,0.016742991,0.0
73,Latvia,0.04782228,0.0309734513274336
74,Lebanon,0.019378278,0.0044247787610619
75,Liberia,0.02033226,0.0
76,Lithuania,0.061477724,0.0486725663716814
77,Luxembourg,-0.014307894,0.0
78,Madagascar,0.023094542,0.0044247787610619
79,Malaysia,0.08130655,0.0176991150442477
80,Mali,0.015073641,0.0
81,Mexico,0.06847146,0.0619469026548672
82,Moldova,0.03114748,0.0
83,Mongolia,0.005737152,0.0619469026548672
84,Montenegro,0.03321729,0.0
85,Morocco,0.030159455,0.0398230088495575
86,Mozambique,0.019421425,0.0088495575221238
87,Myanmar,0.017273173,0.0
88,Namibia,0.018749457,0.0088495575221238
89,Netherlands,0.22964019,0.2345132743362832
90,New Zealand,0.07222238,0.1415929203539823
91,Nicaragua,0.030270806,0.0044247787610619
92,Nigeria,0.0022330768,0.0663716814159292
93,North Korea,0.042939987,0.1017699115044247
94,Norway,0.092951864,0.0929203539823008
95,Oman,-0.005216956,0.0
96,Pakistan,0.014527978,0.0088495575221238
97,Panama,0.025354344,0.0
98,Papua New Guinea,0.025905741,0.0088495575221238
99,Paraguay,0.020718405,0.0044247787610619
100,Peru,0.037179917,0.0044247787610619
101,Philippines,0.026201932,0.0221238938053097
102,Poland,0.21076387,0.3495575221238938
103,Portugal,0.084803134,0.0221238938053097
104,Qatar,0.041950338,0.0132743362831858
105,Romania,0.09517871,0.2654867256637168
106,Russia,0.2537138,0.0
107,Rwanda,0.013460382,0.0
108,Saudi Arabia,0.08692959,0.0
109,Senegal,0.017780624,0.0
110,Serbia,0.060614564,0.0
111,Sierra Leone,0.00061755255,0.0
112,Slovakia,0.05778339,0.0
113,Slovenia,0.05851826,0.0442477876106194
114,Solomon Islands,-0.004829595,0.0
115,Somalia,0.014504118,0.0
116,South Africa,0.021200657,0.0353982300884955
117,South Korea,0.2005069,0.2831858407079646
118,Spain,0.2900507,0.336283185840708
119,Sri Lanka,0.046254776,0.0
120,Sudan,0.02306443,0.0
121,Suriname,0.020975716,0.0044247787610619
122,Sweden,0.17414999,0.2300884955752212
123,Switzerland,0.10555191,0.0884955752212389
124,Syria,0.020811215,0.0
125,Tajikistan,0.024908436,0.0
126,Tanzania,0.02060913,0.0221238938053097
127,Thailand,0.055026498,0.0486725663716814
128,Togo,0.01993552,0.0
129,Trinidad and Tobago,0.021465749,0.0132743362831858
130,Tunisia,0.03204722,0.0088495575221238
131,Turkey,0.13817127,0.0663716814159292
132,Turkmenistan,0.011038612,0.0
133,UAE,0.064148664,0.0
134,USA,1.0238643,1.0
135,Uganda,0.017277421,0.0
136,Ukraine,0.052033722,0.0
137,Uruguay,0.048056565,0.0
138,Uzbekistan,0.011742239,0.0
139,Venezuela,0.02817921,0.0221238938053097
140,Vietnam,0.035690725,0.0
141,Zambia,0.020064987,0.0132743362831858
142,Zimbabwe,0.022734066,0.0
