country,2020
Afghanistan,0.4896898284526079
Angola,0.6127187662450182
Albania,0.06012822734361462
Andorra,0.011003292323687403
UAE,0.04834517414659504
Argentina,0.0677525558828626
Armenia,0.08767977820135159
Antigua and Barbuda,0.03907468376364581
Australia,0.016634898631086463
Austria,0.014122335817016112
Azerbaijan,0.16045745971235487
Burundi,0.46369779934153527
Belgium,0.01559521746664356
Benin,0.7556749263559175
Burkina Faso,0.6057875584820654
Bangladesh,0.22630393346040545
Bulgaria,0.042886848033269795
Bahrain,0.044273089585860334
Bahamas,0.06965863801767458
Bosnia and Herzegovina,0.0339629180384682
Belarus,0.014555536302200656
Belize,0.0937445849939352
Bolivia,0.20637671114191644
Brazil,0.10327499566799515
Barbados,0.08767977820135159
Brunei,0.08248137237913707
Bhutan,0.22370473054929818
Botswana,0.2878184023566106
Central African Republic,0.9393519320741639
Canada,0.02867787211921677
Switzerland,0.020187142609599723
Chile,0.045745971235487785
China,0.056402703171027545
Cote d'Ivoire,0.6543060128227343
Cameroon,0.6101195633339109
"Congo, Dem. Rep.",0.7184196846300468
"Congo, Rep.",0.39785132559348463
Colombia,0.10327499566799515
Comoros,0.5477386934673366
Cape Verde,0.14312944030497315
Costa Rica,0.057269104141396625
Cuba,0.02807139143995841
Cyprus,0.005544966210362155
Czech Republic,0.014122335817016112
Germany,0.014382256108126842
Djibouti,0.44463697799341534
Dominica,0.2834863975047652
Denmark,0.020706983191821175
Dominican Republic,0.22630393346040545
Algeria,0.17865188009010569
Ecuador,0.10327499566799515
Egypt,0.1578582568012476
Eritrea,0.3138104314676832
Spain,0.01091665222665049
Estonia,0.0071044879570265115
Ethiopia,0.42644255761566446
Finland,0.0
Fiji,0.20117830531970196
France,0.019494021833304453
"Micronesia, Fed. Sts.",0.24016634898631084
Gabon,0.3536648761046612
UK,0.022786345520706977
Georgia,0.06446023219546006
Ghana,0.3744584993935193
Guinea,0.8033269797262172
Gambia,0.46369779934153527
Guinea-Bissau,0.6543060128227343
Equatorial Guinea,0.6880956506671287
Greece,0.023652746491076064
Grenada,0.11800381216426963
Guatemala,0.1968463004678565
Guyana,0.23496794316409633
"Hong Kong, China",0.0033789637844394375
Honduras,0.13013342574943684
Holy See,0.14312944030497315
Croatia,0.024865707849592793
Haiti,0.5200138624155259
Hungary,0.020880263385894993
Indonesia,0.18818229076416565
India,0.28002079362328886
Ireland,0.013949055622942295
Iran,0.10240859469762607
Iraq,0.20377750823080923
Iceland,0.002685843008144168
Israel,0.016201698145901923
Italy,0.010830012129613585
Jamaica,0.10587419857910242
Jordan,0.11887021313463873
Japan,0.006584647374805056
Kazakhstan,0.06307399064286952
Kenya,0.3198752382602668
Kyrgyz Republic,0.1405302373938659
Cambodia,0.2107087159937619
Kiribati,0.4151793450008664
St. Kitts and Nevis,0.08161497140876799
South Korea,0.011523132905908855
Kuwait,0.05059781666955467
Lao,0.3666608906601975
Lebanon,0.04973141569918558
Liberia,0.5676659157858256
Libya,0.08334777334950615
St. Lucia,0.12406861895685324
Liechtenstein,0.037081961531796916
Sri Lanka,0.04669901230289377
Lesotho,0.6421763992375672
Lithuania,0.019753942124415176
Luxembourg,0.006324727083694333
Latvia,0.017847859989603185
Morocco,0.16478946456420032
Monaco,0.01230289377924103
Moldova,0.11540460925316236
Madagascar,0.4082481372379137
Maldives,0.05449662103621556
Mexico,0.09287818402356611
Marshall Islands,0.25836076936406166
North Macedonia,0.07026511869693294
Mali,0.7868653612892047
Malta,0.043579968809565064
Myanmar,0.36406168774909026
Montenegro,0.006931207762952694
Mongolia,0.11713741119390055
Mozambique,0.5763299254895164
Mauritania,0.61098596430428
Mauritius,0.11453820828279328
Malawi,0.3770577023046266
Malaysia,0.05025125628140704
Namibia,0.3051464217639923
Niger,0.6595044186449489
Nigeria,0.9740079708889273
Nicaragua,0.13619823254202043
Netherlands,0.016894818922197193
Norway,0.006757927568878877
Nepal,0.24449835383815627
Nauru,0.2574943683936926
New Zealand,0.03430947842661584
Oman,0.07641656558655346
Pakistan,0.5633339109339802
Panama,0.11280540634205509
Peru,0.10327499566799515
Philippines,0.22197192860856002
Palau,0.13273262866054408
Papua New Guinea,0.3779241032749957
Poland,0.022093224744411707
North Korea,0.1309998267198059
Portugal,0.016288338242938828
Paraguay,0.15439265291977125
Palestine,0.15439265291977125
Qatar,0.04254028764512216
Romania,0.04583261133252469
Russia,0.04280020793623288
Rwanda,0.2635591751862762
Saudi Arabia,0.04254028764512216
Sudan,0.4870906255415006
Senegal,0.33547045572691037
Singapore,0.00892392999480159
Solomon Islands,0.1509270490382949
Sierra Leone,0.8440478253335644
El Salvador,0.09547738693467336
San Marino,0.0027724831051810766
Somalia,1.0
Serbia,0.031017154739213307
South Sudan,0.820654999133599
Sao Tome and Principe,0.24016634898631084
Suriname,0.14139663836423494
Slovak Republic,0.0319701958066193
Slovenia,0.0042453647548085244
Sweden,0.008230809218506321
Eswatini,0.42730895858603357
Seychelles,0.10760700051984058
Syria,0.11453820828279328
Chad,0.9740079708889273
Togo,0.5598683070525039
Thailand,0.05986830705250389
Tajikistan,0.2678911800381216
Turkmenistan,0.37099289551204295
Timor-Leste,0.3562640790157685
Tonga,0.11453820828279328
Trinidad and Tobago,0.13793103448275862
Tunisia,0.12406861895685324
Turkey,0.07061167908508058
Tuvalu,0.1899150927049038
Taiwan,0.02382602668514989
Tanzania,0.4151793450008664
Uganda,0.3588632819268757
Ukraine,0.05718246404435972
Uruguay,0.048691734534742674
USA,0.04366660890660197
Uzbekistan,0.16219026165309305
St. Vincent and the Grenadines,0.1206030150753769
Venezuela,0.20724311211228555
Vietnam,0.1595910587419858
Vanuatu,0.202044706290071
Samoa,0.11540460925316236
Yemen,0.45936579448968984
South Africa,0.2644255761566453
Zambia,0.45849939351932073
Zimbabwe,0.35972968289724483
