country,1948
Afghanistan,0.922041105598866
Angola,0.7424994094023151
Albania,0.6054807465154737
Andorra,0.46384329049105794
UAE,0.678714859437751
Argentina,0.15473659343255375
Armenia,0.26057169855894163
Antigua and Barbuda,0.24167257264351522
Australia,0.009922041105598856
Austria,0.11693834160170093
Azerbaijan,0.3314434207417907
Burundi,0.6480037798251831
Belgium,0.08740845735884716
Benin,0.7755728797543113
Burkina Faso,0.8417198204583037
Bangladesh,0.7377746279234585
Bulgaria,0.4023151429246397
Bahrain,0.678714859437751
Bahamas,0.06189463737302149
Bosnia and Herzegovina,0.4448381762343492
Belarus,0.25820930781951335
Belize,0.34798015591778875
Bolivia,0.6905268131348925
Brazil,0.46609969288920383
Barbados,0.5204346798960547
Brunei,0.30309473186865105
Bhutan,0.8393574297188755
Botswana,0.5487833687691944
Central African Republic,0.7472241908811718
Canada,0.05693361682022206
Switzerland,0.03354594849988188
Chile,0.4897236002834868
China,0.6858020316560359
Cote d'Ivoire,0.8724309000708717
Cameroon,0.7968343964091661
"Congo, Dem. Rep.",0.6810772501771792
"Congo, Rep.",0.5700448854240491
Colombia,0.428301441058351
Comoros,0.6834396409166076
Cape Verde,0.5464209780297661
Costa Rica,0.2960075596503661
Cuba,0.04724781478856603
Cyprus,0.19678714859437746
Czech Republic,0.15473659343255375
Germany,0.08291991495393337
Djibouti,0.7141507205291755
Dominica,0.46384329049105794
Denmark,0.025750059059768488
Dominican Republic,0.3385305929600756
Algeria,0.5913064020789038
Ecuador,0.4944483817623435
Egypt,0.7944720056697377
Eritrea,0.7850224427120245
Spain,0.1660760689818096
Estonia,0.17080085046066618
Ethiopia,0.7543113630994566
Finland,0.06000472478147885
Fiji,0.32435624852350575
France,0.08362863217576184
"Micronesia, Fed. Sts.",0.29364516891093784
Gabon,0.6102055279943303
UK,0.02456886369005433
Georgia,0.2463973541223718
Ghana,0.5653201039451925
Guinea,0.8299078667611622
Gambia,0.9078667611622963
Guinea-Bissau,0.7637609260571698
