country,2008
Afghanistan,0.5258790991702884
Angola,0.7629395495851442
Albania,0.07151323587514817
Andorra,0.010103290624823617
UAE,0.034430208274538576
Argentina,0.07038437658745839
Armenia,0.0997347180673929
Antigua and Barbuda,0.044985042614438114
Australia,0.013433425523508492
Austria,0.0096517469097477
Azerbaijan,0.2272958175763391
Burundi,0.565389174239431
Belgium,0.010216176553592592
Benin,0.6387650279392674
Burkina Faso,0.7121408816391037
Bangladesh,0.29672066376926115
Bulgaria,0.04837162047750748
Bahrain,0.03680081277868713
Bahamas,0.061353502285940054
Bosnia and Herzegovina,0.028616582942936165
Belarus,0.02099678275103008
Belize,0.09634814020432353
Bolivia,0.2459219958232206
Brazil,0.10086357735508268
Barbados,0.06925551729976859
Brunei,0.037478128351301015
Bhutan,0.25551729976858384
Botswana,0.31873341987921205
Central African Republic,0.8701811819156742
Canada,0.016820003386577864
Switzerland,0.01066772026866851
Chile,0.03420443641700062
China,0.08844612519049501
Cote d'Ivoire,0.6331207315008184
Cameroon,0.6387650279392674
"Congo, Dem. Rep.",0.683919399446859
"Congo, Rep.",0.37235423604447704
Colombia,0.09521928091663374
Comoros,0.5055596319918723
Cape Verde,0.1296494891911723
Costa Rica,0.042162894395213646
Cuba,0.020771010893492124
Cyprus,0.006773155726138739
Czech Republic,0.005023423830219562
Germany,0.008748659479595865
Djibouti,0.4429079415250889
Dominica,0.08731726590280522
Denmark,0.00835355872890444
Dominican Republic,0.18214144606874752
Algeria,0.1499689563695885
Ecuador,0.09747699949201333
Egypt,0.1623864085341762
Eritrea,0.3215555680984365
Spain,0.00767624315629057
Estonia,0.014675170739967262
Ethiopia,0.5078173505672517
Finland,0.0029914771123779396
Fiji,0.11836089631427442
France,0.008522887622057908
"Micronesia, Fed. Sts.",0.22390923971326973
Gabon,0.3678387988937179
UK,0.015465372241350115
Georgia,0.08110853982051137
Ghana,0.4152508889766891
Guinea,0.67827510300841
Gambia,0.45306767511429696
Guinea-Bissau,0.6952079923237569
Equatorial Guinea,0.6613422136930631
Greece,0.0064344979398318
Grenada,0.06417565050516454
Guatemala,0.19738104645255966
Guyana,0.20415420217869842
"Hong Kong, China",0.0004515437150759173
Honduras,0.1290850595473274
Holy See,0.131342778122707
Croatia,0.01732799006603827
Haiti,0.45419653440198676
Hungary,0.02082745385787661
Indonesia,0.19286560930180052
India,0.3492126206468364
Ireland,0.009087317265902808
Iran,0.10707230343737653
Iraq,0.19230117965795562
Iceland,0.0
Israel,0.011683693627589323
Italy,0.007394028334368117
Jamaica,0.09239713269740926
Jordan,0.10537901450584185
Japan,0.0032736919343003892
Kazakhstan,0.12287633346503359
Kenya,0.3446971834960772
Kyrgyz Republic,0.17480386069876386
Cambodia,0.27640119659084494
Kiribati,0.3576790653045098
St. Kitts and Nevis,0.07207766551899306
South Korea,0.00959530394536321
Kuwait,0.045549472258283
Lao,0.4073488739628605
Lebanon,0.04837162047750748
Liberia,0.5823220635547779
Libya,0.09013941412202969
St. Lucia,0.08901055483433991
Liechtenstein,0.025625105830558218
Sri Lanka,0.05401591691595643
Lesotho,0.6387650279392674
Lithuania,0.02568154879494271
Luxembourg,0.002088389682226112
Latvia,0.0338093356663092
Morocco,0.18157701642490262
Monaco,0.007619800191906077
Moldova,0.08393068803973584
Madagascar,0.39493142179827284
Maldives,0.07546424338206242
Mexico,0.08788169554665011
Marshall Islands,0.2058474911102331
North Macedonia,0.050064909409042166
Mali,0.7798724389004911
Malta,0.022294970931873343
Myanmar,0.48580459445730095
Montenegro,0.029237455551165543
Mongolia,0.16125754924648641
Mozambique,0.6274764350623695
Mauritania,0.565389174239431
Mauritius,0.07320652480668285
Malawi,0.5360388327594965
Malaysia,0.028560139978551672
Namibia,0.2893830783992775
Niger,0.7742281424620421
Nigeria,0.78551673533894
Nicaragua,0.10989445165660101
Netherlands,0.010949935090590956
