country,1952
Afghanistan,0.9192399049881235
Angola,0.7339667458432304
Albania,0.5653206650831354
Andorra,0.1144893111638955
UAE,0.5653206650831354
Argentina,0.16342042755344416
Armenia,0.2612826603325416
Antigua and Barbuda,0.24228028503562948
Australia,0.024465558194774348
Austria,0.09477434679334916
Azerbaijan,0.33254156769596205
Burundi,0.6104513064133017
Belgium,0.08076009501187649
Benin,0.7648456057007126
Burkina Faso,0.8432304038004751
Bangladesh,0.7244655581947743
Bulgaria,0.32304038004750596
Bahrain,0.6959619952494062
Bahamas,0.05914489311163895
Bosnia and Herzegovina,0.4299287410926366
Belarus,0.22090261282660334
Belize,0.35391923990498814
Bolivia,0.6983372921615202
Brazil,0.4441805225653207
Barbados,0.505938242280285
Brunei,0.2826603325415677
Bhutan,0.8456057007125891
Botswana,0.47743467933491684
Central African Republic,0.7054631828978623
Canada,0.05676959619952493
Switzerland,0.037529691211401414
Chile,0.47743467933491684
China,0.679334916864608
Cote d'Ivoire,0.8646080760095012
Cameroon,0.7767220902612827
"Congo, Dem. Rep.",0.6579572446555819
"Congo, Rep.",0.501187648456057
Colombia,0.3776722090261283
Comoros,0.6484560570071258
Cape Verde,0.5249406175771971
Costa Rica,0.27315914489311166
Cuba,0.0672209026128266
Cyprus,0.15296912114014255
Czech Republic,0.0992874109263658
Germany,0.08764845605700712
Djibouti,0.6247030878859857
Dominica,0.3919239904988124
Denmark,0.029928741092636588
Dominican Republic,0.30403800475059384
Algeria,0.5486935866983372
Ecuador,0.4703087885985749
Egypt,0.8028503562945368
Eritrea,0.7387173396674585
Spain,0.17387173396674588
Estonia,0.13729216152019003
Ethiopia,0.7197149643705463
Finland,0.04845605700712588
Fiji,0.24703087885985753
France,0.07054631828978623
"Micronesia, Fed. Sts.",0.2969121140142518
Gabon,0.5534441805225653
UK,0.032304038004750596
Georgia,0.24228028503562948
Ghana,0.5296912114014252
Guinea,0.8218527315914489
Gambia,0.9121140142517815
Guinea-Bissau,0.7672209026128266
Equatorial Guinea,0.7672209026128266
Greece,0.10166270783847979
Grenada,0.2494061757719715
Guatemala,0.5581947743467933
Guyana,0.2826603325415677
"Hong Kong, China",0.1648456057007126
Honduras,0.5676959619952494
Holy See,0.3586698337292162
Croatia,0.22565320665083138
Haiti,0.7505938242280285
Hungary,0.12779097387173394
Indonesia,0.6175771971496437
India,0.6080760095011877
Ireland,0.07007125890736342
Iran,0.8456057007125891
Iraq,0.7030878859857482
Iceland,0.0187648456057007
Israel,0.08408551068883609
Italy,0.13135391923990497
Jamaica,0.23515439429928742
Jordan,0.5415676959619953
Japan,0.13064133016627077
Kazakhstan,0.25415676959619954
Kenya,0.6745843230403801
Kyrgyz Republic,0.37054631828978624
Cambodia,0.6247030878859857
Kiribati,0.5083135391923991
St. Kitts and Nevis,0.41567695961995255
South Korea,0.5771971496437055
Kuwait,0.4014251781472684
Lao,0.6104513064133017
Lebanon,0.1847980997624703
Liberia,0.6864608076009501
Libya,0.8123515439429929
St. Lucia,0.3752969121140143
Liechtenstein,0.07102137767220902
Sri Lanka,0.24703087885985753
Lesotho,0.496437054631829
Lithuania,0.2327790973871734
Luxembourg,0.13135391923990497
Latvia,0.17244655581947743
Morocco,0.6033254156769596
Monaco,0.0
Moldova,0.2517814726840855
Madagascar,0.6437054631828979
Maldives,0.8052256532066508
Mexico,0.5201900237529691
Marshall Islands,0.2684085510688836
North Macedonia,0.3159144893111639
Mali,0.9999999999999999
Malta,0.09714964370546318
Myanmar,0.7220902612826603
Montenegro,0.2660332541567696
Mongolia,0.5581947743467933
Mozambique,0.7054631828978623
Mauritania,0.665083135391924
Mauritius,0.22565320665083138
Malawi,0.8693586698337292
Malaysia,0.30403800475059384
Namibia,0.32541567695962
Niger,0.7529691211401425
Nigeria,0.7957244655581948
Nicaragua,0.46793349168646087
Netherlands,0.02137767220902613
Norway,0.021615201900237524
Nepal,0.7434679334916865
Nauru,0.2517814726840855
New Zealand,0.03301662707838479
Oman,0.9049881235154394
Pakistan,0.7767220902612827
Panama,0.22090261282660334
Peru,0.6745843230403801
Philippines,0.28978622327790976
Palau,0.09026128266033255
Papua New Guinea,0.5463182897862232
Poland,0.2850356294536817
North Korea,0.4465558194774347
Portugal,0.2945368171021378
Paraguay,0.1636579572446556
Palestine,0.4703087885985749
Qatar,0.33729216152019004
Romania,0.330166270783848
Russia,0.30641330166270786
Rwanda,0.5629453681710214
Saudi Arabia,0.5938242280285035
Sudan,0.43705463182897863
Senegal,0.7292161520190024
Singapore,0.17197149643705467
Solomon Islands,0.510688836104513
Sierra Leone,0.990498812351544
El Salvador,0.45368171021377673
San Marino,0.22090261282660334
Somalia,0.6769596199524941
Serbia,0.2779097387173397
South Sudan,0.850356294536817
Sao Tome and Principe,0.494061757719715
Suriname,0.23515439429928742
Slovak Republic,0.19714964370546317
Slovenia,0.03135391923990499
Sweden,0.010213776722090263
Eswatini,0.503562945368171
Seychelles,0.22565320665083138
Syria,0.5676959619952494
Chad,0.7030878859857482
Togo,0.681710213776722
Thailand,0.4109263657957245
Tajikistan,0.47505938242280293
Turkmenistan,0.4608076009501188
Timor-Leste,0.8931116389548693
Tonga,0.2660332541567696
Trinidad and Tobago,0.1636579572446556
Tunisia,0.7102137767220903
Turkey,0.665083135391924
Tuvalu,0.2850356294536817
Taiwan,0.2660332541567696
Tanzania,0.5653206650831354
Uganda,0.5748218527315915
Ukraine,0.15890736342042755
Uruguay,0.09524940617577198
USA,0.037054631828978626
Uzbekistan,0.40380047505938244
St. Vincent and the Grenadines,0.40617577197149646
Venezuela,0.2161520190023753
Vietnam,0.28978622327790976
Vanuatu,0.38242280285035635
Samoa,0.33254156769596205
Yemen,0.983372921615202
South Africa,0.505938242280285
Zambia,0.5225653206650831
Zimbabwe,0.38717339667458434
