country,1984
Afghanistan,0.8343949044585988
Albania,0.2904458598726114
Algeria,0.6726114649681529
Andorra,0.06114649681528661
Angola,0.8229299363057325
Antigua and Barbuda,0.13248407643312102
Argentina,0.270063694267516
Armenia,0.20382165605095545
Australia,0.11082802547770701
Austria,0.067515923566879
Azerbaijan,0.28789808917197446
Bahamas,0.20254777070063693
Bahrain,0.42038216560509556
Bangladesh,0.602547770700637
Barbados,0.09554140127388536
Belarus,0.1375796178343949
Belgium,0.067515923566879
Belize,0.5248407643312102
Benin,0.7681528662420383
Bhutan,0.6700636942675159
Bolivia,0.540127388535032
Bosnia and Herzegovina,0.12993630573248408
Botswana,0.5898089171974522
Brazil,0.3312101910828026
Brunei,0.34140127388535035
Bulgaria,0.12738853503184713
Burkina Faso,0.7961783439490446
Burundi,0.802547770700637
Cambodia,0.6802547770700637
Cameroon,0.70828025477707
Canada,0.07770700636942676
Cape Verde,0.6331210191082802
Central African Republic,0.6547770700636942
Chad,0.7668789808917197
Chile,0.20382165605095545
China,0.20509554140127387
Colombia,0.2993630573248408
Comoros,0.7732484076433122
"Congo, Dem. Rep.",0.7121019108280254
"Congo, Rep.",0.5936305732484077
Costa Rica,0.3210191082802548
Cote d'Ivoire,0.8089171974522292
Croatia,0.11210191082802545
Cuba,0.0980891719745223
Cyprus,0.19235668789808916
Czech Republic,0.12356687898089172
Denmark,0.05095541401273884
Djibouti,0.6687898089171975
Dominica,0.2738853503184713
Dominican Republic,0.35923566878980895
Ecuador,0.42165605095541403
Egypt,0.5363057324840764
El Salvador,0.44331210191082815
Equatorial Guinea,0.6280254777070063
Eritrea,0.715923566878981
Estonia,0.1503184713375796
Eswatini,0.6828025477707007
Ethiopia,0.8101910828025478
Fiji,0.3566878980891719
Finland,0.0878980891719745
France,0.10318471337579618
Gabon,0.602547770700637
Gambia,0.686624203821656
Georgia,0.17579617834394903
Germany,0.04968152866242037
Ghana,0.6560509554140128
Greece,0.11082802547770701
Grenada,0.2828025477707007
Guatemala,0.6191082802547772
Guinea,0.7019108280254777
Guinea-Bissau,0.7299363057324841
Guyana,0.32356687898089176
Haiti,0.5745222929936306
Holy See,0.0
Honduras,0.6292993630573249
"Hong Kong, China",0.07515923566878982
Hungary,0.09681528662420383
Iceland,0.1375796178343949
India,0.4484076433121019
Indonesia,0.37707006369426754
Iran,0.6917197452229299
Iraq,0.6777070063694268
Ireland,0.20254777070063693
Israel,0.2649681528662421
Italy,0.05859872611464967
Jamaica,0.2955414012738853
Japan,0.09936305732484077
Jordan,0.7222929936305733
Kazakhstan,0.2738853503184713
Kenya,0.7745222929936306
Kiribati,0.4980891719745223
Kuwait,0.4394904458598726
Kyrgyz Republic,0.40764331210191085
Lao,0.6840764331210192
Latvia,0.14140127388535031
Lebanon,0.3388535031847134
Lesotho,0.5707006369426753
Liberia,0.7299363057324841
Libya,0.715923566878981
Liechtenstein,0.06496815286624205
Lithuania,0.13885350318471337
Luxembourg,0.053503184713375784
Madagascar,0.7070063694267515
Malawi,0.7987261146496815
Malaysia,0.36815286624203825
Maldives,0.7681528662420383
Mali,0.7974522292993631
Malta,0.12229299363057325
Marshall Islands,0.7630573248407644
Mauritania,0.6980891719745224
Mauritius,0.15668789808917197
Mexico,0.4050955414012739
"Micronesia, Fed. Sts.",0.6229299363057325
Moldova,0.2127388535031847
Monaco,0.14904458598726114
Mongolia,0.5668789808917198
Montenegro,0.14522292993630573
Morocco,0.5350318471337581
Mozambique,0.6929936305732485
Myanmar,0.4484076433121019
Namibia,0.6292993630573249
Nauru,0.3961783439490446
Nepal,0.5745222929936306
Netherlands,0.06242038216560508
New Zealand,0.11847133757961784
Nicaragua,0.5719745222929937
Niger,0.8815286624203822
Nigeria,0.7261146496815287
North Korea,0.21783439490445858
North Macedonia,0.1579617834394905
Norway,0.08407643312101909
Oman,0.845859872611465
Pakistan,0.715923566878981
Palau,0.2649681528662421
Palestine,0.7643312101910829
Panama,0.3210191082802548
Papua New Guinea,0.5745222929936306
Paraguay,0.5146496815286624
Peru,0.4547770700636943
Philippines,0.4802547770700637
Poland,0.17579617834394903
Portugal,0.1146496815286624
Qatar,0.4789808917197452
Romania,0.1592356687898089
Russia,0.14012738853503184
Rwanda,0.8802547770700637
Samoa,0.5796178343949044
San Marino,0.02547770700636942
Sao Tome and Principe,0.6573248407643313
Saudi Arabia,0.7363057324840765
Senegal,0.778343949044586
Serbia,0.10318471337579618
Seychelles,0.2853503184713376
Sierra Leone,0.7121019108280254
Singapore,0.06878980891719746
Slovak Republic,0.16050955414012738
Slovenia,0.09554140127388536
Solomon Islands,0.6993630573248408
Somalia,0.802547770700637
South Africa,0.4547770700636943
South Korea,0.10573248407643313
South Sudan,0.8089171974522292
Spain,0.09171974522292994
Sri Lanka,0.2560509554140127
St. Kitts and Nevis,0.23949044585987259
St. Lucia,0.38471337579617837
St. Vincent and the Grenadines,0.2904458598726114
Sudan,0.6802547770700637
Suriname,0.3566878980891719
Sweden,0.08407643312101909
Switzerland,0.06624203821656052
Syria,0.7121019108280254
Taiwan,0.1337579617834395
Tajikistan,0.6318471337579618
Tanzania,0.7286624203821656
Thailand,0.20127388535031845
Timor-Leste,0.5872611464968154
Togo,0.7057324840764332
Tonga,0.561783439490446
Trinidad and Tobago,0.25732484076433126
Tunisia,0.4662420382165605
Turkey,0.3707006369426752
Turkmenistan,0.5044585987261146
Tuvalu,0.37579617834394907
UAE,0.5477707006369427
UK,0.0980891719745223
USA,0.10573248407643313
Uganda,0.7668789808917197
Ukraine,0.1375796178343949
Uruguay,0.18726114649681533
Uzbekistan,0.4751592356687899
Vanuatu,0.5719745222929937
Venezuela,0.36433121019108283
Vietnam,0.43439490445859874
Yemen,1.0
Zambia,0.7605095541401273
Zimbabwe,0.6420382165605096
