country,1984
Afghanistan,0.8343949044585988
Angola,0.8229299363057325
Albania,0.2904458598726114
Andorra,0.06114649681528661
UAE,0.5477707006369427
Argentina,0.270063694267516
Armenia,0.20382165605095545
Antigua and Barbuda,0.13248407643312102
Australia,0.11082802547770701
Austria,0.067515923566879
Azerbaijan,0.28789808917197446
Burundi,0.802547770700637
Belgium,0.067515923566879
Benin,0.7681528662420383
Burkina Faso,0.7961783439490446
Bangladesh,0.602547770700637
Bulgaria,0.12738853503184713
Bahrain,0.42038216560509556
Bahamas,0.20254777070063693
Bosnia and Herzegovina,0.12993630573248408
Belarus,0.1375796178343949
Belize,0.5248407643312102
Bolivia,0.540127388535032
Brazil,0.3312101910828026
Barbados,0.09554140127388536
Brunei,0.34140127388535035
Bhutan,0.6700636942675159
Botswana,0.5898089171974522
Central African Republic,0.6547770700636942
Canada,0.07770700636942676
Switzerland,0.06624203821656052
Chile,0.20382165605095545
China,0.20509554140127387
Cote d'Ivoire,0.8089171974522292
Cameroon,0.70828025477707
"Congo, Dem. Rep.",0.7121019108280254
"Congo, Rep.",0.5936305732484077
Colombia,0.2993630573248408
Comoros,0.7732484076433122
Cape Verde,0.6331210191082802
Costa Rica,0.3210191082802548
Cuba,0.0980891719745223
Cyprus,0.19235668789808916
Czech Republic,0.12356687898089172
Germany,0.04968152866242037
Djibouti,0.6687898089171975
Dominica,0.2738853503184713
Denmark,0.05095541401273884
Dominican Republic,0.35923566878980895
Algeria,0.6726114649681529
Ecuador,0.42165605095541403
Egypt,0.5363057324840764
Eritrea,0.715923566878981
Spain,0.09171974522292994
Estonia,0.1503184713375796
Ethiopia,0.8101910828025478
Finland,0.0878980891719745
Fiji,0.3566878980891719
France,0.10318471337579618
"Micronesia, Fed. Sts.",0.6229299363057325
Gabon,0.602547770700637
UK,0.0980891719745223
Georgia,0.17579617834394903
Ghana,0.6560509554140128
Guinea,0.7019108280254777
Gambia,0.686624203821656
Guinea-Bissau,0.7299363057324841
Equatorial Guinea,0.6280254777070063
Greece,0.11082802547770701
Grenada,0.2828025477707007
Guatemala,0.6191082802547772
Guyana,0.32356687898089176
"Hong Kong, China",0.07515923566878982
Honduras,0.6292993630573249
Holy See,0.0
Croatia,0.11210191082802545
Haiti,0.5745222929936306
Hungary,0.09681528662420383
Indonesia,0.37707006369426754
India,0.4484076433121019
Ireland,0.20254777070063693
Iran,0.6917197452229299
Iraq,0.6777070063694268
Iceland,0.1375796178343949
Israel,0.2649681528662421
Italy,0.05859872611464967
Jamaica,0.2955414012738853
Jordan,0.7222929936305733
Japan,0.09936305732484077
Kazakhstan,0.2738853503184713
Kenya,0.7745222929936306
Kyrgyz Republic,0.40764331210191085
Cambodia,0.6802547770700637
Kiribati,0.4980891719745223
St. Kitts and Nevis,0.23949044585987259
South Korea,0.10573248407643313
Kuwait,0.4394904458598726
Lao,0.6840764331210192
Lebanon,0.3388535031847134
Liberia,0.7299363057324841
Libya,0.715923566878981
St. Lucia,0.38471337579617837
Liechtenstein,0.06496815286624205
Sri Lanka,0.2560509554140127
Lesotho,0.5707006369426753
Lithuania,0.13885350318471337
Luxembourg,0.053503184713375784
Latvia,0.14140127388535031
Morocco,0.5350318471337581
Monaco,0.14904458598726114
Moldova,0.2127388535031847
Madagascar,0.7070063694267515
Maldives,0.7681528662420383
Mexico,0.4050955414012739
Marshall Islands,0.7630573248407644
North Macedonia,0.1579617834394905
Mali,0.7974522292993631
Malta,0.12229299363057325
Myanmar,0.4484076433121019
Montenegro,0.14522292993630573
Mongolia,0.5668789808917198
Mozambique,0.6929936305732485
Mauritania,0.6980891719745224
Mauritius,0.15668789808917197
Malawi,0.7987261146496815
Malaysia,0.36815286624203825
Namibia,0.6292993630573249
Niger,0.8815286624203822
Nigeria,0.7261146496815287
Nicaragua,0.5719745222929937
Netherlands,0.06242038216560508
Norway,0.08407643312101909
Nepal,0.5745222929936306
Nauru,0.3961783439490446
New Zealand,0.11847133757961784
Oman,0.845859872611465
Pakistan,0.715923566878981
Panama,0.3210191082802548
Peru,0.4547770700636943
Philippines,0.4802547770700637
Palau,0.2649681528662421
Papua New Guinea,0.5745222929936306
Poland,0.17579617834394903
North Korea,0.21783439490445858
Portugal,0.1146496815286624
Paraguay,0.5146496815286624
Palestine,0.7643312101910829
Qatar,0.4789808917197452
Romania,0.1592356687898089
Russia,0.14012738853503184
Rwanda,0.8802547770700637
Saudi Arabia,0.7363057324840765
Sudan,0.6802547770700637
Senegal,0.778343949044586
Singapore,0.06878980891719746
Solomon Islands,0.6993630573248408
Sierra Leone,0.7121019108280254
El Salvador,0.44331210191082815
San Marino,0.02547770700636942
Somalia,0.802547770700637
Serbia,0.10318471337579618
South Sudan,0.8089171974522292
Sao Tome and Principe,0.6573248407643313
Suriname,0.3566878980891719
Slovak Republic,0.16050955414012738
Slovenia,0.09554140127388536
Sweden,0.08407643312101909
Eswatini,0.6828025477707007
Seychelles,0.2853503184713376
Syria,0.7121019108280254
Chad,0.7668789808917197
Togo,0.7057324840764332
Thailand,0.20127388535031845
Tajikistan,0.6318471337579618
Turkmenistan,0.5044585987261146
Timor-Leste,0.5872611464968154
Tonga,0.561783439490446
Trinidad and Tobago,0.25732484076433126
Tunisia,0.4662420382165605
Turkey,0.3707006369426752
Tuvalu,0.37579617834394907
Taiwan,0.1337579617834395
Tanzania,0.7286624203821656
Uganda,0.7668789808917197
Ukraine,0.1375796178343949
Uruguay,0.18726114649681533
USA,0.10573248407643313
Uzbekistan,0.4751592356687899
St. Vincent and the Grenadines,0.2904458598726114
Venezuela,0.36433121019108283
Vietnam,0.43439490445859874
Vanuatu,0.5719745222929937
Samoa,0.5796178343949044
Yemen,1.0
South Africa,0.4547770700636943
Zambia,0.7605095541401273
Zimbabwe,0.6420382165605096
