country,1972
Afghanistan,0.8872077028885834
Angola,0.8927097661623111
Albania,0.5474552957359011
Andorra,0.26272352132049526
UAE,0.7565337001375516
Argentina,0.29436038514442925
Armenia,0.3026134800550207
Antigua and Barbuda,0.3149931224209079
Australia,0.23933975240715277
Austria,0.14855570839064652
Azerbaijan,0.4938101788170564
Burundi,0.8541953232462174
Belgium,0.1499312242090784
Benin,0.7977991746905091
Burkina Faso,0.7867950481430537
Bangladesh,0.8005502063273728
Bulgaria,0.14305364511691887
Bahrain,0.7070151306740029
Bahamas,0.3975240715268226
Bosnia and Herzegovina,0.22971114167812934
Belarus,0.17606602475928473
Belize,0.7262723521320498
Bolivia,0.672627235213205
Brazil,0.5144429160935351
Barbados,0.2957359009628611
Brunei,0.6189821182943605
Bhutan,0.7757909215955985
Botswana,0.7647867950481431
Central African Republic,0.6822558459422283
Canada,0.1292984869325997
Switzerland,0.12517193947730398
Chile,0.34800550206327374
China,0.5653370013755159
Cote d'Ivoire,0.9546079779917471
Cameroon,0.7276478679504816
"Congo, Dem. Rep.",0.7386519944979368
"Congo, Rep.",0.7482806052269604
Colombia,0.5309491059147182
Comoros,0.8445667125171941
Cape Verde,0.8101788170563962
Costa Rica,0.43466299862448426
Cuba,0.35900962861072905
Cyprus,0.27372764786795056
Czech Republic,0.1499312242090784
Germany,0.10041265474552957
Djibouti,0.8046767537826687
Dominica,0.5048143053645118
Denmark,0.14167812929848694
Dominican Republic,0.6657496561210454
Algeria,0.9119669876203578
Ecuador,0.6698762035763413
Egypt,0.6781292984869327
Eritrea,0.7620357634112793
Spain,0.2572214580467676
Estonia,0.1581843191196699
Ethiopia,0.8115543328748283
Finland,0.07977991746905091
Fiji,0.4566712517193949
France,0.19669876203576347
"Micronesia, Fed. Sts.",0.8198074277854197
Gabon,0.5832187070151309
UK,0.16231086657496568
Georgia,0.22971114167812934
Ghana,0.814305364511692
Guinea,0.7262723521320498
Gambia,0.7386519944979368
Guinea-Bissau,0.6987620357634114
Equatorial Guinea,0.6616231086657498
Greece,0.19119669876203582
Grenada,0.437414030261348
Guatemala,0.7579092159559835
Guyana,0.5612104539202203
"Hong Kong, China",0.3094910591471802
Honduras,0.8335625859697386
Holy See,0.0
Croatia,0.1389270976616231
Haiti,0.6671251719394773
Hungary,0.12792297111416784
Indonesia,0.5942228335625861
India,0.6162310866574967
