country,1972
Afghanistan,7.45
Angola,7.49
Albania,4.98
Andorra,2.91
UAE,6.5
Argentina,3.14
Armenia,3.2
Antigua and Barbuda,3.29
Australia,2.74
Austria,2.08
Azerbaijan,4.59
Burundi,7.21
Belgium,2.09
Benin,6.8
Burkina Faso,6.72
Bangladesh,6.82
Bulgaria,2.04
Bahrain,6.14
Bahamas,3.89
Bosnia and Herzegovina,2.67
Belarus,2.28
Belize,6.28
Bolivia,5.89
Brazil,4.74
Barbados,3.15
Brunei,5.5
Bhutan,6.64
Botswana,6.56
Central African Republic,5.96
Canada,1.94
Switzerland,1.91
Chile,3.53
China,5.11
Cote d'Ivoire,7.94
Cameroon,6.29
"Congo, Dem. Rep.",6.37
"Congo, Rep.",6.44
Colombia,4.86
Comoros,7.14
Cape Verde,6.89
Costa Rica,4.16
Cuba,3.61
Cyprus,2.99
Czech Republic,2.09
Germany,1.73
Djibouti,6.85
Dominica,4.67
Denmark,2.03
Dominican Republic,5.84
Algeria,7.63
Ecuador,5.87
Egypt,5.93
Eritrea,6.54
Spain,2.87
Estonia,2.15
Ethiopia,6.9
Finland,1.58
Fiji,4.32
France,2.43
"Micronesia, Fed. Sts.",6.96
Gabon,5.24
UK,2.18
Georgia,2.67
Ghana,6.92
Guinea,6.28
Gambia,6.37
Guinea-Bissau,6.08
Equatorial Guinea,5.81
Greece,2.39
Grenada,4.18
Guatemala,6.51
Guyana,5.08
"Hong Kong, China",3.25
Honduras,7.06
Holy See,1.0
Croatia,2.01
Haiti,5.85
Hungary,1.93
Indonesia,5.32
India,5.48
Ireland,3.85
Iran,6.26
Iraq,7.02
Iceland,3.09
Israel,3.8
Italy,2.35
Jamaica,5.06
Jordan,8.12
Japan,2.11
Kazakhstan,3.55
Kenya,7.89
Kyrgyz Republic,5.14
Cambodia,5.94
Kiribati,5.37
St. Kitts and Nevis,4.16
South Korea,4.02
Kuwait,6.64
Lao,6.28
Lebanon,4.91
Liberia,6.6
Libya,8.07
St. Lucia,5.81
Liechtenstein,1.98
Sri Lanka,4.16
Lesotho,5.69
Lithuania,2.35
Luxembourg,1.75
Latvia,2.01
Morocco,6.55
Monaco,2.44
Moldova,2.56
Madagascar,7.04
Maldives,7.37
Mexico,6.28
Marshall Islands,8.0
North Macedonia,2.87
Mali,7.22
Malta,2.03
Myanmar,5.53
Montenegro,2.61
Mongolia,7.28
Mozambique,6.7
Mauritania,6.71
Mauritius,3.41
Malawi,7.33
Malaysia,4.82
Namibia,6.53
Niger,7.52
Nigeria,6.58
Nicaragua,6.65
Netherlands,2.15
Norway,2.39
Nepal,5.8
Nauru,4.36
New Zealand,3.0
Oman,7.59
Pakistan,6.81
Panama,4.91
Peru,6.09
Philippines,5.94
Palau,5.9
Papua New Guinea,6.2
Poland,2.24
North Korea,3.89
Portugal,2.86
Paraguay,5.46
Palestine,7.59
Qatar,6.07
Romania,2.48
Russia,2.07
Rwanda,8.09
Saudi Arabia,7.54
Sudan,6.98
Senegal,7.26
Singapore,3.03
Solomon Islands,6.99
Sierra Leone,6.45
El Salvador,6.03
San Marino,2.29
Somalia,7.12
Serbia,1.95
South Sudan,7.31
Sao Tome and Principe,6.51
Suriname,5.18
Slovak Republic,2.48
Slovenia,2.17
Sweden,1.91
Eswatini,6.72
Seychelles,5.16
Syria,7.57
Chad,6.85
Togo,7.07
Thailand,5.08
Tajikistan,6.89
Turkmenistan,6.2
Timor-Leste,5.49
Tonga,5.86
Trinidad and Tobago,3.55
Tunisia,6.19
Turkey,5.55
Tuvalu,3.81
Taiwan,3.44
Tanzania,7.05
Uganda,7.19
Ukraine,2.13
Uruguay,2.78
USA,2.06
Uzbekistan,6.25
St. Vincent and the Grenadines,5.77
Venezuela,5.04
Vietnam,6.1
Vanuatu,6.23
Samoa,7.07
Yemen,8.27
South Africa,5.49
Zambia,7.3
Zimbabwe,6.94
