country,1980
Afghanistan,7.64
Angola,7.46
Albania,3.59
Andorra,1.83
UAE,5.95
Argentina,3.3
Armenia,2.48
Antigua and Barbuda,2.31
Australia,1.9
Austria,1.65
Azerbaijan,3.59
Burundi,7.35
Belgium,1.69
Benin,6.99
Burkina Faso,7.22
Bangladesh,6.33
Bulgaria,2.06
Bahrain,4.76
Bahamas,2.84
Bosnia and Herzegovina,1.98
Belarus,1.98
Belize,5.85
Bolivia,5.47
Brazil,4.04
Barbados,1.78
Brunei,4.07
Bhutan,6.51
Botswana,6.29
Central African Republic,6.13
Canada,1.66
Switzerland,1.55
Chile,2.74
China,2.74
Cote d'Ivoire,7.59
Cameroon,6.61
"Congo, Dem. Rep.",6.5
"Congo, Rep.",6.07
Colombia,3.8
Comoros,7.15
Cape Verde,6.38
Costa Rica,3.58
Cuba,1.64
Cyprus,2.3
Czech Republic,2.08
Germany,1.56
Djibouti,6.46
Dominica,3.04
Denmark,1.54
Dominican Republic,4.3
Algeria,6.99
Ecuador,4.73
Egypt,5.49
Eritrea,6.61
Spain,2.21
Estonia,2.03
Ethiopia,7.29
Finland,1.63
Fiji,4.04
France,1.95
"Micronesia, Fed. Sts.",6.42
Gabon,5.66
UK,1.89
Georgia,2.35
Ghana,6.47
Guinea,6.46
Gambia,6.41
Guinea-Bissau,6.49
Equatorial Guinea,5.84
Greece,2.3
Grenada,3.3
Guatemala,6.17
Guyana,3.77
"Hong Kong, China",2.06
Honduras,6.42
Holy See,1.0
Croatia,1.93
Haiti,5.56
Hungary,1.92
Indonesia,4.5
India,4.78
Ireland,3.21
Iran,6.63
Iraq,6.59
Iceland,2.48
Israel,3.15
Italy,1.65
Jamaica,3.59
Jordan,7.29
Japan,1.74
Kazakhstan,3.09
Kenya,7.53
Kyrgyz Republic,4.23
Cambodia,5.77
Kiribati,4.96
St. Kitts and Nevis,3.26
South Korea,2.73
Kuwait,5.18
Lao,6.33
Lebanon,4.01
Liberia,6.87
Libya,7.54
St. Lucia,4.41
Liechtenstein,1.7
Sri Lanka,3.73
Lesotho,5.75
Lithuania,2.0
Luxembourg,1.5
Latvia,1.88
Morocco,5.78
Monaco,2.24
Moldova,2.38
Madagascar,6.84
Maldives,7.23
Mexico,4.74
Marshall Islands,7.37
North Macedonia,2.36
Mali,7.37
Malta,1.99
Myanmar,4.79
Montenegro,2.22
Mongolia,6.21
Mozambique,6.53
Mauritania,6.67
Mauritius,2.8
Malawi,7.52
Malaysia,4.04
Namibia,6.24
Niger,7.78
Nigeria,6.85
Nicaragua,5.96
Netherlands,1.6
Norway,1.72
Nepal,5.6
Nauru,3.88
New Zealand,2.03
Oman,7.89
Pakistan,6.73
Panama,3.8
Peru,5.04
Philippines,5.11
Palau,3.35
Papua New Guinea,5.71
Poland,2.28
North Korea,2.84
Portugal,2.25
Paraguay,5.1
Palestine,7.18
Qatar,5.33
Romania,2.44
Russia,1.92
Rwanda,8.12
Saudi Arabia,7.15
Sudan,6.59
Senegal,7.29
Singapore,1.74
Solomon Islands,6.77
Sierra Leone,6.56
El Salvador,5.11
San Marino,1.53
Somalia,7.18
Serbia,1.86
South Sudan,7.33
Sao Tome and Principe,6.39
Suriname,3.79
Slovak Republic,2.32
Slovenia,2.11
Sweden,1.67
Eswatini,6.57
Seychelles,3.79
Syria,7.12
Chad,6.91
Togo,6.88
Thailand,3.29
Tajikistan,6.21
Turkmenistan,5.3
Timor-Leste,5.22
Tonga,5.6
Trinidad and Tobago,3.15
Tunisia,5.03
Turkey,4.45
Tuvalu,3.73
Taiwan,2.53
Tanzania,6.99
Uganda,7.11
Ukraine,1.95
Uruguay,2.59
USA,1.86
Uzbekistan,5.04
St. Vincent and the Grenadines,3.92
Venezuela,4.2
Vietnam,4.8
Vanuatu,5.69
Samoa,5.86
Yemen,8.71
South Africa,4.78
Zambia,7.14
Zimbabwe,6.52
