country,1996
Afghanistan,7.76
Angola,6.85
Albania,2.67
Andorra,1.33
UAE,3.06
Argentina,2.78
Armenia,2.06
Antigua and Barbuda,2.27
Australia,1.8
Austria,1.45
Azerbaijan,1.98
Burundi,7.12
Belgium,1.59
Benin,6.28
Burkina Faso,6.78
Bangladesh,3.51
Bulgaria,1.24
Bahrain,2.99
Bahamas,2.35
Bosnia and Herzegovina,1.65
Belarus,1.31
Belize,3.76
Bolivia,4.34
Brazil,2.51
Barbados,1.67
Brunei,2.68
Bhutan,4.37
Botswana,3.57
Central African Republic,5.96
Canada,1.63
Switzerland,1.5
Chile,2.28
China,1.55
Cote d'Ivoire,5.95
Cameroon,5.8
"Congo, Dem. Rep.",6.67
"Congo, Rep.",5.03
Colombia,2.77
Comoros,5.63
Cape Verde,4.26
Costa Rica,2.68
Cuba,1.46
Cyprus,1.95
Czech Republic,1.19
Germany,1.33
Djibouti,5.15
Dominica,2.55
Denmark,1.75
Dominican Republic,3.04
Algeria,3.14
Ecuador,3.35
Egypt,3.7
Eritrea,5.84
Spain,1.14
Estonia,1.36
Ethiopia,6.93
Finland,1.77
Fiji,3.25
France,1.74
"Micronesia, Fed. Sts.",4.43
Gabon,4.74
UK,1.72
Georgia,1.76
Ghana,4.96
Guinea,6.21
Gambia,5.93
Guinea-Bissau,6.14
Equatorial Guinea,5.96
Greece,1.37
Grenada,2.85
Guatemala,5.01
Guyana,3.23
"Hong Kong, China",1.2
Honduras,4.71
Holy See,1.0
Croatia,1.68
Haiti,4.78
Hungary,1.46
Indonesia,2.78
India,3.58
Ireland,1.88
Iran,2.54
Iraq,5.25
Iceland,2.11
Israel,2.86
Italy,1.2
Jamaica,2.77
Jordan,4.51
Japan,1.4
Kazakhstan,2.08
Kenya,5.31
Kyrgyz Republic,3.09
Cambodia,4.87
Kiribati,4.43
St. Kitts and Nevis,2.26
South Korea,1.6
Kuwait,3.22
Lao,5.15
Lebanon,2.7
Liberia,6.13
Libya,3.26
St. Lucia,2.71
Liechtenstein,1.52
Sri Lanka,2.29
Lesotho,4.06
Lithuania,1.5
Luxembourg,1.77
Latvia,1.16
Morocco,3.23
Monaco,1.82
Moldova,1.71
Madagascar,6.03
Maldives,3.86
Mexico,2.96
Marshall Islands,5.02
North Macedonia,2.06
Mali,7.01
Malta,1.97
Myanmar,3.06
Montenegro,1.92
Mongolia,2.62
Mozambique,5.97
Mauritania,5.86
Mauritius,2.12
Malawi,6.29
Malaysia,3.3
Namibia,4.2
Niger,7.78
Nigeria,6.22
Nicaragua,3.62
Netherlands,1.53
Norway,1.89
Nepal,4.67
Nauru,3.78
New Zealand,1.96
Oman,4.79
Pakistan,5.77
Panama,2.83
Peru,3.2
Philippines,4.0
Palau,2.39
Papua New Guinea,4.73
Poland,1.59
North Korea,2.09
Portugal,1.44
Paraguay,4.01
Palestine,5.99
Qatar,3.44
Romania,1.3
Russia,1.29
Rwanda,6.29
Saudi Arabia,4.81
Sudan,5.79
Senegal,5.72
Singapore,1.42
Solomon Islands,5.22
Sierra Leone,6.55
El Salvador,3.48
San Marino,1.21
Somalia,7.62
Serbia,1.44
South Sudan,7.32
Sao Tome and Principe,5.47
Suriname,2.92
Slovak Republic,1.47
Slovenia,1.28
Sweden,1.6
Eswatini,4.38
Seychelles,2.31
Syria,4.54
Chad,7.29
Togo,5.46
Thailand,1.87
Tajikistan,3.94
Turkmenistan,3.29
Timor-Leste,5.94
Tonga,4.46
Trinidad and Tobago,1.89
Tunisia,2.49
Turkey,2.78
Tuvalu,3.95
Taiwan,1.78
Tanzania,5.83
Uganda,6.84
Ukraine,1.33
Uruguay,2.36
USA,1.96
Uzbekistan,3.39
St. Vincent and the Grenadines,2.53
Venezuela,3.02
Vietnam,2.47
Vanuatu,4.75
Samoa,4.74
Yemen,7.0
South Africa,2.99
Zambia,6.18
Zimbabwe,4.11
