country,1956
Afghanistan,7.41
Angola,6.64
Albania,6.42
Andorra,2.3
UAE,6.67
Argentina,3.14
Armenia,4.76
Antigua and Barbuda,4.72
Australia,3.33
Austria,2.47
Azerbaijan,5.46
Burundi,6.89
Belgium,2.42
Benin,6.05
Burkina Faso,6.13
Bangladesh,6.54
Bulgaria,2.34
Bahrain,7.16
Bahamas,4.66
Bosnia and Herzegovina,4.39
Belarus,2.68
Belize,6.58
Bolivia,6.43
Brazil,6.11
Barbados,4.23
Brunei,7.1
Bhutan,6.72
Botswana,6.57
Central African Republic,5.84
Canada,3.8
Switzerland,2.36
Chile,5.01
China,5.77
Cote d'Ivoire,7.4
Cameroon,5.64
"Congo, Dem. Rep.",5.98
"Congo, Rep.",5.95
Colombia,6.7
Comoros,6.46
Cape Verde,6.71
Costa Rica,6.76
Cuba,3.81
Cyprus,3.44
Czech Republic,2.53
Germany,2.22
Djibouti,6.66
Dominica,6.03
Denmark,2.6
Dominican Republic,7.68
Algeria,7.46
Ecuador,6.75
Egypt,6.86
Eritrea,6.66
Spain,2.58
Estonia,1.98
Ethiopia,6.63
Finland,2.91
Fiji,6.7
France,2.69
"Micronesia, Fed. Sts.",6.8
Gabon,4.12
UK,2.38
Georgia,2.89
Ghana,6.75
Guinea,6.05
Gambia,6.0
Guinea-Bissau,5.98
Equatorial Guinea,5.6
Greece,2.35
Grenada,6.59
Guatemala,6.87
Guyana,6.13
"Hong Kong, China",4.63
Honduras,7.51
Holy See,1.0
Croatia,2.5
Haiti,6.26
Hungary,2.55
Indonesia,5.48
India,5.91
Ireland,3.42
Iran,7.13
Iraq,6.12
Iceland,4.12
Israel,4.27
Italy,2.33
Jamaica,4.79
Jordan,7.39
Japan,2.25
Kazakhstan,4.56
Kenya,7.58
Kyrgyz Republic,4.83
Cambodia,6.66
Kiribati,6.45
St. Kitts and Nevis,7.09
South Korea,6.18
Kuwait,7.17
Lao,6.16
Lebanon,5.78
Liberia,6.27
Libya,7.33
St. Lucia,6.67
Liechtenstein,2.73
Sri Lanka,5.48
Lesotho,5.82
Lithuania,2.62
Luxembourg,2.13
Latvia,1.88
Morocco,6.65
Monaco,2.95
Moldova,3.47
Madagascar,7.36
Maldives,6.48
Mexico,6.76
Marshall Islands,7.92
North Macedonia,3.98
Mali,6.84
Malta,4.0
Myanmar,5.94
Montenegro,3.97
Mongolia,6.17
Mozambique,6.32
Mauritania,6.2
Mauritius,5.83
Malawi,6.86
Malaysia,6.39
Namibia,6.02
Niger,7.33
Nigeria,6.39
Nicaragua,7.26
Netherlands,3.05
Norway,2.84
Nepal,6.03
Nauru,5.03
New Zealand,3.8
Oman,7.23
Pakistan,6.73
Panama,5.79
Peru,6.93
Philippines,7.15
Palau,7.17
Papua New Guinea,5.99
Poland,3.45
North Korea,3.51
Portugal,3.06
Paraguay,6.51
Palestine,7.64
Qatar,6.69
Romania,2.88
Russia,2.74
Rwanda,8.19
Saudi Arabia,7.44
Sudan,6.66
Senegal,6.82
Singapore,6.48
Solomon Islands,6.85
Sierra Leone,6.01
El Salvador,6.51
San Marino,2.47
Somalia,7.25
Serbia,2.53
South Sudan,6.98
Sao Tome and Principe,6.19
Suriname,6.47
Slovak Republic,3.4
Slovenia,2.47
Sweden,2.29
Eswatini,6.69
Seychelles,5.08
Syria,7.5
Chad,6.17
Togo,6.58
Thailand,6.29
Tajikistan,5.95
Turkmenistan,6.08
Timor-Leste,6.42
Tonga,6.89
Trinidad and Tobago,5.29
Tunisia,6.95
Turkey,6.48
Tuvalu,5.32
Taiwan,6.5
Tanzania,6.51
Uganda,6.82
Ukraine,2.47
Uruguay,2.8
USA,3.63
Uzbekistan,6.0
St. Vincent and the Grenadines,7.35
Venezuela,6.54
Vietnam,5.75
Vanuatu,7.15
Samoa,7.7
Yemen,7.72
South Africa,6.17
Zambia,6.82
Zimbabwe,7.05
