country,2016
Afghanistan,0.7540983606557379
Angola,0.7786885245901641
Albania,0.10163934426229512
Andorra,0.03934426229508198
UAE,0.07049180327868856
Argentina,0.21311475409836075
Armenia,0.11311475409836066
Antigua and Barbuda,0.08524590163934428
Australia,0.13934426229508198
Austria,0.09672131147540988
Azerbaijan,0.17868852459016396
Burundi,0.7622950819672132
Belgium,0.12131147540983608
Benin,0.7065573770491804
Burkina Faso,0.7196721311475411
Bangladesh,0.21147540983606558
Bulgaria,0.09836065573770494
Bahrain,0.18032786885245908
Bahamas,0.09180327868852461
Bosnia and Herzegovina,0.06885245901639347
Belarus,0.1295081967213115
Belize,0.23934426229508202
Bolivia,0.3098360655737705
Brazil,0.1295081967213115
Barbados,0.12786885245901644
Brunei,0.16065573770491806
Bhutan,0.13114754098360656
Botswana,0.33606557377049184
Central African Republic,0.8508196721311477
Canada,0.10655737704918036
Switzerland,0.09836065573770494
Chile,0.12295081967213115
China,0.13606557377049186
Cote d'Ivoire,0.6442622950819673
Cameroon,0.639344262295082
"Congo, Dem. Rep.",0.8934426229508198
"Congo, Rep.",0.5918032786885247
Colombia,0.12786885245901644
Comoros,0.559016393442623
Cape Verde,0.16885245901639348
Costa Rica,0.13278688524590168
Cuba,0.10819672131147542
Cyprus,0.06885245901639347
Czech Republic,0.11639344262295084
Germany,0.10655737704918036
Djibouti,0.3327868852459017
Dominica,0.1049180327868853
Denmark,0.13770491803278692
Dominican Republic,0.24098360655737713
Algeria,0.3524590163934427
Ecuador,0.19344262295081974
Egypt,0.39508196721311484
Eritrea,0.5278688524590165
Spain,0.06393442622950823
Estonia,0.10819672131147542
Ethiopia,0.578688524590164
Finland,0.10327868852459018
Fiji,0.25901639344262295
France,0.15573770491803282
"Micronesia, Fed. Sts.",0.3377049180327869
Gabon,0.48852459016393446
UK,0.13934426229508198
Georgia,0.21147540983606558
Ghana,0.48032786885245915
Guinea,0.6524590163934427
Gambia,0.6344262295081967
Guinea-Bissau,0.5868852459016394
Equatorial Guinea,0.6147540983606559
Greece,0.0721311475409836
Grenada,0.1114754098360656
Guatemala,0.3327868852459017
Guyana,0.27704918032786885
"Hong Kong, China",0.04426229508196722
Honduras,0.2885245901639345
Holy See,0.009836065573770508
Croatia,0.08032786885245902
Haiti,0.3459016393442623
Hungary,0.0934426229508197
Indonesia,0.2245901639344263
India,0.219672131147541
Ireland,0.14426229508196728
Iran,0.18196721311475408
Iraq,0.47540983606557385
Iceland,0.13114754098360656
Israel,0.3557377049180328
Italy,0.06557377049180332
Jamaica,0.08524590163934428
Jordan,0.34918032786885256
Japan,0.07704918032786887
Kazakhstan,0.30491803278688523
Kenya,0.4508196721311476
Kyrgyz Republic,0.35409836065573774
Cambodia,0.2934426229508197
Kiribati,0.4
St. Kitts and Nevis,0.11311475409836066
South Korea,0.03278688524590165
Kuwait,0.1836065573770492
Lao,0.29508196721311486
Lebanon,0.23770491803278695
Liberia,0.5770491803278689
Libya,0.2836065573770492
St. Lucia,0.08524590163934428
Liechtenstein,0.10655737704918036
Sri Lanka,0.1836065573770492
Lesotho,0.36721311475409846
Lithuania,0.12295081967213115
Luxembourg,0.07868852459016396
Latvia,0.13114754098360656
Morocco,0.23934426229508202
Monaco,0.26885245901639354
Moldova,0.15573770491803282
Madagascar,0.5491803278688525
Maldives,0.15737704918032788
Mexico,0.18852459016393444
Marshall Islands,0.3524590163934427
North Macedonia,0.13934426229508198
Mali,0.8819672131147543
Malta,0.07049180327868856
Myanmar,0.21803278688524594
Montenegro,0.1409836065573771
Mongolia,0.33114754098360655
Mozambique,0.69672131147541
Mauritania,0.6918032786885248
Mauritius,0.06721311475409839
Malawi,0.537704918032787
Malaysia,0.16393442622950824
Namibia,0.43114754098360664
Niger,1.0
Nigeria,0.7213114754098362
Nicaragua,0.24098360655737713
Netherlands,0.1180327868852459
Norway,0.12622950819672132
Nepal,0.21147540983606558
Nauru,0.5065573770491805
New Zealand,0.1540983606557377
Oman,0.3295081967213116
Pakistan,0.48524590163934433
Panama,0.2557377049180328
Peru,0.20491803278688528
Philippines,0.2852459016393444
Palau,0.1836065573770492
Papua New Guinea,0.4196721311475411
Poland,0.07377049180327869
North Korea,0.15081967213114758
Portugal,0.06885245901639347
Paraguay,0.2754098360655738
Palestine,0.4836065573770493
Qatar,0.15081967213114758
Romania,0.12295081967213115
Russia,0.13606557377049186
Rwanda,0.5196721311475412
Saudi Arabia,0.2803278688524591
Sudan,0.637704918032787
Senegal,0.6081967213114756
Singapore,0.0
Solomon Islands,0.5344262295081968
Sierra Leone,0.578688524590164
El Salvador,0.16885245901639348
San Marino,0.03114754098360656
Somalia,0.9737704918032789
Serbia,0.08524590163934428
South Sudan,0.59672131147541
Sao Tome and Principe,0.5344262295081968
Suriname,0.2557377049180328
