country,2016
Afghanistan,5.54
Angola,5.69
Albania,1.56
Andorra,1.18
UAE,1.37
Argentina,2.24
Armenia,1.63
Antigua and Barbuda,1.46
Australia,1.79
Austria,1.53
Azerbaijan,2.03
Burundi,5.59
Belgium,1.68
Benin,5.25
Burkina Faso,5.33
Bangladesh,2.23
Bulgaria,1.54
Bahrain,2.04
Bahamas,1.5
Bosnia and Herzegovina,1.36
Belarus,1.73
Belize,2.4
Bolivia,2.83
Brazil,1.73
Barbados,1.72
Brunei,1.92
Bhutan,1.74
Botswana,2.99
Central African Republic,6.13
Canada,1.59
Switzerland,1.54
Chile,1.69
China,1.77
Cote d'Ivoire,4.87
Cameroon,4.84
"Congo, Dem. Rep.",6.39
"Congo, Rep.",4.55
Colombia,1.72
Comoros,4.35
Cape Verde,1.97
Costa Rica,1.75
Cuba,1.6
Cyprus,1.36
Czech Republic,1.65
Germany,1.59
Djibouti,2.97
Dominica,1.58
Denmark,1.78
Dominican Republic,2.41
Algeria,3.09
Ecuador,2.12
Egypt,3.35
Eritrea,4.16
Spain,1.33
Estonia,1.6
Ethiopia,4.47
Finland,1.57
Fiji,2.52
France,1.89
"Micronesia, Fed. Sts.",3.0
Gabon,3.92
UK,1.79
Georgia,2.23
Ghana,3.87
Guinea,4.92
Gambia,4.81
Guinea-Bissau,4.52
Equatorial Guinea,4.69
Greece,1.38
Grenada,1.62
Guatemala,2.97
Guyana,2.63
"Hong Kong, China",1.21
Honduras,2.7
Holy See,1.0
Croatia,1.43
Haiti,3.05
Hungary,1.51
Indonesia,2.31
India,2.28
Ireland,1.82
Iran,2.05
Iraq,3.84
Iceland,1.74
Israel,3.11
Italy,1.34
Jamaica,1.46
Jordan,3.07
Japan,1.41
Kazakhstan,2.8
Kenya,3.69
Kyrgyz Republic,3.1
Cambodia,2.73
Kiribati,3.38
St. Kitts and Nevis,1.63
South Korea,1.14
Kuwait,2.06
Lao,2.74
Lebanon,2.39
Liberia,4.46
Libya,2.67
St. Lucia,1.46
Liechtenstein,1.59
Sri Lanka,2.06
Lesotho,3.18
Lithuania,1.69
Luxembourg,1.42
Latvia,1.74
Morocco,2.4
Monaco,2.58
Moldova,1.89
Madagascar,4.29
Maldives,1.9
Mexico,2.09
Marshall Islands,3.09
North Macedonia,1.79
Mali,6.32
Malta,1.37
Myanmar,2.27
Montenegro,1.8
Mongolia,2.96
Mozambique,5.19
Mauritania,5.16
Mauritius,1.35
Malawi,4.22
Malaysia,1.94
Namibia,3.57
Niger,7.04
Nigeria,5.34
Nicaragua,2.41
Netherlands,1.66
Norway,1.71
Nepal,2.23
Nauru,4.03
New Zealand,1.88
Oman,2.95
Pakistan,3.9
Panama,2.5
Peru,2.19
Philippines,2.68
Palau,2.06
Papua New Guinea,3.5
Poland,1.39
North Korea,1.86
Portugal,1.36
Paraguay,2.62
Palestine,3.89
Qatar,1.86
Romania,1.69
Russia,1.77
Rwanda,4.11
Saudi Arabia,2.65
Sudan,4.83
Senegal,4.65
Singapore,0.94
Solomon Islands,4.2
Sierra Leone,4.47
El Salvador,1.97
San Marino,1.13
Somalia,6.88
Serbia,1.46
South Sudan,4.58
Sao Tome and Principe,4.2
Suriname,2.5
Slovak Republic,1.48
Slovenia,1.59
Sweden,1.85
Eswatini,3.07
Seychelles,2.3
Syria,3.01
Chad,6.62
Togo,4.63
Thailand,1.4
Tajikistan,3.38
Turkmenistan,2.99
Timor-Leste,3.58
Tonga,3.46
Trinidad and Tobago,1.6
Tunisia,2.28
Turkey,2.12
Tuvalu,3.3
Taiwan,1.17
Tanzania,5.01
Uganda,5.11
Ukraine,1.39
Uruguay,1.97
USA,1.8
Uzbekistan,2.56
St. Vincent and the Grenadines,2.06
Venezuela,2.22
Vietnam,2.0
Vanuatu,3.92
Samoa,4.26
Yemen,4.61
South Africa,2.26
Zambia,4.67
Zimbabwe,3.83
