country,2004
Albania,0.141399416909621
Algeria,0.2303206997084548
Andorra,0.04518950437317784
Angola,0.8134110787172011
Argentina,0.22011661807580174
Armenia,0.08309037900874636
Australia,0.12536443148688048
Austria,0.07288629737609328
Azerbaijan,0.15306122448979592
Bahamas,0.15451895043731778
Bahrain,0.2696793002915452
Bangladesh,0.29446064139941686
Barbados,0.1282798833819242
Belarus,0.040816326530612235
Belgium,0.11661807580174927
Benin,0.6997084548104955
Bosnia and Herzegovina,0.04373177842565598
Botswana,0.3119533527696793
Brazil,0.15306122448979592
Bulgaria,0.05830903790087463
Burkina Faso,0.7725947521865888
Burundi,0.8498542274052477
Cameroon,0.6588921282798833
Canada,0.09183673469387754
Cape Verde,0.2886297376093294
Central African Republic,0.7084548104956268
Chile,0.13411078717201164
China,0.10058309037900875
Colombia,0.2128279883381924
Congo Dem. Rep.,0.8177842565597667
Congo Rep.,0.5495626822157434
Costa Rica,0.16180758017492708
Croatia,0.07288629737609328
Cuba,0.09183673469387754
Cyprus,0.08600583090379008
Czech Republic,0.04518950437317784
Denmark,0.12536443148688048
Djibouti,0.4723032069970845
Dominican Republic,0.2507288629737609
Ecuador,0.2813411078717201
Egypt,0.3440233236151603
El Salvador,0.23323615160349853
Eritrea,0.6005830903790087
Estonia,0.08017492711370261
Eswatini,0.4139941690962098
Ethiopia,0.7842565597667637
Federated States of Micronesia,0.4023323615160349
Fiji,0.29446064139941686
Finland,0.1282798833819242
France,0.14285714285714285
Gabon,0.4854227405247813
Georgia,0.09475218658892129
Germany,0.0641399416909621
Ghana,0.521865889212828
Great Britain,0.12099125364431484
Greece,0.06122448979591838
Grenada,0.1997084548104956
Guatemala,0.46793002915451887
Guinea-Bissau,0.6676384839650145
Guyana,0.2565597667638484
Haiti,0.4402332361516035
Holy See,0.011661807580174932
Honduras,0.40670553935860054
Hong Kong China,0.0
Hungary,0.05247813411078717
Iceland,0.163265306122449
India,0.31049562682215737
Indonesia,0.21865889212827982
Iran,0.12536443148688048
Iraq,0.5262390670553936
Ireland,0.14723032069970843
Israel,0.2813411078717201
Italy,0.06122448979591838
Ivory Coast,0.6720116618075801
Jamaica,0.18658892128279886
Japan,0.05247813411078717
Jordan,0.40962099125364426
Kazakhstan,0.18658892128279886
Kenya,0.5743440233236151
Kiribati,0.40962099125364426
Kuwait,0.2682215743440233
Kyrgyzstan,0.24927113702623904
Latvia,0.055393586005830914
Lebanon,0.2128279883381924
Liberia,0.6690962099125364
Liechtenstein,0.075801749271137
Lithuania,0.05102040816326531
Luxembourg,0.10787172011661805
Madagascar,0.6326530612244897
Malaysia,0.22886297376093295
Mali,0.8483965014577258
Malta,0.06997084548104954
Mauritius,0.13848396501457727
Mexico,0.23615160349854225
Moldova,0.09037900874635568
Monaco,0.15597667638483964
Mongolia,0.15451895043731778
Montenegro,0.11807580174927113
Morocco,0.24635568513119527
Mozambique,0.6749271137026238
Myanmar,0.24344023323615155
Namibia,0.3833819241982507
Nauru,0.35860058309037895
Netherlands,0.11661807580174927
New Zealand,0.15451895043731778
Nicaragua,0.271137026239067
Nigeria,0.7536443148688046
North Korea,0.14285714285714285
North Macedonia,0.08746355685131196
Norway,0.13265306122448978
Oman,0.3323615160349854
Pakistan,0.5495626822157434
Panama,0.2565597667638484
Papua New Guinea,0.4897959183673469
Paraguay,0.31049562682215737
Peru,0.2551020408163265
Philippines,0.37900874635568504
Poland,0.04518950437317784
Portugal,0.07142857142857142
Qatar,0.2725947521865889
Romania,0.06122448979591838
Russia,0.06268221574344024
Rwanda,0.6880466472303206
Samoa,0.4985422740524781
San Marino,0.055393586005830914
Saudi Arabia,0.34110787172011653
Senegal,0.6224489795918368
Serbia,0.0641399416909621
Seychelles,0.163265306122449
Sierra Leone,0.7288629737609328
Singapore,0.021865889212828005
Slovakia,0.04810495626822159
Slovenia,0.04810495626822159
Solomon Islands,0.5174927113702623
Somalia,0.9693877551020408
South Africa,0.2215743440233236
South Korea,0.03498542274052477
Spain,0.05685131195335277
Sri Lanka,0.19679300291545188
St. Kitts and Nevis,0.151603498542274
St. Lucia,0.1370262390670554
Sudan,0.661807580174927
Suriname,0.2653061224489796
Sweden,0.12099125364431484
Switzerland,0.07142857142857142
Syria,0.4023323615160349
Taiwan,0.039358600583090375
Tajikistan,0.37755102040816324
Tanzania,0.6822157434402331
Thailand,0.10932944606413991
Togo,0.5947521865889213
Tonga,0.47667638483965014
Trinidad and Tobago,0.10349854227405245
Tunisia,0.15014577259475215
Turkey,0.18658892128279886
Turkmenistan,0.2551020408163265
UAE,0.2142857142857143
USA,0.16180758017492708
Uganda,0.8294460641399416
Ukraine,0.04373177842565598
Uruguay,0.1705539358600583
Uzbekistan,0.2303206997084548
Venezuela,0.2507288629737609
Vietnam,0.15306122448979592
Zambia,0.6967930029154519
Zimbabwe,0.4169096209912536
