country,2004
Afghanistan,0.8892128279883381
Angola,0.8134110787172011
Albania,0.141399416909621
Andorra,0.04518950437317784
UAE,0.2142857142857143
Argentina,0.22011661807580174
Armenia,0.08309037900874636
Antigua and Barbuda,0.13556851311953355
Australia,0.12536443148688048
Austria,0.07288629737609328
Azerbaijan,0.15306122448979592
Burundi,0.8498542274052477
Belgium,0.11661807580174927
Benin,0.6997084548104955
Burkina Faso,0.7725947521865888
Bangladesh,0.29446064139941686
Bulgaria,0.05830903790087463
Bahrain,0.2696793002915452
Bahamas,0.15451895043731778
Bosnia and Herzegovina,0.04373177842565598
Belarus,0.040816326530612235
Belize,0.3396501457725947
Bolivia,0.39504373177842556
Brazil,0.15306122448979592
Barbados,0.1282798833819242
Brunei,0.17201166180758015
Bhutan,0.271137026239067
Botswana,0.3119533527696793
Central African Republic,0.7084548104956268
Canada,0.09183673469387754
Switzerland,0.07142857142857142
Chile,0.13411078717201164
China,0.10058309037900875
Cote d'Ivoire,0.6720116618075801
Cameroon,0.6588921282798833
"Congo, Dem. Rep.",0.8177842565597667
"Congo, Rep.",0.5495626822157434
Colombia,0.2128279883381924
Comoros,0.6049562682215743
Cape Verde,0.2886297376093294
Costa Rica,0.16180758017492708
Cuba,0.09183673469387754
Cyprus,0.08600583090379008
Czech Republic,0.04518950437317784
Germany,0.0641399416909621
Djibouti,0.4723032069970845
Dominica,0.16034985422740522
Denmark,0.12536443148688048
Dominican Republic,0.2507288629737609
Algeria,0.2303206997084548
Ecuador,0.2813411078717201
Egypt,0.3440233236151603
Eritrea,0.6005830903790087
Spain,0.05685131195335277
Estonia,0.08017492711370261
Ethiopia,0.7842565597667637
Finland,0.1282798833819242
Fiji,0.29446064139941686
France,0.14285714285714285
"Micronesia, Fed. Sts.",0.4023323615160349
Gabon,0.4854227405247813
UK,0.12099125364431484
Georgia,0.09475218658892129
Ghana,0.521865889212828
Guinea,0.7011661807580175
Gambia,0.693877551020408
Guinea-Bissau,0.6676384839650145
Equatorial Guinea,0.6851311953352769
Greece,0.06122448979591838
Grenada,0.1997084548104956
Guatemala,0.46793002915451887
Guyana,0.2565597667638484
"Hong Kong, China",0.0
Honduras,0.40670553935860054
Holy See,0.011661807580174932
Croatia,0.07288629737609328
Haiti,0.4402332361516035
Hungary,0.05247813411078717
Indonesia,0.21865889212827982
India,0.31049562682215737
Ireland,0.14723032069970843
Iran,0.12536443148688048
Iraq,0.5262390670553936
Iceland,0.163265306122449
Israel,0.2813411078717201
Italy,0.06122448979591838
Jamaica,0.18658892128279886
Jordan,0.40962099125364426
Japan,0.05247813411078717
Kazakhstan,0.18658892128279886
Kenya,0.5743440233236151
Kyrgyz Republic,0.24927113702623904
Cambodia,0.34839650145772594
Kiribati,0.40962099125364426
St. Kitts and Nevis,0.151603498542274
South Korea,0.03498542274052477
Kuwait,0.2682215743440233
Lao,0.43440233236151593
Lebanon,0.2128279883381924
Liberia,0.6690962099125364
Libya,0.2696793002915452
St. Lucia,0.1370262390670554
Liechtenstein,0.075801749271137
Sri Lanka,0.19679300291545188
Lesotho,0.37755102040816324
Lithuania,0.05102040816326531
Luxembourg,0.10787172011661805
Latvia,0.055393586005830914
Morocco,0.24635568513119527
Monaco,0.15597667638483964
Moldova,0.09037900874635568
Madagascar,0.6326530612244897
Maldives,0.19533527696792996
Mexico,0.23615160349854225
Marshall Islands,0.4985422740524781
North Macedonia,0.08746355685131196
Mali,0.8483965014577258
Malta,0.06997084548104954
Myanmar,0.24344023323615155
Montenegro,0.11807580174927113
Mongolia,0.15451895043731778
Mozambique,0.6749271137026238
Mauritania,0.6486880466472302
Mauritius,0.13848396501457727
Malawi,0.7201166180758017
Malaysia,0.22886297376093295
Namibia,0.3833819241982507
Niger,0.9999999999999999
Nigeria,0.7536443148688046
Nicaragua,0.271137026239067
Netherlands,0.11661807580174927
Norway,0.13265306122448978
Nepal,0.3440233236151603
Nauru,0.35860058309037895
New Zealand,0.15451895043731778
Oman,0.3323615160349854
Pakistan,0.5495626822157434
Panama,0.2565597667638484
Peru,0.2551020408163265
Philippines,0.37900874635568504
Palau,0.15597667638483964
Papua New Guinea,0.4897959183673469
Poland,0.04518950437317784
North Korea,0.14285714285714285
Portugal,0.07142857142857142
Paraguay,0.31049562682215737
Palestine,0.5903790087463556
Qatar,0.2725947521865889
Romania,0.06122448979591838
Russia,0.06268221574344024
Rwanda,0.6880466472303206
Saudi Arabia,0.34110787172011653
Sudan,0.661807580174927
Senegal,0.6224489795918368
Singapore,0.021865889212828005
Solomon Islands,0.5174927113702623
Sierra Leone,0.7288629737609328
El Salvador,0.23323615160349853
San Marino,0.055393586005830914
Somalia,0.9693877551020408
Serbia,0.0641399416909621
South Sudan,0.7682215743440233
Sao Tome and Principe,0.5889212827988337
Suriname,0.2653061224489796
Slovak Republic,0.04810495626822159
Slovenia,0.04810495626822159
Sweden,0.12099125364431484
Eswatini,0.4139941690962098
Seychelles,0.163265306122449
Syria,0.4023323615160349
Chad,0.9096209912536443
Togo,0.5947521865889213
Thailand,0.10932944606413991
Tajikistan,0.37755102040816324
Turkmenistan,0.2551020408163265
Timor-Leste,0.7026239067055393
Tonga,0.47667638483965014
Trinidad and Tobago,0.10349854227405245
Tunisia,0.15014577259475215
Turkey,0.18658892128279886
Tuvalu,0.3833819241982507
Taiwan,0.039358600583090375
Tanzania,0.6822157434402331
Uganda,0.8294460641399416
Ukraine,0.04373177842565598
Uruguay,0.1705539358600583
USA,0.16180758017492708
Uzbekistan,0.2303206997084548
St. Vincent and the Grenadines,0.1705539358600583
Venezuela,0.2507288629737609
Vietnam,0.15306122448979592
Vanuatu,0.47959183673469385
Samoa,0.4985422740524781
Yemen,0.6982507288629737
South Africa,0.2215743440233236
Zambia,0.6967930029154519
Zimbabwe,0.4169096209912536
