country,1988
Afghanistan,7.55
Angola,7.37
Albania,3.07
Andorra,1.37
UAE,4.77
Argentina,3.05
Armenia,2.68
Antigua and Barbuda,2.13
Australia,1.84
Austria,1.46
Azerbaijan,3.04
Burundi,7.38
Belgium,1.57
Benin,6.87
Burkina Faso,7.11
Bangladesh,4.85
Bulgaria,1.97
Bahrain,4.04
Bahamas,2.52
Bosnia and Herzegovina,1.85
Belarus,2.07
Belize,4.87
Bolivia,5.03
Brazil,3.11
Barbados,1.58
Brunei,3.44
Bhutan,5.88
Botswana,4.88
Central African Republic,6.1
Canada,1.59
Switzerland,1.56
Chile,2.59
China,2.54
Cote d'Ivoire,6.97
Cameroon,6.48
"Congo, Dem. Rep.",6.66
"Congo, Rep.",5.39
Colombia,3.04
Comoros,6.76
Cape Verde,5.55
Costa Rica,3.31
Cuba,1.85
Cyprus,2.47
Czech Republic,1.93
Germany,1.46
Djibouti,6.03
Dominica,3.06
Denmark,1.56
Dominican Republic,3.5
Algeria,5.02
Ecuador,3.79
Egypt,4.83
Eritrea,6.47
Spain,1.44
Estonia,2.27
Ethiopia,7.26
Finland,1.69
Fiji,3.43
France,1.81
"Micronesia, Fed. Sts.",5.32
Gabon,5.62
UK,1.82
Georgia,2.32
Ghana,5.92
Guinea,6.56
Gambia,6.26
Guinea-Bissau,6.69
Equatorial Guinea,5.98
Greece,1.54
Grenada,3.19
Guatemala,5.62
Guyana,3.23
"Hong Kong, China",1.4
Honduras,5.47
Holy See,1.0
Croatia,1.71
Haiti,5.47
Hungary,1.82
Indonesia,3.35
India,4.22
Ireland,2.17
Iran,5.43
Iraq,6.05
Iceland,2.26
Israel,2.9
Italy,1.36
Jamaica,2.98
Jordan,6.01
Japan,1.63
Kazakhstan,3.0
Kenya,6.52
Kyrgyz Republic,4.03
Cambodia,5.94
Kiribati,4.73
St. Kitts and Nevis,2.62
South Korea,1.56
Kuwait,3.7
Lao,6.16
Lebanon,3.39
Liberia,6.51
Libya,5.41
St. Lucia,3.44
Liechtenstein,1.5
Sri Lanka,2.57
Lesotho,5.1
Lithuania,2.01
Luxembourg,1.51
Latvia,2.14
Morocco,4.39
Monaco,2.01
Moldova,2.63
Madagascar,6.18
Maldives,6.58
Mexico,3.64
Marshall Islands,6.38
North Macedonia,2.32
Mali,7.32
Malta,2.06
Myanmar,3.67
Montenegro,2.01
Mongolia,4.65
Mozambique,6.37
Mauritania,6.21
Mauritius,2.1
Malawi,6.88
Malaysia,3.5
Namibia,5.61
Niger,7.84
Nigeria,6.5
Nicaragua,4.93
Netherlands,1.55
Norway,1.84
Nepal,5.31
Nauru,4.11
New Zealand,2.1
Oman,6.95
Pakistan,6.48
Panama,3.17
Peru,4.14
Philippines,4.45
Palau,2.91
Papua New Guinea,5.3
Poland,2.14
North Korea,2.47
Portugal,1.61
Paraguay,4.77
Palestine,6.87
Qatar,4.52
Romania,2.31
Russia,2.16
Rwanda,7.23
Saudi Arabia,6.15
Sudan,6.13
Senegal,6.58
Singapore,1.75
Solomon Islands,5.99
Sierra Leone,6.59
El Salvador,4.1
San Marino,1.14
Somalia,7.4
Serbia,1.72
South Sudan,7.38
Sao Tome and Principe,5.94
Suriname,3.46
Slovak Republic,2.13
Slovenia,1.63
Sweden,1.96
Eswatini,5.69
Seychelles,2.79
Syria,6.0
Chad,7.15
Togo,6.23
Thailand,2.17
Tajikistan,5.75
Turkmenistan,4.68
Timor-Leste,5.72
Tonga,5.1
Trinidad and Tobago,2.65
Tunisia,3.83
Turkey,3.45
Tuvalu,3.88
Taiwan,1.8
Tanzania,6.38
Uganda,7.1
Ukraine,2.04
Uruguay,2.5
USA,1.94
Uzbekistan,4.26
St. Vincent and the Grenadines,2.75
Venezuela,3.6
Vietnam,3.62
Vanuatu,5.27
Samoa,5.21
Yemen,8.79
South Africa,4.18
Zambia,6.7
Zimbabwe,5.28
