country,1976
Afghanistan,7.56
Angola,7.49
Albania,4.37
Andorra,2.21
UAE,6.29
Argentina,3.32
Armenia,2.84
Antigua and Barbuda,2.78
Australia,2.06
Austria,1.68
Azerbaijan,4.12
Burundi,7.25
Belgium,1.74
Benin,6.83
Burkina Faso,6.95
Bangladesh,6.66
Bulgaria,2.25
Bahrain,5.45
Bahamas,3.3
Bosnia and Herzegovina,2.31
Belarus,2.09
Belize,6.25
Bolivia,5.74
Brazil,4.34
Barbados,2.24
Brunei,4.78
Bhutan,6.62
Botswana,6.6
Central African Republic,5.94
Canada,1.75
Switzerland,1.55
Chile,3.08
China,3.24
Cote d'Ivoire,7.88
Cameroon,6.45
"Congo, Dem. Rep.",6.44
"Congo, Rep.",6.32
Colombia,4.29
Comoros,7.16
Cape Verde,6.71
Costa Rica,3.75
Cuba,2.51
Cyprus,2.33
Czech Republic,2.39
Germany,1.49
Djibouti,6.69
Dominica,3.19
Denmark,1.75
Dominican Republic,5.05
Algeria,7.41
Ecuador,5.28
Egypt,5.73
Eritrea,6.6
Spain,2.76
Estonia,2.06
Ethiopia,7.13
Finland,1.7
Fiji,4.12
France,1.83
"Micronesia, Fed. Sts.",6.82
Gabon,5.46
UK,1.74
Georgia,2.51
Ghana,6.7
Guinea,6.4
Gambia,6.43
Guinea-Bissau,6.19
Equatorial Guinea,5.79
Greece,2.42
Grenada,3.6
Guatemala,6.37
Guyana,4.28
"Hong Kong, China",2.42
Honduras,6.81
Holy See,1.0
Croatia,1.94
Haiti,5.71
Hungary,2.25
Indonesia,4.92
India,5.13
Ireland,3.29
Iran,6.07
Iraq,6.86
Iceland,2.52
Israel,3.62
Italy,2.06
Jamaica,4.21
Jordan,7.83
Japan,1.84
Kazakhstan,3.33
Kenya,7.77
Kyrgyz Republic,4.68
Cambodia,3.41
Kiribati,4.96
St. Kitts and Nevis,3.59
South Korea,3.12
Kuwait,5.9
Lao,6.29
Lebanon,4.39
Liberia,6.79
Libya,7.93
St. Lucia,5.16
Liechtenstein,1.91
Sri Lanka,3.78
Lesotho,5.87
Lithuania,2.17
Luxembourg,1.5
Latvia,1.91
Morocco,6.18
Monaco,2.33
Moldova,2.47
Madagascar,6.95
Maldives,7.29
Mexico,5.54
Marshall Islands,7.76
North Macedonia,2.62
Mali,7.27
Malta,2.13
Myanmar,5.16
Montenegro,2.35
Mongolia,6.93
Mozambique,6.64
Mauritania,6.73
Mauritius,3.13
Malawi,7.39
Malaysia,4.4
Namibia,6.49
Niger,7.56
Nigeria,6.81
Nicaragua,6.37
Netherlands,1.63
Norway,1.87
Nepal,5.72
Nauru,3.9
New Zealand,2.27
Oman,7.74
Pakistan,6.81
Panama,4.26
Peru,5.58
Philippines,5.51
Palau,4.53
Papua New Guinea,6.02
Poland,2.31
North Korea,2.84
Portugal,2.81
Paraguay,5.12
Palestine,7.44
Qatar,5.78
Romania,2.55
Russia,1.99
Rwanda,8.12
Saudi Arabia,7.33
Sudan,6.82
Senegal,7.26
Singapore,2.09
Solomon Islands,6.95
Sierra Leone,6.55
El Salvador,5.59
San Marino,1.95
Somalia,7.02
Serbia,1.91
South Sudan,7.33
Sao Tome and Principe,6.52
Suriname,4.45
Slovak Republic,2.54
Slovenia,2.2
Sweden,1.68
Eswatini,6.7
Seychelles,4.09
Syria,7.45
Chad,6.89
Togo,7.06
Thailand,4.12
Tajikistan,6.6
Turkmenistan,5.9
Timor-Leste,5.12
Tonga,5.73
Trinidad and Tobago,3.14
Tunisia,5.87
Turkey,4.93
Tuvalu,3.55
Taiwan,3.0
Tanzania,7.09
Uganda,7.19
Ukraine,2.04
Uruguay,3.01
USA,1.79
Uzbekistan,5.75
St. Vincent and the Grenadines,4.95
Venezuela,4.59
Vietnam,5.46
Vanuatu,5.89
Samoa,6.47
Yemen,8.42
South Africa,5.07
Zambia,7.39
Zimbabwe,6.77
