country,1976
Afghanistan,0.884097035040431
Angola,0.8746630727762802
Albania,0.45417789757412397
Andorra,0.16307277628032343
UAE,0.7129380053908355
Argentina,0.31266846361185985
Armenia,0.2479784366576819
Antigua and Barbuda,0.23989218328840964
Australia,0.14285714285714288
Austria,0.09164420485175201
Azerbaijan,0.42048517520215634
Burundi,0.8423180592991912
Belgium,0.09973045822102425
Benin,0.7857142857142856
Burkina Faso,0.8018867924528301
Bangladesh,0.7628032345013477
Bulgaria,0.16846361185983824
Bahrain,0.5997304582210242
Bahamas,0.3099730458221024
Bosnia and Herzegovina,0.1765498652291105
Belarus,0.14690026954177896
Belize,0.7075471698113207
Bolivia,0.6388140161725067
Brazil,0.45013477088948783
Barbados,0.16711590296495957
Brunei,0.5094339622641509
Bhutan,0.7574123989218328
Botswana,0.7547169811320753
Central African Republic,0.6657681940700808
Canada,0.10107816711590295
Switzerland,0.07412398921832883
Chile,0.2803234501347709
China,0.30188679245283023
Cote d'Ivoire,0.9272237196765497
Cameroon,0.7345013477088949
"Congo, Dem. Rep.",0.7331536388140162
"Congo, Rep.",0.7169811320754716
Colombia,0.44339622641509424
Comoros,0.830188679245283
Cape Verde,0.7695417789757412
Costa Rica,0.37061994609164417
Cuba,0.2035040431266846
Cyprus,0.1792452830188679
Czech Republic,0.18733153638814018
Germany,0.06603773584905659
Djibouti,0.7668463611859838
Dominica,0.29514824797843664
Denmark,0.10107816711590295
Dominican Republic,0.5458221024258759
Algeria,0.8638814016172506
Ecuador,0.5768194070080862
Egypt,0.637466307277628
Eritrea,0.7547169811320753
Spain,0.23719676549865223
Estonia,0.14285714285714288
Ethiopia,0.8261455525606468
Finland,0.09433962264150941
Fiji,0.42048517520215634
France,0.11185983827493262
"Micronesia, Fed. Sts.",0.7843665768194069
Gabon,0.6010781671159029
UK,0.09973045822102425
Georgia,0.2035040431266846
Ghana,0.7681940700808625
Guinea,0.7277628032345013
Gambia,0.7318059299191374
Guinea-Bissau,0.6994609164420484
Equatorial Guinea,0.6455525606469003
Greece,0.19137466307277626
Grenada,0.3504043126684636
Guatemala,0.7237196765498651
Guyana,0.44204851752021557
"Hong Kong, China",0.19137466307277626
Honduras,0.7830188679245281
Holy See,0.0
Croatia,0.12668463611859834
Haiti,0.6347708894878705
Hungary,0.16846361185983824
Indonesia,0.5283018867924527
India,0.5566037735849055
Ireland,0.3086253369272237
Iran,0.683288409703504
Iraq,0.7897574123989218
Iceland,0.20485175202156333
Israel,0.35309973045822096
Italy,0.14285714285714288
Jamaica,0.4326145552560646
