country,1960
Afghanistan,7.38
Angola,6.86
Albania,6.33
Andorra,2.55
UAE,6.61
Argentina,3.13
Armenia,4.73
Antigua and Barbuda,4.56
Australia,3.45
Austria,2.69
Azerbaijan,5.8
Burundi,6.99
Belgium,2.55
Benin,6.28
Burkina Faso,6.26
Bangladesh,6.74
Bulgaria,2.29
Bahrain,7.22
Bahamas,4.94
Bosnia and Herzegovina,3.99
Belarus,2.75
Belize,6.5
Bolivia,6.38
Brazil,6.09
Barbados,4.61
Brunei,7.11
Bhutan,6.7
Botswana,6.6
Central African Republic,5.92
Canada,3.84
Switzerland,2.46
Chile,4.92
China,4.33
Cote d'Ivoire,7.61
Cameroon,5.71
"Congo, Dem. Rep.",6.08
"Congo, Rep.",6.03
Colombia,6.75
Comoros,6.79
Cape Verde,6.89
Costa Rica,6.86
Cuba,4.14
Cyprus,3.42
Czech Republic,2.14
Germany,2.39
Djibouti,6.75
Dominica,6.18
Denmark,2.56
Dominican Republic,7.56
Algeria,7.54
Ecuador,6.71
Egypt,6.75
Eritrea,6.59
Spain,2.8
Estonia,1.98
Ethiopia,6.61
Finland,2.72
Fiji,6.39
France,2.74
"Micronesia, Fed. Sts.",6.79
Gabon,4.41
UK,2.7
Georgia,2.95
Ghana,6.85
Guinea,6.11
Gambia,6.08
Guinea-Bissau,5.9
Equatorial Guinea,5.62
Greece,2.28
Grenada,6.74
Guatemala,6.88
Guyana,6.17
"Hong Kong, China",5.1
Honduras,7.46
Holy See,1.0
Croatia,2.26
Haiti,6.21
Hungary,2.03
Indonesia,5.55
India,5.91
Ireland,3.78
Iran,7.37
Iraq,5.54
Iceland,4.23
Israel,4.24
Italy,2.38
Jamaica,5.51
Jordan,7.62
Japan,1.99
Kazakhstan,4.51
Kenya,7.72
Kyrgyz Republic,5.27
Cambodia,6.48
Kiribati,6.57
St. Kitts and Nevis,6.54
South Korea,5.99
Kuwait,7.23
Lao,6.21
Lebanon,5.84
Liberia,6.39
Libya,7.52
St. Lucia,6.82
Liechtenstein,2.78
Sri Lanka,5.4
Lesotho,5.8
Lithuania,2.6
Luxembourg,2.3
Latvia,1.93
Morocco,6.93
Monaco,2.81
Moldova,3.32
Madagascar,7.33
Maldives,6.79
Mexico,6.77
Marshall Islands,8.08
North Macedonia,3.8
Mali,6.94
Malta,3.6
Myanmar,5.94
Montenegro,3.53
Mongolia,6.85
Mozambique,6.38
Mauritania,6.31
Mauritius,5.96
Malawi,7.01
Malaysia,6.36
Namibia,6.22
Niger,7.41
Nigeria,6.36
Nicaragua,7.2
Netherlands,3.12
Norway,2.86
Nepal,6.05
Nauru,5.34
New Zealand,4.07
Oman,7.27
Pakistan,6.75
Panama,5.84
Peru,6.92
Philippines,7.03
Palau,7.19
Papua New Guinea,6.08
Poland,3.0
North Korea,3.57
Portugal,3.16
Paraguay,6.5
Palestine,7.77
Qatar,6.64
Romania,2.32
Russia,2.61
Rwanda,8.26
Saudi Arabia,7.52
Sudan,6.67
Senegal,6.98
Singapore,5.78
Solomon Islands,6.9
Sierra Leone,6.14
El Salvador,6.65
San Marino,2.43
Somalia,7.25
Serbia,2.27
South Sudan,7.05
Sao Tome and Principe,6.24
Suriname,6.59
Slovak Republic,3.04
Slovenia,2.22
Sweden,2.18
Eswatini,6.74
Seychelles,5.3
Syria,7.5
Chad,6.25
Togo,6.73
Thailand,6.28
Tajikistan,6.24
Turkmenistan,6.55
Timor-Leste,6.33
Tonga,6.83
Trinidad and Tobago,5.37
Tunisia,7.13
Turkey,6.36
Tuvalu,5.15
Taiwan,5.78
Tanzania,6.6
Uganda,6.93
Ukraine,2.32
Uruguay,2.84
USA,3.72
Uzbekistan,6.64
St. Vincent and the Grenadines,7.24
Venezuela,6.44
Vietnam,6.29
Vanuatu,6.89
Samoa,7.75
Yemen,7.81
South Africa,6.12
Zambia,6.96
Zimbabwe,7.19
