country,1992
Albania,0.2599724896836314
Algeria,0.4497936726272352
Andorra,0.05089408528198078
Angola,0.8445667125171941
Argentina,0.27372764786795056
Armenia,0.2063273727647868
Australia,0.12242090784044019
Austria,0.07152682255845944
Azerbaijan,0.2558459422283356
Bahamas,0.235213204951857
Bahrain,0.3507565337001376
Bangladesh,0.4167812929848694
Barbados,0.11004126547455298
Belarus,0.09628610729023385
Belgium,0.08940852819807427
Benin,0.7689133425034389
Bosnia and Herzegovina,0.10453920220082533
Botswana,0.4484181568088033
Brazil,0.235213204951857
Bulgaria,0.07427785419532326
Burkina Faso,0.817056396148556
Burundi,0.8665749656121047
Cameroon,0.7235213204951858
Canada,0.09903713892709767
Cape Verde,0.5667125171939478
Central African Republic,0.6822558459422283
Chile,0.203576341127923
China,0.10729023383768915
Colombia,0.2723521320495186
Congo Dem. Rep.,0.7757909215955985
Congo Rep.,0.5749656121045392
Costa Rica,0.27510316368638243
Croatia,0.06327372764786796
Cuba,0.07702888583218709
Cyprus,0.20082530949105915
Czech Republic,0.09766162310866575
Denmark,0.10453920220082533
Djibouti,0.6533700137551584
Dominican Republic,0.3149931224209079
Ecuador,0.3548830811554334
Egypt,0.4332874828060524
El Salvador,0.38514442916093533
Eritrea,0.7097661623108666
Estonia,0.09628610729023385
Eswatini,0.5474552957359011
Ethiopia,0.8431911966987622
Federated States of Micronesia,0.5226960110041265
Fiji,0.32049518569463553
Finland,0.11554332874828066
France,0.1017881705639615
Gabon,0.5900962861072903
Georgia,0.14442916093535074
Germany,0.0426409903713893
Ghana,0.6217331499312242
Great Britain,0.10866574965612108
Greece,0.06189821182943603
Grenada,0.2709766162310867
Guatemala,0.592847317744154
Guinea-Bissau,0.7482806052269604
Guyana,0.3012379642365888
Haiti,0.5790921595598351
Honduras,0.5653370013755159
Hong Kong China,0.04951856946354885
Hungary,0.10591471801925725
Iceland,0.16643741403026135
India,0.39614855570839064
Indonesia,0.2682255845942229
Iran,0.4264099037138927
Iraq,0.6492434662998625
Ireland,0.1361760660247593
Israel,0.2572214580467676
Italy,0.04126547455295737
Ivory Coast,0.7469050894085283
Jamaica,0.27922971114167816
Japan,0.06602475928473178
Jordan,0.5694635488308115
Kazakhstan,0.21733149931224216
Kenya,0.6519944979367265
Kiribati,0.49105914718019267
Kuwait,0.3232462173314994
Kyrgyzstan,0.36313617606602483
Latvia,0.09903713892709767
Lebanon,0.28198074277854196
Liberia,0.7262723521320498
Lithuania,0.1334250343878955
Luxembourg,0.08940852819807427
Madagascar,0.6987620357634114
Malaysia,0.3259972489683632
Mali,0.8583218707015132
Malta,0.14580467675378272
Mauritius,0.18707015130674004
Mexico,0.3149931224209079
Moldova,0.16781292984869334
Monaco,0.10453920220082533
Mongolia,0.3342503438789547
Montenegro,0.1389270976616231
Morocco,0.37964236588720773
Mozambique,0.7180192572214581
Myanmar,0.3232462173314994
Namibia,0.5653370013755159
Nauru,0.40577716643741407
Netherlands,0.08115543328748284
New Zealand,0.14580467675378272
Nicaragua,0.4497936726272352
Nigeria,0.7414030261348006
North Korea,0.17744154057771666
North Macedonia,0.17606602475928473
Norway,0.12242090784044019
Oman,0.6767537826685008
Pakistan,0.7166437414030262
Panama,0.2682255845942229
Papua New Guinea,0.5543328748280607
Paraguay,0.4676753782668502
Peru,0.36726272352132056
Philippines,0.43466299862448426
Poland,0.13204951856946356
Portugal,0.07427785419532326
Qatar,0.392022008253095
Romania,0.07015130674002754
Russia,0.07840440165061902
Rwanda,0.7620357634112793
Samoa,0.5323246217331501
San Marino,0.020632737276478658
Saudi Arabia,0.6176066024759286
Senegal,0.7083906464924348
Serbia,0.07840440165061902
Seychelles,0.21045392022008252
Sierra Leone,0.7647867950481431
Singapore,0.06740027510316368
Slovakia,0.12792297111416784
Slovenia,0.045392022008253124
Solomon Islands,0.6203576341127923
Somalia,0.894085281980743
South Africa,0.3411279229711142
South Korea,0.1017881705639615
Spain,0.0426409903713893
Sri Lanka,0.20495185694635493
St. Kitts and Nevis,0.19669876203576347
St. Lucia,0.29023383768913347
Sudan,0.6905089408528198
Suriname,0.2764786795048143
Sweden,0.14855570839064652
Switzerland,0.07840440165061902
Syria,0.5694635488308115
Tajikistan,0.5584594222833563
Tanzania,0.6987620357634114
Thailand,0.1389270976616231
Togo,0.672627235213205
Tonga,0.5213204951856947
Trinidad and Tobago,0.16643741403026135
Tunisia,0.3012379642365888
Turkey,0.2668500687757909
Turkmenistan,0.40715268225584594
UAE,0.42503438789546083
USA,0.14305364511691887
Uganda,0.8129298486932601
Ukraine,0.09215955983493809
Uruguay,0.19669876203576347
Uzbekistan,0.4209078404401651
Venezuela,0.3149931224209079
Vietnam,0.3232462173314994
Zambia,0.7359009628610729
Zimbabwe,0.49105914718019267
