country,1968
Afghanistan,7.38
Angola,7.33
Albania,5.31
Andorra,2.77
UAE,6.54
Argentina,3.01
Armenia,3.61
Antigua and Barbuda,4.01
Australia,2.89
Austria,2.59
Azerbaijan,5.2
Burundi,7.18
Belgium,2.31
Benin,6.67
Burkina Faso,6.64
Bangladesh,6.8
Bulgaria,2.26
Bahrain,6.72
Bahamas,4.51
Bosnia and Herzegovina,3.08
Belarus,2.26
Belize,6.34
Bolivia,6.13
Brazil,5.17
Barbados,3.57
Brunei,6.18
Bhutan,6.66
Botswana,6.59
Central African Republic,6.09
Canada,2.41
Switzerland,2.29
Chile,4.04
China,6.5
Cote d'Ivoire,7.91
Cameroon,6.05
"Congo, Dem. Rep.",6.28
"Congo, Rep.",6.32
Colombia,5.75
Comoros,7.05
Cape Verde,6.97
Costa Rica,5.06
Cuba,4.2
Cyprus,3.24
Czech Republic,1.86
Germany,2.34
Djibouti,6.87
Dominica,5.59
Denmark,2.12
Dominican Republic,6.55
Algeria,7.71
Ecuador,6.35
Egypt,6.19
Eritrea,6.51
Spain,2.92
Estonia,2.02
Ethiopia,6.71
Finland,2.14
Fiji,5.1
France,2.57
"Micronesia, Fed. Sts.",6.84
Gabon,4.98
UK,2.59
Georgia,2.69
Ghana,6.9
Guinea,6.21
Gambia,6.21
Guinea-Bissau,5.97
Equatorial Guinea,5.78
Greece,2.47
Grenada,4.84
Guatemala,6.68
Guyana,5.72
"Hong Kong, China",3.78
Honduras,7.3
Holy See,1.0
Croatia,2.03
Haiti,6.01
Hungary,2.06
Indonesia,5.57
India,5.75
Ireland,3.77
Iran,7.09
Iraq,7.07
Iceland,3.07
Israel,3.72
Italy,2.49
Jamaica,5.58
Jordan,8.13
Japan,2.06
Kazakhstan,3.63
Kenya,7.96
Kyrgyz Republic,5.17
Cambodia,6.19
Kiribati,6.02
St. Kitts and Nevis,5.17
South Korea,4.51
Kuwait,7.28
Lao,6.28
Lebanon,5.43
Liberia,6.66
Libya,7.97
St. Lucia,6.39
Liechtenstein,2.22
Sri Lanka,4.66
Lesotho,5.73
Lithuania,2.31
Luxembourg,2.12
Latvia,1.86
Morocco,6.79
Monaco,2.57
Moldova,2.6
Madagascar,7.14
Maldives,7.28
Mexico,6.71
Marshall Islands,8.14
North Macedonia,3.21
Mali,7.14
Malta,2.08
Myanmar,5.81
Montenegro,2.79
Mongolia,7.38
Mozambique,6.64
Mauritania,6.61
Mauritius,4.59
Malawi,7.26
Malaysia,5.28
Namibia,6.49
Niger,7.49
Nigeria,6.42
Nicaragua,6.89
Netherlands,2.71
Norway,2.75
Nepal,5.95
Nauru,5.14
New Zealand,3.32
Oman,7.45
Pakistan,6.79
Panama,5.41
Peru,6.51
Philippines,6.45
Palau,6.71
Papua New Guinea,6.25
Poland,2.29
North Korea,3.87
Portugal,3.12
Paraguay,5.98
Palestine,7.72
Qatar,6.42
Romania,3.54
Russia,1.98
Rwanda,8.19
Saudi Arabia,7.61
Sudan,6.94
Senegal,7.25
Singapore,3.53
Solomon Islands,6.93
Sierra Leone,6.39
El Salvador,6.39
San Marino,2.3
Somalia,7.23
Serbia,2.03
South Sudan,7.24
Sao Tome and Principe,6.42
Suriname,5.87
Slovak Republic,2.4
Slovenia,2.26
Sweden,2.07
Eswatini,6.77
Seychelles,5.63
Syria,7.57
Chad,6.43
Togo,6.97
Thailand,5.93
Tajikistan,6.91
Turkmenistan,6.55
Timor-Leste,5.81
Tonga,6.23
Trinidad and Tobago,4.09
Tunisia,6.8
Turkey,5.95
Tuvalu,4.36
Taiwan,4.37
Tanzania,6.89
Uganda,7.13
Ukraine,2.03
Uruguay,2.77
USA,2.51
Uzbekistan,6.4
St. Vincent and the Grenadines,6.41
Venezuela,5.62
Vietnam,6.05
Vanuatu,6.46
Samoa,7.49
Yemen,8.16
South Africa,5.78
Zambia,7.19
Zimbabwe,7.13
