country,2008
Afghanistan,6.39
Angola,6.32
Albania,1.62
Andorra,1.25
UAE,1.52
Argentina,2.43
Armenia,1.54
Antigua and Barbuda,2.04
Australia,2.02
Austria,1.41
Azerbaijan,1.9
Burundi,6.52
Belgium,1.85
Benin,5.55
Burkina Faso,6.05
Bangladesh,2.58
Bulgaria,1.55
Bahrain,2.15
Bahamas,2.0
Bosnia and Herzegovina,1.21
Belarus,1.45
Belize,2.78
Bolivia,3.36
Brazil,1.82
Barbados,1.76
Brunei,1.92
Bhutan,2.48
Botswana,3.13
Central African Republic,5.9
Canada,1.68
Switzerland,1.48
Chile,1.85
China,1.7
Cote d'Ivoire,5.36
Cameroon,5.29
"Congo, Dem. Rep.",6.58
"Congo, Rep.",4.73
Colombia,2.16
Comoros,4.81
Cape Verde,2.3
Costa Rica,1.98
Cuba,1.58
Cyprus,1.48
Czech Republic,1.51
Germany,1.39
Djibouti,3.62
Dominica,1.97
Denmark,1.88
Dominican Republic,2.55
Algeria,2.79
Ecuador,2.69
Egypt,3.24
Eritrea,4.74
Spain,1.44
Estonia,1.72
Ethiopia,5.7
Finland,1.84
Fiji,2.82
France,1.99
"Micronesia, Fed. Sts.",3.37
Gabon,4.12
UK,1.91
Georgia,1.83
Ghana,4.22
Guinea,5.6
Gambia,5.63
Guinea-Bissau,5.27
Equatorial Guinea,5.36
Greece,1.49
Grenada,2.12
Guatemala,3.57
Guyana,2.7
"Hong Kong, China",1.05
Honduras,3.26
Holy See,1.0
Croatia,1.56
Haiti,3.62
Hungary,1.35
Indonesia,2.44
India,2.71
Ireland,2.07
Iran,1.74
Iraq,4.37
Iceland,2.16
Israel,2.9
Italy,1.44
Jamaica,1.95
Jordan,3.88
Japan,1.33
Kazakhstan,2.62
Kenya,4.66
Kyrgyz Republic,2.84
Cambodia,3.05
Kiribati,3.9
St. Kitts and Nevis,1.83
South Korea,1.19
Kuwait,2.27
Lao,3.33
Lebanon,2.17
Liberia,5.33
Libya,2.6
St. Lucia,1.7
Liechtenstein,1.44
Sri Lanka,2.23
Lesotho,3.39
Lithuania,1.44
Luxembourg,1.61
Latvia,1.59
Morocco,2.61
Monaco,2.38
Moldova,1.64
Madagascar,5.04
Maldives,2.37
Mexico,2.39
Marshall Islands,3.97
North Macedonia,1.57
Mali,6.62
Malta,1.42
Myanmar,2.4
Montenegro,1.9
Mongolia,2.53
Mozambique,5.6
Mauritania,5.44
Mauritius,1.6
Malawi,5.61
Malaysia,2.26
Namibia,3.62
Niger,7.7
Nigeria,6.02
Nicaragua,2.66
Netherlands,1.76
Norway,1.95
Nepal,2.74
Nauru,3.67
New Zealand,2.19
Oman,2.76
Pakistan,4.52
Panama,2.61
Peru,2.53
Philippines,3.4
Palau,1.95
Papua New Guinea,4.02
Poland,1.39
North Korea,1.97
Portugal,1.38
Paraguay,2.79
Palestine,4.51
Qatar,2.37
Romania,1.58
Russia,1.52
Rwanda,4.92
Saudi Arabia,3.07
Sudan,5.21
Senegal,5.02
Singapore,1.04
Solomon Islands,4.36
Sierra Leone,5.56
El Salvador,2.29
San Marino,1.52
Somalia,7.42
Serbia,1.33
South Sudan,5.57
Sao Tome and Principe,4.91
Suriname,2.73
Slovak Republic,1.34
Slovenia,1.53
Sweden,1.91
Eswatini,3.57
Seychelles,2.32
Syria,3.48
Chad,7.06
Togo,5.1
Thailand,1.59
Tajikistan,3.39
Turkmenistan,2.75
Timor-Leste,5.17
Tonga,4.01
Trinidad and Tobago,1.62
Tunisia,1.98
Turkey,2.17
Tuvalu,3.42
Taiwan,1.06
Tanzania,5.32
Uganda,6.2
Ukraine,1.44
Uruguay,2.03
USA,2.05
Uzbekistan,2.64
St. Vincent and the Grenadines,2.15
Venezuela,2.48
Vietnam,1.93
Vanuatu,4.16
Samoa,4.42
Yemen,5.11
South Africa,2.68
Zambia,5.53
Zimbabwe,3.78
