country,2008
Afghanistan,0.8044776119402984
Angola,0.7940298507462686
Albania,0.09253731343283583
Andorra,0.03731343283582089
UAE,0.07761194029850746
Argentina,0.2134328358208955
Armenia,0.08059701492537313
Antigua and Barbuda,0.15522388059701492
Australia,0.15223880597014922
Austria,0.06119402985074626
Azerbaijan,0.13432835820895522
Burundi,0.8238805970149252
Belgium,0.12686567164179102
Benin,0.6791044776119403
Burkina Faso,0.753731343283582
Bangladesh,0.23582089552238805
Bulgaria,0.08208955223880596
Bahrain,0.17164179104477612
Bahamas,0.14925373134328357
Bosnia and Herzegovina,0.03134328358208954
Belarus,0.06716417910447761
Belize,0.26567164179104474
Bolivia,0.3522388059701492
Brazil,0.12238805970149252
Barbados,0.11343283582089553
Brunei,0.13731343283582087
Bhutan,0.2208955223880597
Botswana,0.317910447761194
Central African Republic,0.7313432835820896
Canada,0.10149253731343283
Switzerland,0.07164179104477611
Chile,0.12686567164179102
China,0.10447761194029848
Cote d'Ivoire,0.6507462686567164
Cameroon,0.6402985074626865
"Congo, Dem. Rep.",0.8328358208955223
"Congo, Rep.",0.5567164179104478
Colombia,0.17313432835820897
Comoros,0.5686567164179104
Cape Verde,0.1940298507462686
Costa Rica,0.14626865671641792
Cuba,0.08656716417910448
Cyprus,0.07164179104477611
Czech Republic,0.07611940298507461
Germany,0.05820895522388059
Djibouti,0.3910447761194029
Dominica,0.14477611940298507
Denmark,0.13134328358208952
Dominican Republic,0.2313432835820895
Algeria,0.2671641791044776
Ecuador,0.25223880597014925
Egypt,0.33432835820895523
Eritrea,0.5582089552238806
Spain,0.06567164179104476
Estonia,0.10746268656716418
Ethiopia,0.7014925373134328
Finland,0.12537313432835823
Fiji,0.2716417910447761
France,0.14776119402985072
"Micronesia, Fed. Sts.",0.353731343283582
Gabon,0.4656716417910447
UK,0.13582089552238802
Georgia,0.12388059701492538
Ghana,0.4805970149253731
Guinea,0.6865671641791044
Gambia,0.691044776119403
Guinea-Bissau,0.6373134328358208
Equatorial Guinea,0.6507462686567164
Greece,0.07313432835820896
Grenada,0.16716417910447762
Guatemala,0.3835820895522387
Guyana,0.2537313432835821
"Hong Kong, China",0.007462686567164173
Honduras,0.3373134328358208
Holy See,0.0
Croatia,0.08358208955223881
Haiti,0.3910447761194029
Hungary,0.052238805970149266
Indonesia,0.21492537313432836
India,0.2552238805970149
Ireland,0.15970149253731342
Iran,0.11044776119402983
Iraq,0.5029850746268656
Iceland,0.17313432835820897
Israel,0.2835820895522388
Italy,0.06567164179104476
Jamaica,0.14179104477611937
Jordan,0.4298507462686567
Japan,0.04925373134328359
Kazakhstan,0.2417910447761194
Kenya,0.5462686567164179
Kyrgyz Republic,0.27462686567164174
Cambodia,0.3059701492537313
Kiribati,0.4328358208955223
St. Kitts and Nevis,0.12388059701492538
South Korea,0.028358208955223868
Kuwait,0.1895522388059701
Lao,0.34776119402985073
Lebanon,0.17462686567164176
Liberia,0.6462686567164179
Libya,0.2388059701492537
St. Lucia,0.10447761194029848
Liechtenstein,0.06567164179104476
Sri Lanka,0.18358208955223881
Lesotho,0.3567164179104477
Lithuania,0.06567164179104476
Luxembourg,0.09104477611940298
Latvia,0.0880597014925373
Morocco,0.24029850746268655
Monaco,0.2059701492537313
Moldova,0.09552238805970148
