country,2000
Afghanistan,7.57
Angola,6.64
Albania,2.22
Andorra,1.27
UAE,2.73
Argentina,2.59
Armenia,1.47
Antigua and Barbuda,2.2
Australia,1.76
Austria,1.36
Azerbaijan,1.7
Burundi,6.87
Belgium,1.66
Benin,5.94
Burkina Faso,6.52
Bangladesh,3.28
Bulgaria,1.29
Bahrain,2.8
Bahamas,2.06
Bosnia and Herzegovina,1.28
Belarus,1.27
Belize,3.63
Bolivia,3.99
Brazil,2.25
Barbados,1.93
Brunei,2.4
Bhutan,3.38
Botswana,3.29
Central African Republic,5.85
Canada,1.51
Switzerland,1.49
Chile,2.05
China,1.63
Cote d'Ivoire,5.77
Cameroon,5.51
"Congo, Dem. Rep.",6.7
"Congo, Rep.",4.72
Colombia,2.57
Comoros,5.23
Cape Verde,3.55
Costa Rica,2.41
Cuba,1.61
Cyprus,1.64
Czech Republic,1.15
Germany,1.39
Djibouti,4.6
Dominica,2.35
Denmark,1.77
Dominican Republic,2.87
Algeria,2.59
Ecuador,3.1
Egypt,3.51
Eritrea,5.4
Spain,1.21
Estonia,1.35
Ethiopia,6.65
Finland,1.73
Fiji,2.99
France,1.88
"Micronesia, Fed. Sts.",4.22
Gabon,4.47
UK,1.64
Georgia,1.61
Ghana,4.83
Guinea,5.92
Gambia,5.72
Guinea-Bissau,5.79
Equatorial Guinea,5.83
Greece,1.33
Grenada,2.44
Guatemala,4.58
Guyana,3.06
"Hong Kong, China",1.03
Honduras,4.29
Holy See,1.0
Croatia,1.42
Haiti,4.39
Hungary,1.32
Indonesia,2.5
India,3.35
Ireland,1.89
Iran,2.0
Iraq,4.92
Iceland,2.07
Israel,2.92
Italy,1.25
Jamaica,2.35
Jordan,3.86
Japan,1.35
Kazakhstan,1.9
Kenya,5.14
Kyrgyz Republic,2.58
Cambodia,3.79
Kiribati,4.07
St. Kitts and Nevis,2.13
South Korea,1.47
Kuwait,2.89
Lao,4.43
Lebanon,2.6
Liberia,5.88
Libya,2.91
St. Lucia,2.21
Liechtenstein,1.57
Sri Lanka,2.21
Lesotho,3.61
Lithuania,1.38
Luxembourg,1.76
Latvia,1.24
Morocco,2.77
Monaco,2.08
Moldova,1.5
Madagascar,5.67
Maldives,2.69
Mexico,2.71
Marshall Islands,4.7
North Macedonia,1.86
Mali,6.89
Malta,1.67
Myanmar,2.81
Montenegro,1.9
Mongolia,2.26
Mozambique,5.83
Mauritania,5.46
Mauritius,1.98
Malawi,6.0
Malaysia,2.94
Namibia,3.99
Niger,7.83
Nigeria,6.12
Nicaragua,3.12
Netherlands,1.72
Norway,1.85
Nepal,3.98
Nauru,3.54
New Zealand,1.98
Oman,3.85
Pakistan,5.35
Panama,2.74
Peru,2.85
Philippines,3.75
Palau,1.82
Papua New Guinea,4.53
Poland,1.37
North Korea,1.94
Portugal,1.54
Paraguay,3.51
Palestine,5.46
Qatar,3.07
Romania,1.3
Russia,1.19
Rwanda,5.97
Saudi Arabia,4.21
Sudan,5.6
Senegal,5.5
Singapore,1.34
Solomon Islands,4.76
Sierra Leone,6.36
El Salvador,3.08
San Marino,1.4
Somalia,7.65
Serbia,1.35
South Sudan,6.8
Sao Tome and Principe,5.16
Suriname,3.05
Slovak Republic,1.29
Slovenia,1.25
Sweden,1.54
Eswatini,4.03
Seychelles,2.07
Syria,4.07
Chad,7.25
Togo,5.17
Thailand,1.73
Tajikistan,3.49
Turkmenistan,2.9
Timor-Leste,5.93
Tonga,4.16
Trinidad and Tobago,1.73
Tunisia,2.03
Turkey,2.49
Tuvalu,3.84
Taiwan,1.47
Tanzania,5.67
Uganda,6.79
Ukraine,1.11
Uruguay,2.2
USA,2.03
Uzbekistan,2.7
St. Vincent and the Grenadines,2.31
Venezuela,2.79
Vietnam,2.03
Vanuatu,4.54
Samoa,4.52
Yemen,6.32
South Africa,2.41
Zambia,5.92
Zimbabwe,4.01
