country,1952
Afghanistan,7.44
Angola,6.41
Albania,6.16
Andorra,2.26
UAE,6.71
Argentina,3.16
Armenia,4.67
Antigua and Barbuda,4.78
Australia,3.18
Austria,2.06
Azerbaijan,5.31
Burundi,6.85
Belgium,2.33
Benin,5.83
Burkina Faso,6.0
Bangladesh,6.37
Bulgaria,2.49
Bahrain,7.15
Bahamas,4.34
Bosnia and Herzegovina,4.95
Belarus,2.61
Belize,6.66
Bolivia,6.44
Brazil,6.12
Barbados,4.49
Brunei,7.09
Bhutan,6.74
Botswana,6.46
Central African Republic,5.73
Canada,3.59
Switzerland,2.31
Chile,4.83
China,6.25
Cote d'Ivoire,7.21
Cameroon,5.63
"Congo, Dem. Rep.",5.97
"Congo, Rep.",5.89
Colombia,6.61
Comoros,5.93
Cape Verde,6.55
Costa Rica,6.55
Cuba,4.06
Cyprus,3.58
Czech Republic,2.72
Germany,2.12
Djibouti,6.58
Dominica,5.5
Denmark,2.54
Dominican Republic,7.59
Algeria,7.45
Ecuador,6.73
Egypt,6.87
Eritrea,6.72
Spain,2.53
Estonia,2.17
Ethiopia,6.78
Finland,3.06
Fiji,6.56
France,2.77
"Micronesia, Fed. Sts.",6.91
Gabon,3.97
UK,2.17
Georgia,2.93
Ghana,6.61
Guinea,5.99
Gambia,5.87
Guinea-Bissau,6.66
Equatorial Guinea,5.59
Greece,2.36
Grenada,5.69
Guatemala,6.95
Guyana,5.81
"Hong Kong, China",4.4
Honduras,7.5
Holy See,1.0
Croatia,2.76
Haiti,6.27
Hungary,2.59
Indonesia,5.32
India,5.86
Ireland,3.49
Iran,6.96
Iraq,7.11
Iceland,3.8
Israel,4.55
Italy,2.34
Jamaica,4.09
Jordan,7.41
Japan,3.01
Kazakhstan,4.45
Kenya,7.43
Kyrgyz Republic,4.59
Cambodia,6.71
Kiribati,6.13
St. Kitts and Nevis,6.57
South Korea,5.38
Kuwait,7.16
Lao,6.11
Lebanon,5.77
Liberia,6.17
Libya,7.14
St. Lucia,6.2
Liechtenstein,2.74
Sri Lanka,5.64
Lesotho,5.78
Lithuania,2.68
Luxembourg,2.05
Latvia,1.97
Morocco,6.43
Monaco,3.06
Moldova,3.52
Madagascar,7.37
Maldives,6.09
Mexico,6.71
Marshall Islands,7.8
North Macedonia,4.47
Mali,6.71
Malta,4.17
Myanmar,5.96
Montenegro,4.33
Mongolia,5.61
Mozambique,6.31
Mauritania,6.04
Mauritius,5.94
Malawi,6.82
Malaysia,6.34
Namibia,5.85
Niger,7.25
Nigeria,6.37
Nicaragua,7.12
Netherlands,3.09
Norway,2.59
Nepal,6.03
Nauru,4.71
New Zealand,3.51
Oman,7.25
Pakistan,6.71
Panama,5.7
Peru,6.9
Philippines,7.26
Palau,7.16
Papua New Guinea,5.97
Poland,3.64
North Korea,2.99
Portugal,3.15
Paraguay,6.5
Palestine,7.64
Qatar,6.74
Romania,3.16
Russia,2.87
Rwanda,8.09
Saudi Arabia,7.4
Sudan,6.66
Senegal,6.68
Singapore,6.44
Solomon Islands,6.82
Sierra Leone,5.9
El Salvador,6.32
San Marino,2.65
Somalia,7.25
Serbia,2.98
South Sudan,6.91
Sao Tome and Principe,6.2
Suriname,6.4
Slovak Republic,3.55
Slovenia,2.7
Sweden,2.23
Eswatini,6.7
Seychelles,4.94
Syria,7.44
Chad,6.09
Togo,6.5
Thailand,6.28
Tajikistan,5.77
Turkmenistan,5.59
Timor-Leste,6.51
Tonga,6.97
Trinidad and Tobago,5.27
Tunisia,6.77
Turkey,6.54
Tuvalu,5.4
Taiwan,6.55
Tanzania,6.46
Uganda,6.77
Ukraine,2.59
Uruguay,2.72
USA,3.3
Uzbekistan,5.58
St. Vincent and the Grenadines,7.32
Venezuela,6.54
Vietnam,5.4
Vanuatu,7.3
Samoa,7.63
Yemen,7.65
South Africa,6.18
Zambia,6.76
Zimbabwe,6.94
