country,2012
Afghanistan,0.7641653905053598
Angola,0.7718223583460949
Albania,0.11026033690658499
Andorra,0.03981623277182236
UAE,0.08116385911179172
Argentina,0.19908116385911173
Armenia,0.0995405819295559
Antigua and Barbuda,0.10107197549770292
Australia,0.14241960183767227
Austria,0.06738131699846858
Azerbaijan,0.17457886676875956
Burundi,0.7641653905053598
Belgium,0.11944869831546706
Benin,0.678407350689127
Burkina Faso,0.7335375191424196
Bangladesh,0.1929555895865237
Bulgaria,0.07656967840735068
Bahrain,0.1699846860643185
Bahamas,0.11638591117917302
Bosnia and Herzegovina,0.03828483920367534
Belarus,0.09494640122511486
Belize,0.23124042879019902
Bolivia,0.31852986217457885
Brazil,0.11791730474732004
Barbados,0.11179173047473201
Brunei,0.1485451761102603
Bhutan,0.16385911179173046
Botswana,0.3169984686064318
Central African Republic,0.7733537519142418
Canada,0.09647779479326185
Switzerland,0.07963246554364473
Chile,0.1225114854517611
China,0.1225114854517611
Cote d'Ivoire,0.6416539050535988
Cameroon,0.6094946401225115
"Congo, Dem. Rep.",0.8514548238897396
"Congo, Rep.",0.5803981623277182
Colombia,0.1378254211332312
Comoros,0.55895865237366
Cape Verde,0.17611026033690658
Costa Rica,0.13016845329249616
Cuba,0.10260336906584988
Cyprus,0.05819295558958651
Czech Republic,0.0689127105666156
Germany,0.06278713629402755
Djibouti,0.34609494640122507
Dominica,0.12710566615620217
Denmark,0.11026033690658499
Dominican Republic,0.22970903522205205
Algeria,0.30627871362940273
Ecuador,0.23124042879019902
Egypt,0.36753445635528326
Eritrea,0.5222052067381316
Spain,0.049004594180704436
Estonia,0.08575803981623278
Ethiopia,0.5957120980091882
Finland,0.1225114854517611
Fiji,0.24655436447166917
France,0.15160796324655434
"Micronesia, Fed. Sts.",0.333843797856049
Gabon,0.4732006125574272
UK,0.13935681470137823
Georgia,0.14241960183767227
Ghana,0.4823889739663093
Guinea,0.6477794793261868
Gambia,0.6921898928024501
Guinea-Bissau,0.6125574272588055
Equatorial Guinea,0.6186830015313936
Greece,0.0535987748851455
Grenada,0.1485451761102603
Guatemala,0.33996937212863704
Guyana,0.26033690658499237
"Hong Kong, China",0.032159264931087284
Honduras,0.29555895865237364
Holy See,0.0
Croatia,0.07963246554364473
Haiti,0.3552833078101072
Hungary,0.05053598774885146
Indonesia,0.23124042879019902
India,0.22511485451761104
Ireland,0.15160796324655434
Iran,0.13016845329249616
Iraq,0.5421133231240428
Iceland,0.15773353751914237
Israel,0.3139356814701378
Italy,0.06431852986217457
Jamaica,0.0995405819295559
Jordan,0.3935681470137825
Japan,0.05819295558958651
Kazakhstan,0.25114854517611024
Kenya,0.47779479326186824
Kyrgyz Republic,0.333843797856049
Cambodia,0.2679938744257274
Kiribati,0.4241960183767228
St. Kitts and Nevis,0.10872894333843797
South Korea,0.041347626339969384
Kuwait,0.15160796324655434
Lao,0.2986217457886677
Lebanon,0.20673813169984684
Liberia,0.5941807044410413
Libya,0.2572741194486983
St. Lucia,0.07656967840735068
Liechtenstein,0.0781010719754977
Sri Lanka,0.17917304747320056
Lesotho,0.35222052067381315
Lithuania,0.09035222052067382
Luxembourg,0.08728943338437978
Latvia,0.06738131699846858
Morocco,0.23583460949464014
Monaco,0.19754977029096477
Moldova,0.10107197549770292
Madagascar,0.552833078101072
Maldives,0.19142419601837668
Mexico,0.19754977029096477
Marshall Islands,0.3644716692189892
North Macedonia,0.10872894333843797
Mali,0.8453292496171515
Malta,0.06431852986217457
Myanmar,0.19601837672281774
Montenegro,0.11179173047473201
Mongolia,0.2664624808575804
Mozambique,0.6921898928024501
Mauritania,0.6661562021439509
Mauritius,0.07350689127105664
Malawi,0.5972434915773354
Malaysia,0.17151607963246557
Namibia,0.41041347626339963
Niger,0.9999999999999999
Nigeria,0.7350689127105665
Nicaragua,0.23430321592649306
Netherlands,0.11026033690658499
Norway,0.13016845329249616
Nepal,0.21745788667687593
Nauru,0.47779479326186824
New Zealand,0.16692189892802445
Oman,0.29555895865237364
Pakistan,0.4900459418070444
Panama,0.24349157733537513
Peru,0.20826952526799386
Philippines,0.3277182235834609
Palau,0.15467075038284833
Papua New Guinea,0.4211332312404288
Poland,0.05053598774885146
