country,2012
Afghanistan,5.99
Angola,6.04
Albania,1.72
Andorra,1.26
UAE,1.53
Argentina,2.3
Armenia,1.65
Antigua and Barbuda,1.66
Australia,1.93
Austria,1.44
Azerbaijan,2.14
Burundi,5.99
Belgium,1.78
Benin,5.43
Burkina Faso,5.79
Bangladesh,2.26
Bulgaria,1.5
Bahrain,2.11
Bahamas,1.76
Bosnia and Herzegovina,1.25
Belarus,1.62
Belize,2.51
Bolivia,3.08
Brazil,1.77
Barbados,1.73
Brunei,1.97
Bhutan,2.07
Botswana,3.07
Central African Republic,6.05
Canada,1.63
Switzerland,1.52
Chile,1.8
China,1.8
Cote d'Ivoire,5.19
Cameroon,4.98
"Congo, Dem. Rep.",6.56
"Congo, Rep.",4.79
Colombia,1.9
Comoros,4.65
Cape Verde,2.15
Costa Rica,1.85
Cuba,1.67
Cyprus,1.38
Czech Republic,1.45
Germany,1.41
Djibouti,3.26
Dominica,1.83
Denmark,1.72
Dominican Republic,2.5
Algeria,3.0
Ecuador,2.51
Egypt,3.4
Eritrea,4.41
Spain,1.32
Estonia,1.56
Ethiopia,4.89
Finland,1.8
Fiji,2.61
France,1.99
"Micronesia, Fed. Sts.",3.18
Gabon,4.09
UK,1.91
Georgia,1.93
Ghana,4.15
Guinea,5.23
Gambia,5.52
Guinea-Bissau,5.0
Equatorial Guinea,5.04
Greece,1.35
Grenada,1.97
Guatemala,3.22
Guyana,2.7
"Hong Kong, China",1.21
Honduras,2.93
Holy See,1.0
Croatia,1.52
Haiti,3.32
Hungary,1.33
Indonesia,2.51
India,2.47
Ireland,1.99
Iran,1.85
Iraq,4.54
Iceland,2.03
Israel,3.05
Italy,1.42
Jamaica,1.65
Jordan,3.57
Japan,1.38
Kazakhstan,2.64
Kenya,4.12
Kyrgyz Republic,3.18
Cambodia,2.75
Kiribati,3.77
St. Kitts and Nevis,1.71
South Korea,1.27
Kuwait,1.99
Lao,2.95
Lebanon,2.35
Liberia,4.88
Libya,2.68
St. Lucia,1.5
Liechtenstein,1.51
Sri Lanka,2.17
Lesotho,3.3
Lithuania,1.59
Luxembourg,1.57
Latvia,1.44
Morocco,2.54
Monaco,2.29
Moldova,1.66
Madagascar,4.61
Maldives,2.25
Mexico,2.29
Marshall Islands,3.38
North Macedonia,1.71
Mali,6.52
Malta,1.42
Myanmar,2.28
Montenegro,1.73
Mongolia,2.74
Mozambique,5.52
Mauritania,5.35
Mauritius,1.48
Malawi,4.9
Malaysia,2.12
Namibia,3.68
Niger,7.53
Nigeria,5.8
Nicaragua,2.53
Netherlands,1.72
Norway,1.85
Nepal,2.42
Nauru,4.12
New Zealand,2.09
Oman,2.93
Pakistan,4.2
Panama,2.59
Peru,2.36
Philippines,3.14
Palau,2.01
Papua New Guinea,3.75
Poland,1.33
North Korea,1.88
Portugal,1.28
Paraguay,2.66
Palestine,4.15
Qatar,2.04
Romania,1.51
Russia,1.71
Rwanda,4.2
Saudi Arabia,2.78
Sudan,5.03
Senegal,5.13
Singapore,1.03
Solomon Islands,4.33
Sierra Leone,5.06
El Salvador,2.19
San Marino,1.29
Somalia,7.21
Serbia,1.44
South Sudan,5.06
Sao Tome and Principe,4.66
Suriname,2.67
Slovak Republic,1.39
Slovenia,1.59
Sweden,1.9
Eswatini,3.27
Seychelles,2.41
Syria,3.22
Chad,6.91
Togo,4.85
Thailand,1.56
Tajikistan,3.42
Turkmenistan,2.96
Timor-Leste,4.4
Tonga,3.77
Trinidad and Tobago,1.61
Tunisia,2.28
Turkey,2.11
Tuvalu,3.47
Taiwan,1.19
Tanzania,5.14
Uganda,5.73
Ukraine,1.53
Uruguay,2.01
USA,1.86
Uzbekistan,2.34
St. Vincent and the Grenadines,2.11
Venezuela,2.38
Vietnam,1.97
Vanuatu,4.06
Samoa,4.55
Yemen,4.63
South Africa,2.45
Zambia,5.14
Zimbabwe,4.13
