country,1948
Afghanistan,7.43
Angola,6.41
Albania,5.62
Andorra,2.11
UAE,6.74
Argentina,3.19
Armenia,3.8
Antigua and Barbuda,4.76
Australia,2.98
Austria,1.97
Azerbaijan,5.51
Burundi,6.87
Belgium,2.47
Benin,5.74
Burkina Faso,5.94
Bangladesh,6.33
Bulgaria,2.81
Bahrain,7.14
Bahamas,4.37
Bosnia and Herzegovina,5.07
Belarus,2.79
Belize,6.69
Bolivia,6.46
Brazil,6.1
Barbados,4.42
Brunei,7.24
Bhutan,6.75
Botswana,6.45
Central African Republic,5.73
Canada,3.4
Switzerland,2.58
Chile,4.83
China,5.14
Cote d'Ivoire,7.08
Cameroon,5.62
"Congo, Dem. Rep.",5.98
"Congo, Rep.",5.85
Colombia,6.26
Comoros,5.71
Cape Verde,6.51
Costa Rica,6.63
Cuba,4.21
Cyprus,3.95
Czech Republic,2.87
Germany,2.15
Djibouti,6.54
Dominica,5.24
Denmark,2.71
Dominican Republic,7.33
Algeria,7.45
Ecuador,6.71
Egypt,6.59
Eritrea,6.75
Spain,2.89
Estonia,2.19
Ethiopia,6.92
Finland,3.47
Fiji,6.02
France,3.08
"Micronesia, Fed. Sts.",6.9
Gabon,4.15
UK,2.45
Georgia,3.16
Ghana,6.52
Guinea,5.98
Gambia,5.84
Guinea-Bissau,7.24
Equatorial Guinea,5.58
Greece,2.61
Grenada,5.23
Guatemala,6.77
Guyana,5.56
"Hong Kong, China",4.47
Honduras,6.76
Holy See,1.0
Croatia,2.86
Haiti,6.28
Hungary,2.65
Indonesia,5.25
India,5.83
Ireland,3.59
Iran,6.95
Iraq,7.17
Iceland,3.85
Israel,4.34
Italy,2.86
Jamaica,3.94
Jordan,7.46
Japan,4.43
Kazakhstan,4.66
Kenya,7.34
Kyrgyz Republic,4.53
Cambodia,6.76
Kiribati,5.87
St. Kitts and Nevis,6.38
South Korea,5.59
Kuwait,7.15
Lao,6.09
Lebanon,5.78
Liberia,6.13
Libya,7.11
St. Lucia,5.84
Liechtenstein,2.71
Sri Lanka,5.78
Lesotho,5.76
Lithuania,2.77
Luxembourg,2.59
Latvia,2.13
Morocco,6.34
Monaco,3.06
Moldova,3.46
Madagascar,7.33
Maldives,5.89
Mexico,6.5
Marshall Islands,7.76
North Macedonia,4.62
Mali,6.6
Malta,4.85
Myanmar,5.99
Montenegro,4.26
Mongolia,5.54
Mozambique,6.33
Mauritania,5.99
Mauritius,5.68
Malawi,6.8
Malaysia,5.52
Namibia,5.81
Niger,7.17
Nigeria,6.4
Nicaragua,6.89
Netherlands,3.41
Norway,2.6
Nepal,6.03
Nauru,4.6
New Zealand,3.63
Oman,7.22
Pakistan,6.69
Panama,5.42
Peru,6.86
Philippines,5.42
Palau,7.15
Papua New Guinea,6.0
Poland,3.92
North Korea,3.1
Portugal,3.44
Paraguay,6.49
Palestine,7.64
Qatar,6.78
Romania,2.98
Russia,2.58
Rwanda,7.95
Saudi Arabia,7.34
Sudan,6.67
Senegal,6.54
Singapore,6.49
Solomon Islands,6.74
Sierra Leone,5.89
El Salvador,6.12
San Marino,2.82
Somalia,7.22
Serbia,3.32
South Sudan,6.85
Sao Tome and Principe,6.23
Suriname,6.41
Slovak Republic,3.27
Slovenia,2.96
Sweden,2.46
Eswatini,6.72
Seychelles,5.0
Syria,7.35
Chad,6.06
Togo,6.45
Thailand,6.25
Tajikistan,5.75
Turkmenistan,5.79
Timor-Leste,6.55
Tonga,6.98
Trinidad and Tobago,5.24
Tunisia,4.9
Turkey,6.81
Tuvalu,5.42
Taiwan,5.88
Tanzania,6.47
Uganda,6.79
Ukraine,2.68
Uruguay,2.69
USA,3.04
Uzbekistan,5.47
St. Vincent and the Grenadines,7.21
Venezuela,6.12
Vietnam,5.06
Vanuatu,7.31
Samoa,7.55
Yemen,7.56
South Africa,6.22
Zambia,6.74
Zimbabwe,6.88
