country,1964
Afghanistan,7.36
Angola,7.09
Albania,5.71
Andorra,2.69
UAE,6.55
Argentina,3.07
Armenia,4.15
Antigua and Barbuda,4.45
Australia,3.15
Austria,2.78
Azerbaijan,5.83
Burundi,7.1
Belgium,2.69
Benin,6.55
Burkina Faso,6.42
Bangladesh,6.8
Bulgaria,2.18
Bahrain,7.11
Bahamas,4.86
Bosnia and Herzegovina,3.6
Belarus,2.33
Belize,6.42
Bolivia,6.27
Brazil,5.84
Barbados,4.2
Brunei,6.69
Bhutan,6.68
Botswana,6.62
Central African Republic,5.99
Canada,3.44
Switzerland,2.64
Chile,4.57
China,6.59
Cote d'Ivoire,7.79
Cameroon,5.76
"Congo, Dem. Rep.",6.17
"Congo, Rep.",6.16
Colombia,6.5
Comoros,6.94
Cape Verde,6.99
Costa Rica,6.3
Cuba,4.55
Cyprus,3.39
Czech Republic,2.31
Germany,2.52
Djibouti,6.83
Dominica,6.03
Denmark,2.6
Dominican Republic,7.19
Algeria,7.67
Ecuador,6.61
Egypt,6.53
Eritrea,6.53
Spain,2.97
Estonia,1.95
Ethiopia,6.65
Finland,2.59
Fiji,5.92
France,2.87
"Micronesia, Fed. Sts.",6.76
Gabon,4.71
UK,2.91
Georgia,2.89
Ghana,6.9
Guinea,6.16
Gambia,6.13
Guinea-Bissau,5.86
Equatorial Guinea,5.69
Greece,2.3
Grenada,5.91
Guatemala,6.81
Guyana,6.1
"Hong Kong, China",5.05
Honduras,7.44
Holy See,1.0
Croatia,2.15
Haiti,6.17
Hungary,1.82
Indonesia,5.58
India,5.95
Ireland,4.07
Iran,7.18
Iraq,6.99
Iceland,3.85
Israel,4.11
Italy,2.64
Jamaica,5.79
Jordan,7.93
Japan,1.99
Kazakhstan,4.09
Kenya,7.9
Kyrgyz Republic,5.42
Cambodia,6.38
Kiribati,6.43
St. Kitts and Nevis,6.08
South Korea,5.07
Kuwait,7.3
Lao,6.26
Lebanon,5.81
Liberia,6.57
Libya,7.74
St. Lucia,6.76
Liechtenstein,2.92
Sri Lanka,5.06
Lesotho,5.77
Lithuania,2.32
Luxembourg,2.36
Latvia,1.81
Morocco,6.99
Monaco,2.69
Moldova,2.75
Madagascar,7.2
Maldives,7.03
Mexico,6.82
Marshall Islands,8.14
North Macedonia,3.54
Mali,7.02
Malta,2.75
Myanmar,5.94
Montenegro,3.25
Mongolia,7.36
Mozambique,6.53
Mauritania,6.43
Mauritius,5.93
Malawi,7.11
Malaysia,6.0
Namibia,6.4
Niger,7.44
Nigeria,6.36
Nicaragua,7.06
Netherlands,3.16
Norway,2.96
Nepal,6.04
Nauru,5.47
New Zealand,3.69
Oman,7.35
Pakistan,6.77
Panama,5.79
Peru,6.81
Philippines,6.88
Palau,7.08
Papua New Guinea,6.2
Poland,2.59
North Korea,3.55
Portugal,3.21
Paraguay,6.42
Palestine,7.81
Qatar,6.59
Romania,1.95
Russia,2.17
Rwanda,8.26
Saudi Arabia,7.61
Sudan,6.8
Senegal,7.15
Singapore,4.92
Solomon Islands,6.95
Sierra Leone,6.3
El Salvador,6.69
San Marino,2.37
Somalia,7.26
Serbia,2.13
South Sudan,7.15
Sao Tome and Principe,6.33
Suriname,6.42
Slovak Republic,2.87
Slovenia,2.33
Sweden,2.45
Eswatini,6.79
Seychelles,5.7
Syria,7.53
Chad,6.32
Togo,6.89
Thailand,6.29
Tajikistan,6.64
Turkmenistan,6.77
Timor-Leste,6.12
Tonga,6.56
Trinidad and Tobago,5.02
Tunisia,7.16
Turkey,6.25
Tuvalu,4.83
Taiwan,5.19
Tanzania,6.7
Uganda,7.02
Ukraine,2.02
Uruguay,2.86
USA,3.25
Uzbekistan,6.82
St. Vincent and the Grenadines,6.84
Venezuela,6.13
Vietnam,6.31
Vanuatu,6.61
Samoa,7.68
Yemen,7.97
South Africa,5.96
Zambia,7.11
Zimbabwe,7.25
